Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,369.78
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,536.35
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,145.18
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,136.97
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,492.91
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,152.85
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,80.59
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,85.29
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,74.75
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,184.34
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,237.96
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,37.65
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,49.25
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.53
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,124.06
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,61.04
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.74
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,270.23
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,53.12
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,129.45
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,149.86
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,75.40
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,318.19
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,275.29
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.30
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,36.23
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,591.82
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,249.57
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,102.89
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,87.72
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,42.97
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,60.38
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,70.88
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,93.45
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,56.79
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,72.52
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,191.24
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,99.57
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,221.17
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,92.18
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,82.59
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.50
