Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,160.09
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,11.80
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.54
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.15
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,21.04
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,53.60
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.89
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,250.18
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,339.33
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.92
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,100.51
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,34.03
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,56.60
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.73
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,135.52
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,90.55
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,156.64
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1087.36
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,150.22
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,81.66
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1569.25
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.01
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,29.67
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,64.01
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,44.09
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.67
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,24.18
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,98.17
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,379.54
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,48.88
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,25.39
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.03
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,18.49
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,211.32
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,60.94
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,213.06
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,62.50
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,13.03
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,105.55
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.24
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,60.96
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,64.26
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,57.35
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,153.84
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,56.40
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,44.73
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.81
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.80
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,23.26
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,30.53
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.33
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,111.51
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.94
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,83.02
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,111.80
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.00
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,35.49
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,49.01
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,57.35
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.27
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,205.23
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.46
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,11.31
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,4.45
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,6.20
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,16.09
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.08
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.60
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.16
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.81
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,14.41
