Investor,Update,Ticker,Action,Purchased Price,Current Price
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,21.32
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,113.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,629.26
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,83.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,49.75
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,27.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,170.70
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,49.59
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,64.21
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,252.53
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,202.59
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,138.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,283.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,139.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,21.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,80.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,15.98
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,265.02
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,17.65
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,169.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,174.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,35.57
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,108.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,36.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,22.25
