Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,463.01
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,279.33
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,118.92
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,124.53
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,94.34
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,38.83
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,21.48
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,30.88
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,467.05
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,45.12
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,13.05
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,161.22
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,84.49
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,30.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,55.11
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,206.89
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,17.92
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,36.87
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,186.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,151.35
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,18.35
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,37.28
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,57.96
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,104.89
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,114.30
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,151.26
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,17.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,84.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,463.01
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,18.34
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,222.90
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,78.69
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,206.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,89.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,72.57
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,31.98
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,151.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,43.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,26.08
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,18.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,35.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,87.71
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,41.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,90.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,45.46
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,104.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,186.78
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,17.81
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,94.34
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,57.96
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,34.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,81.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,202.08
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,159.77
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,18.28
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,119.11
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,21.48
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,37.28
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,263.58
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,36.87
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.27
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,114.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,203.01
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,55.20
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,291.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.88
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,12.03
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,36.76
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,57.51
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,45.01
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,27.86
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,93.95
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,8.16
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,130.95
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,40.77
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,16.27
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,61.18
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,54.77
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,11.06
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.30
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,224.55
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,31.83
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,12.62
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,11.38
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1765.12
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,125.05
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.37
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,52.17
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,91.72
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,11.08
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,105.49
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,144.68
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,19.91
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,8.69
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.56
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,29.15
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.81
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,329.54
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,37.25
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.10
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.79
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.94
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.47
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,27.76
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.47
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.71
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.48
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,176.94
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,468.88
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,153.62
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,278.59
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,191.05
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,64.78
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,517.34
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,425.41
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,368.46
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.93
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,284.13
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3767.46
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,89.80
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,228.27
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,367.97
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,179.01
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,437.94
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,995.49
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,617.15
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.51
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,254.74
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,157.28
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,53.37
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,11.15
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,18.34
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,99.48
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,62.06
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,77.74
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,291.76
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,105.07
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,41.38
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.10
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,32.41
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,53.40
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,150.64
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,114.08
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,151.41
