Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 12 Feb 2024 ,MSFT ,Reduce 10.88%,376.04,415.34
Jensen Investment Management , 12 Feb 2024 ,GOOGL ,Reduce 2.16%,139.69,147.59
Jensen Investment Management , 12 Feb 2024 ,ACN ,Reduce 6.47%,350.91,367.49
Jensen Investment Management , 12 Feb 2024 ,PEP ,Reduce 2.10%,169.84,170.65
Jensen Investment Management , 12 Feb 2024 ,AAPL ,Reduce 2.25%,192.53,187.20
Jensen Investment Management , 12 Feb 2024 ,UNH ,Reduce 2.24%,526.47,517.72
Jensen Investment Management , 12 Feb 2024 ,SYK ,Reduce 8.25%,299.46,341.06
Jensen Investment Management , 12 Feb 2024 ,INTU ,Reduce 2.24%,625.03,657.08
Jensen Investment Management , 12 Feb 2024 ,MMC ,Reduce 2.24%,189.47,196.18
Jensen Investment Management , 12 Feb 2024 ,NKE ,Reduce 1.81%,108.57,107.19
Jensen Investment Management , 12 Feb 2024 ,SBUX ,Reduce 2.27%,96.01,95.52
Jensen Investment Management , 12 Feb 2024 ,ADP ,Reduce 2.27%,232.97,250.13
Jensen Investment Management , 12 Feb 2024 ,MA ,Reduce 2.21%,426.51,458.86
Jensen Investment Management , 12 Feb 2024 ,EFX ,Reduce 11.43%,247.29,255.88
Jensen Investment Management , 12 Feb 2024 ,TXN ,Reduce 2.22%,170.46,161.10
Jensen Investment Management , 12 Feb 2024 ,BR ,Reduce 2.33%,205.75,197.70
Jensen Investment Management , 12 Feb 2024 ,HD ,Reduce 2.26%,346.55,365.52
Jensen Investment Management , 12 Feb 2024 ,PG ,Reduce 2.17%,146.54,157.08
Jensen Investment Management , 12 Feb 2024 ,PFE ,Reduce 2.81%,28.79,27.67
Jensen Investment Management , 12 Feb 2024 ,APH ,Reduce 2.30%,99.13,105.00
Jensen Investment Management , 12 Feb 2024 ,JNJ ,Reduce 7.65%,156.74,157.87
Jensen Investment Management , 12 Feb 2024 ,KLAC ,Reduce 2.01%,581.30,647.89
Jensen Investment Management , 12 Feb 2024 ,WM ,Reduce 2.15%,179.10,188.28
Jensen Investment Management , 12 Feb 2024 ,VRSK ,Reduce 2.23%,238.86,247.14
Jensen Investment Management , 12 Feb 2024 ,BALL ,Reduce 2.37%,57.52,60.52
Jensen Investment Management , 12 Feb 2024 ,MCO ,Reduce 35.81%,390.56,401.32
Jensen Investment Management , 12 Feb 2024 ,ADBE ,Reduce 1.64%,596.60,612.12
Jensen Investment Management , 12 Feb 2024 ,WAT ,Reduce 1.36%,329.22,320.29
Jensen Investment Management , 12 Feb 2024 ,ORCL ,Reduce 3.31%,105.43,115.88
Jensen Investment Management , 12 Feb 2024 ,ECL ,Reduce 0.86%,198.35,203.01
Jensen Investment Management , 12 Feb 2024 ,ABT , ,110.07,112.53
Jensen Investment Management , 12 Feb 2024 ,BDX ,Reduce 14.70%,243.83,243.37
Jensen Investment Management , 12 Feb 2024 ,CTSH ,Reduce 0.51%,75.53,76.54
Jensen Investment Management , 12 Feb 2024 ,EMR ,Reduce 0.48%,97.33,104.31
Jensen Investment Management , 12 Feb 2024 ,CCK ,Add 1.00%,92.09,75.64
Jensen Investment Management , 12 Feb 2024 ,CL ,Reduce 0.27%,79.71,83.56
Jensen Investment Management , 12 Feb 2024 ,GIS ,Add 2.53%,65.14,63.06
Jensen Investment Management , 12 Feb 2024 ,KO , ,58.93,59.71
Jensen Investment Management , 12 Feb 2024 ,LH , ,227.30,227.45
Jensen Investment Management , 12 Feb 2024 ,CPRT ,Reduce 5.16%,49.00,50.50
Jensen Investment Management , 12 Feb 2024 ,CRL , ,236.39,225.81
Jensen Investment Management , 12 Feb 2024 ,EHC , ,66.72,73.52
Jensen Investment Management , 12 Feb 2024 ,GPC ,Add 13.51%,138.49,145.11
Jensen Investment Management , 12 Feb 2024 ,KR , ,45.71,45.87
Jensen Investment Management , 12 Feb 2024 ,LII ,Reduce 5.60%,447.53,449.73
Jensen Investment Management , 12 Feb 2024 ,MCHP , ,90.18,83.95
Jensen Investment Management , 12 Feb 2024 ,OMC ,Reduce 0.24%,86.51,86.44
