Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1939.57
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,489.61
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,30.16
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,32.81
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,167.20
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,78.20
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,19.80
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,41.08
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,52.76
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,27.77
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,98.02
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,35.99
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.66
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,61.07
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,18.31
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,60.20
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,63.87
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,73.90
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,94.43
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,156.74
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,25.36
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,20.67
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,53.26
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3181.32
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.73
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.81
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,50.83
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,16.76
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,181.11
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,22.46
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,44.92
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,75.00
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,15.04
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.49
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,19.92
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,85.50
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,10.02
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,14.18
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.40
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,21.90
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,12.66
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.30
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,30.52
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,174.25
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,18.65
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,26.06
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,89.13
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,24.26
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.42
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,46.23
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,17.47
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.86
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,55.77
