Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 09 May 2024 ,BRK.B ,Reduce 77.81%,1895.51,408.81
Torray Funds , 09 May 2024 ,GOOGL ,Reduce 92.48%,1980.53,169.99
Torray Funds , 09 May 2024 ,FI ,Reduce 0.35%,159.40,154.64
Torray Funds , 09 May 2024 ,RPRX ,Reduce 98.54%,2758.57,27.96
Torray Funds , 09 May 2024 ,EOG ,Add 0.84%,158.69,130.57
Torray Funds , 09 May 2024 ,PSX ,Reduce 94.97%,2676.63,147.76
Torray Funds , 09 May 2024 ,JPM ,Reduce 87.36%,1440.44,197.52
Torray Funds , 09 May 2024 ,QCOM ,Add 27.15%,129.70,180.57
Torray Funds , 09 May 2024 ,HD ,Reduce 27.62%,511.54,347.49
Torray Funds , 09 May 2024 ,MMC ,Reduce 24.29%,272.07,204.87
Torray Funds , 09 May 2024 ,MSFT ,Reduce 95.13%,8412.54,412.36
Torray Funds , 09 May 2024 ,LEN.B ,Reduce 78.18%,706.65,149.63
Torray Funds , 09 May 2024 ,GD ,Reduce 0.11%,282.81,296.04
Torray Funds , 09 May 2024 ,AXP ,Add 12.84%,176.83,239.26
Torray Funds , 09 May 2024 ,AMZN ,Add 273.34%,46.62,189.50
Torray Funds , 09 May 2024 ,ETN , ,207.80,333.31
Torray Funds , 09 May 2024 ,WRB ,Reduce 84.34%,564.81,78.81
Torray Funds , 09 May 2024 ,CB ,Reduce 77.95%,1175.00,254.13
Torray Funds , 09 May 2024 ,JNJ ,Add 16.94%,135.28,149.87
Torray Funds , 09 May 2024 ,SLB ,Reduce 79.86%,339.03,48.48
Torray Funds , 09 May 2024 ,UNH ,Reduce 97.54%,20127.27,507.06
Torray Funds , 09 May 2024 ,AMAT ,Reduce 13.88%,186.04,206.39
Torray Funds , 09 May 2024 ,HON ,Reduce 55.70%,463.37,200.78
Torray Funds , 09 May 2024 ,TROW ,Reduce 88.08%,1022.48,111.30
Torray Funds , 09 May 2024 ,TXN ,Reduce 75.04%,700.74,185.33
Torray Funds , 09 May 2024 ,AAPL ,Reduce 91.62%,1876.44,184.62
Torray Funds , 09 May 2024 ,AVGO ,Add 520.57%,191.39,1306.68
Torray Funds , 09 May 2024 ,KEYS ,Buy ,121.90,151.05
Torray Funds , 09 May 2024 ,AMT ,Add 65.60%,124.76,186.36
Torray Funds , 09 May 2024 ,NOW ,Add 1634.32%,42.44,722.96
Torray Funds , 09 May 2024 ,CPRT ,Reduce 99.39%,9385.15,55.30
Torray Funds , 09 May 2024 ,ORLY ,Add 195.10%,374.44,1031.47
Torray Funds , 09 May 2024 ,ANSS ,Add 959.95%,122.72,327.35
Torray Funds , 09 May 2024 ,CNSWF ,Add 449.14%,484.36,2780.00
Torray Funds , 09 May 2024 ,V ,Reduce 18.99%,339.53,278.63
Torray Funds , 09 May 2024 ,KLAC ,Reduce 15.51%,801.37,711.28
Torray Funds , 09 May 2024 ,APH ,Reduce 76.70%,483.31,127.61
Torray Funds , 09 May 2024 ,ADBE ,Add 14.49%,473.09,482.68
Torray Funds , 09 May 2024 ,LZAGY ,Reduce 94.69%,1123.80,57.91
Torray Funds , 09 May 2024 ,VRTX ,Add 68.48%,245.13,419.24
Torray Funds , 09 May 2024 ,SHW ,Add 159.14%,131.56,320.45
Torray Funds , 09 May 2024 ,VRSK ,Reduce 20.18%,289.73,245.03
Torray Funds , 09 May 2024 ,VEEV ,Reduce 43.98%,487.81,203.92
Torray Funds , 09 May 2024 ,AJG ,Add 262.59%,68.83,247.60
Torray Funds , 09 May 2024 ,DHR ,Reduce 2.63%,256.66,251.50
Torray Funds , 09 May 2024 ,POOL ,Add 54.16%,238.40,372.79
