Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,160.97
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.28
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,20.20
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,68.87
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,21.70
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,54.01
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.76
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,255.23
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,336.70
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.86
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,104.32
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.21
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,58.54
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.85
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,132.01
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,90.55
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,157.05
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1104.51
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,151.05
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,81.24
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1547.00
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.31
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,31.03
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,66.20
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,39.57
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.48
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,22.81
