Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,217.56
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,89.06
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,177.86
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,137.16
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,263.48
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1662.88
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,144.21
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,73.57
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,136.06
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,275.09
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,57.29
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,112.19
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,136.00
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,235.76
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,148.00
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,39.97
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,224.10
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,7.82
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,370.19
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,111.49
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,29.32
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,120.94
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.92
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,136.06
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2778.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,73.57
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,177.86
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,493.02
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,31.33
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,172.92
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,71.51
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,530.84
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,482.34
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,57.51
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,137.16
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,139.78
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,197.11
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,70.11
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,508.82
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,72.00
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,408.79
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,51.21
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,51.33
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,26.20
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,64.70
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1662.88
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,140.76
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,22.30
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,427.45
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,27.82
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.36
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,48.82
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,69.56
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,30.73
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,52.45
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,20.73
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,56.07
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,89.52
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.56
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.12
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,160.24
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,23.71
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,13.88
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,130.98
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,79.99
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.59
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,30.72
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,58.77
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,33.91
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,63.10
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,14.29
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,29.32
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,45.74
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,48.81
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,18.90
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,13.57
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,50.98
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,89.28
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,186.08
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.00
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,19.05
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,51.08
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.20
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,4.85
