Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 07 May 2024 ,MSFT ,Reduce 9.12%,420.72,409.22
Jensen Investment Management , 07 May 2024 ,GOOGL ,Reduce 7.89%,150.93,171.20
Jensen Investment Management , 07 May 2024 ,ACN ,Reduce 0.43%,346.61,310.73
Jensen Investment Management , 07 May 2024 ,SYK ,Reduce 8.38%,357.87,332.05
Jensen Investment Management , 07 May 2024 ,INTU ,Reduce 0.44%,650.00,641.34
Jensen Investment Management , 07 May 2024 ,UNH ,Reduce 0.63%,494.70,501.11
Jensen Investment Management , 07 May 2024 ,AAPL ,Reduce 0.36%,171.48,182.35
Jensen Investment Management , 07 May 2024 ,MMC ,Add 8.04%,205.98,203.72
Jensen Investment Management , 07 May 2024 ,PEP ,Reduce 35.59%,175.01,178.08
Jensen Investment Management , 07 May 2024 ,MA ,Reduce 0.47%,481.57,453.10
Jensen Investment Management , 07 May 2024 ,ADP ,Reduce 0.49%,249.74,245.14
Jensen Investment Management , 07 May 2024 ,SBUX ,Reduce 0.29%,91.39,72.47
Jensen Investment Management , 07 May 2024 ,NKE ,Reduce 5.68%,93.98,93.78
Jensen Investment Management , 07 May 2024 ,EFX ,Reduce 0.80%,267.52,236.75
Jensen Investment Management , 07 May 2024 ,TXN ,Reduce 0.04%,174.21,182.75
Jensen Investment Management , 07 May 2024 ,KLAC ,Add 0.04%,698.57,715.03
Jensen Investment Management , 07 May 2024 ,PG ,Reduce 0.63%,162.25,165.78
Jensen Investment Management , 07 May 2024 ,WM ,Reduce 0.48%,213.15,210.75
Jensen Investment Management , 07 May 2024 ,BR ,Reduce 0.34%,204.86,201.29
Jensen Investment Management , 07 May 2024 ,APH ,Reduce 11.59%,115.35,124.69
Jensen Investment Management , 07 May 2024 ,HD ,Reduce 18.71%,383.60,340.62
Jensen Investment Management , 07 May 2024 ,JNJ ,Reduce 4.13%,158.19,148.70
Jensen Investment Management , 07 May 2024 ,ZTS ,Buy ,169.21,168.48
Jensen Investment Management , 07 May 2024 ,VRSK ,Reduce 0.09%,235.73,247.09
Jensen Investment Management , 07 May 2024 ,BALL ,Reduce 0.51%,67.36,69.22
Jensen Investment Management , 07 May 2024 ,MCD ,Buy ,281.95,267.00
Jensen Investment Management , 07 May 2024 ,MCO ,Reduce 58.05%,393.03,394.16
Jensen Investment Management , 07 May 2024 ,ADBE ,Reduce 0.05%,504.60,492.19
Jensen Investment Management , 07 May 2024 ,ORCL , ,125.61,117.87
Jensen Investment Management , 07 May 2024 ,WAT ,Reduce 7.32%,344.23,326.06
Jensen Investment Management , 07 May 2024 ,ECL ,Reduce 0.63%,230.89,233.04
Jensen Investment Management , 07 May 2024 ,ABT ,Reduce 0.02%,113.66,106.17
Jensen Investment Management , 07 May 2024 ,BDX ,Reduce 12.91%,247.45,237.16
Jensen Investment Management , 07 May 2024 ,EMR , ,113.42,107.41
Jensen Investment Management , 07 May 2024 ,CL ,Reduce 0.77%,90.05,94.07
Jensen Investment Management , 07 May 2024 ,CTSH ,Reduce 0.61%,73.29,67.66
Jensen Investment Management , 07 May 2024 ,GIS , ,69.97,69.92
Jensen Investment Management , 07 May 2024 ,CCK ,Add 11.76%,79.26,83.81
Jensen Investment Management , 07 May 2024 ,CPRT , ,57.92,55.94
Jensen Investment Management , 07 May 2024 ,EHC ,Reduce 4.74%,82.58,85.93
Jensen Investment Management , 07 May 2024 ,KO ,Reduce 0.81%,61.18,62.62
Jensen Investment Management , 07 May 2024 ,OMC ,Reduce 1.15%,96.76,94.71
Jensen Investment Management , 07 May 2024 ,BBY ,Add 13.62%,82.04,73.08
Jensen Investment Management , 07 May 2024 ,CRL ,Reduce 7.25%,270.95,236.42
Jensen Investment Management , 07 May 2024 ,GPC , ,154.92,154.91
Jensen Investment Management , 07 May 2024 ,KR ,Reduce 12.90%,57.13,55.32
Jensen Investment Management , 07 May 2024 ,LH ,Reduce 1.25%,218.45,201.50
Jensen Investment Management , 07 May 2024 ,LII ,Reduce 7.19%,488.78,471.38
Jensen Investment Management , 07 May 2024 ,TSCO , ,261.72,270.13
Jensen Investment Management , 07 May 2024 ,CHD , ,104.30,106.93
Jensen Investment Management , 07 May 2024 ,CPB ,Add 16.84%,44.45,45.18
Jensen Investment Management , 07 May 2024 ,FDS , ,454.42,435.63
Jensen Investment Management , 07 May 2024 ,G ,Add 16.66%,32.95,32.53
Jensen Investment Management , 07 May 2024 ,GNTX , ,36.12,34.67
Jensen Investment Management , 07 May 2024 ,K ,Add 14.53%,57.29,61.64
Jensen Investment Management , 07 May 2024 ,KEYS , ,156.39,150.13
Jensen Investment Management , 07 May 2024 ,LEVI ,Reduce 7.93%,19.99,22.26
Jensen Investment Management , 07 May 2024 ,MANH ,Reduce 18.76%,250.23,216.73
Jensen Investment Management , 07 May 2024 ,MCHP ,Reduce 24.38%,89.71,92.02
Jensen Investment Management , 07 May 2024 ,ABBV ,Reduce 0.04%,182.12,162.49
Jensen Investment Management , 07 May 2024 ,BAH ,Add 74.00%,148.45,151.42
Jensen Investment Management , 07 May 2024 ,CBRE , ,97.23,86.53
Jensen Investment Management , 07 May 2024 ,CLX , ,153.11,141.16
Jensen Investment Management , 07 May 2024 ,DCI , ,74.68,74.94
Jensen Investment Management , 07 May 2024 ,FFIV , ,189.58,168.39
Jensen Investment Management , 07 May 2024 ,MMS ,Add 45.80%,83.90,84.27
Jensen Investment Management , 07 May 2024 ,MSCI ,Buy ,560.52,471.38
Jensen Investment Management , 07 May 2024 ,POOL , ,403.52,372.66
Jensen Investment Management , 07 May 2024 ,TECH , ,70.40,77.46
Jensen Investment Management , 07 May 2024 ,TROW ,Reduce 0.54%,121.92,111.22
Jensen Investment Management , 07 May 2024 ,TTC , ,91.64,89.10
Jensen Investment Management , 07 May 2024 ,ULTA ,Add 7.26%,522.85,394.01
Jensen Investment Management , 07 May 2024 ,UPS ,Reduce 40.67%,148.62,147.13
Jensen Investment Management , 07 May 2024 ,URI ,Reduce 37.08%,721.08,674.39
Jensen Investment Management , 07 May 2024 ,WSM ,Reduce 27.34%,317.54,301.57
Jensen Investment Management , 07 May 2024 ,AON ,Add 40.45%,333.73,288.40
Jensen Investment Management , 07 May 2024 ,MMM ,Reduce 4.73%,106.06,95.54
Jensen Investment Management , 07 May 2024 ,ON ,Buy ,73.54,70.78
Jensen Investment Management , 07 May 2024 ,RTX ,Reduce 1.57%,97.54,103.25
Jensen Investment Management , 07 May 2024 ,TJX ,Reduce 42.80%,101.41,97.90
Jensen Investment Management , 07 May 2024 ,TSM ,Add 10.29%,136.03,141.16
Jensen Investment Management , 07 May 2024 ,BMY , ,54.22,44.04
Jensen Investment Management , 07 May 2024 ,LIN , ,464.45,430.04
Jensen Investment Management , 07 May 2024 ,PAYX , ,122.79,121.77
Bill Miller - Miller Value Partners , 07 May 2024 ,STLA ,Reduce 13.31%,28.30,21.78
Bill Miller - Miller Value Partners , 07 May 2024 ,T ,Add 6.52%,17.60,17.09
Bill Miller - Miller Value Partners , 07 May 2024 ,JXN ,Reduce 23.60%,66.14,72.95
Bill Miller - Miller Value Partners , 07 May 2024 ,BFH ,Reduce 17.25%,37.24,39.97
Bill Miller - Miller Value Partners , 07 May 2024 ,WAL ,Reduce 17.37%,64.19,62.20
Bill Miller - Miller Value Partners , 07 May 2024 ,OMF ,Reduce 5.56%,51.09,51.50
Bill Miller - Miller Value Partners , 07 May 2024 ,QUAD ,Reduce 10.65%,5.31,4.54
Bill Miller - Miller Value Partners , 07 May 2024 ,CTO ,Add 3.50%,16.95,17.30
Bill Miller - Miller Value Partners , 07 May 2024 ,VTRS ,Reduce 13.00%,11.94,11.72
Bill Miller - Miller Value Partners , 07 May 2024 ,LNC ,Buy ,31.93,29.17
Bill Miller - Miller Value Partners , 07 May 2024 ,CHRD ,Buy ,178.25,178.73
Bill Miller - Miller Value Partners , 07 May 2024 ,BCC ,Add 700.00%,153.38,130.69
