Investor,Update,Ticker,Action,Purchased Price,Current Price
AltaRock Partners , 14 May 2025 ,TDG ,Reduce 2.06%,1383.29,1391.19
AltaRock Partners , 14 May 2025 ,AMZN ,Reduce 1.44%,190.26,210.25
AltaRock Partners , 14 May 2025 ,MSFT ,Add 36.32%,375.39,452.94
AltaRock Partners , 14 May 2025 ,GOOGL ,Reduce 0.76%,154.64,165.37
AltaRock Partners , 14 May 2025 ,MCO , ,465.69,479.05
AltaRock Partners , 14 May 2025 ,MA , ,548.12,573.28
AltaRock Partners , 14 May 2025 ,V ,Reduce 2.80%,350.46,356.46
AltaRock Partners , 14 May 2025 ,HLT ,Add 199.97%,227.55,253.00
AltaRock Partners , 14 May 2025 ,FICO , ,1844.78,2125.90
Tom Bancroft - Makaira Partners , 14 May 2025 ,CHTR ,Reduce 46.36%,368.53,413.86
Tom Bancroft - Makaira Partners , 14 May 2025 ,BBWI ,Reduce 27.56%,30.32,34.03
Tom Bancroft - Makaira Partners , 14 May 2025 ,DPZ ,Reduce 53.07%,459.45,483.23
Tom Bancroft - Makaira Partners , 14 May 2025 ,LAMR ,Reduce 57.73%,113.78,115.74
Tom Bancroft - Makaira Partners , 14 May 2025 ,CDW ,Reduce 59.43%,160.26,189.36
Tom Bancroft - Makaira Partners , 14 May 2025 ,FLUT ,Reduce 46.37%,221.55,248.05
Tom Bancroft - Makaira Partners , 14 May 2025 ,KMX ,Reduce 51.34%,77.92,67.82
Tom Bancroft - Makaira Partners , 14 May 2025 ,BELFB ,Buy ,74.86,77.96
Tom Bancroft - Makaira Partners , 14 May 2025 ,PGR ,Reduce 86.84%,283.01,278.17
Tom Bancroft - Makaira Partners , 14 May 2025 ,WHD ,Reduce 46.37%,45.83,44.30
Tom Bancroft - Makaira Partners , 14 May 2025 ,SVV ,Reduce 47.49%,6.90,9.57
Tom Bancroft - Makaira Partners , 14 May 2025 ,HEI.A ,Reduce 51.51%,210.96,213.37
Tom Bancroft - Makaira Partners , 14 May 2025 ,BELFA ,Buy ,71.98,71.85
Seth Klarman - Baupost Group , 14 May 2025 ,WTW ,Reduce 16.94%,337.95,303.37
