Investor,Update,Ticker,Action,Purchased Price,Current Price
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.B , ,453.28,462.76
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AXP , ,296.79,318.56
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MA , ,526.57,533.69
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BAC , ,43.95,46.52
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,RACE , ,412.40,431.67
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.A , ,680933.33,694574.03
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MU , ,84.16,102.98
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MCO , ,473.37,489.00
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,DJCO , ,568.00,456.14
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BABA , ,84.80,88.98
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,GOOGL , ,189.31,200.03
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,SRG , ,4.12,3.95
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AMR , ,200.13,194.08
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,ARCH, ,141.23,134.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MSFT ,Reduce 0.08%,421.50,442.70
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JPM ,Reduce 2.99%,239.71,264.09
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BK ,Reduce 4.87%,76.83,85.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AAPL ,Add 1.54%,250.42,222.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MS ,Reduce 7.03%,125.72,137.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PNC ,Reduce 3.90%,192.85,199.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CSCO ,Reduce 4.94%,59.20,62.13
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOG ,Reduce 1.01%,190.44,201.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,USB ,Reduce 0.55%,47.83,48.98
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CMCSA ,Reduce 0.56%,37.53,37.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QCOM ,Add 3.93%,153.62,172.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMZN ,Reduce 0.45%,219.39,233.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDT ,Add 5.06%,79.88,90.08
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMGN ,Add 96.05%,260.64,276.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,META ,Reduce 6.23%,585.52,645.63
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AEP ,Reduce 0.16%,92.23,98.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GS ,Reduce 4.96%,572.62,636.33
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SBUX ,Reduce 1.66%,91.25,98.83
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ABBV ,Add 2.73%,177.70,170.52
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PYPL ,Reduce 4.57%,85.35,88.93
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HD ,Reduce 0.94%,388.98,414.33
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NEE ,Add 1.00%,71.69,73.48
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TXN ,Add 0.06%,187.51,186.70
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MTB ,Reduce 5.49%,188.01,198.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WFC ,Reduce 4.50%,70.24,77.18
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNP ,Add 1.21%,228.04,249.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GILD ,Reduce 10.09%,92.37,93.13
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FDX ,Reduce 1.05%,281.34,272.94
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TEL ,Reduce 1.17%,142.97,154.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LHX ,Reduce 1.56%,210.29,218.77
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VOO ,Add 4.10%,538.81,558.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TMO ,Reduce 1.50%,520.25,576.38
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VEA ,Add 14.84%,47.82,50.03
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PEP ,Add 104.71%,152.05,148.94
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSN ,Add 0.09%,57.44,56.65
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ZBH ,Reduce 9.32%,105.63,110.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNH ,Reduce 29.00%,505.89,532.79
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VYM ,Add 5.29%,127.59,133.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWF ,Add 3.58%,401.60,414.83
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,RTX ,Reduce 0.69%,115.71,125.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GD ,Add 0.48%,263.50,267.07
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFE ,Reduce 13.08%,26.53,26.06
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FI ,Reduce 13.09%,205.41,208.96
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DG ,Buy ,75.82,72.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BRK.B ,Add 353.03%,453.25,462.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IJR ,Add 17.20%,115.23,119.00
