Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 02 Apr 2025 ,C ,Reduce 1.21%,70.99,63.05
Greenhaven Associates , 02 Apr 2025 ,GM ,Add 0.24%,47.03,45.90
Greenhaven Associates , 02 Apr 2025 ,LEN ,Add 3.00%,114.78,108.40
Greenhaven Associates , 02 Apr 2025 ,TOL ,Add 0.47%,105.59,98.39
Greenhaven Associates , 02 Apr 2025 ,PHM ,Add 0.06%,102.80,97.75
Greenhaven Associates , 02 Apr 2025 ,DHI ,Add 0.09%,127.13,122.31
Greenhaven Associates , 02 Apr 2025 ,OSK ,Add 0.06%,94.08,86.58
Greenhaven Associates , 02 Apr 2025 ,MRP ,Buy ,26.51,25.67
Greenhaven Associates , 02 Apr 2025 ,ARW ,Add 0.47%,103.83,96.11
Greenhaven Associates , 02 Apr 2025 ,AVT ,Add 0.06%,48.09,44.31
Greenhaven Associates , 02 Apr 2025 ,LEA ,Add 0.07%,88.22,82.34
Greenhaven Associates , 02 Apr 2025 ,MTH ,Reduce 2.95%,70.88,66.61
Greenhaven Associates , 02 Apr 2025 ,NOV ,Add 25.01%,15.22,13.37
Greenhaven Associates , 02 Apr 2025 ,TEX , ,37.78,35.83
Greenhaven Associates , 02 Apr 2025 ,LEN.B , ,109.07,102.40
Greenhaven Associates , 02 Apr 2025 ,G ,Reduce 88.08%,50.38,48.91
Greenhaven Associates , 02 Apr 2025 ,CRH ,Reduce 95.74%,87.98,86.35
Greenhaven Associates , 02 Apr 2025 ,A , ,117.01,109.67
Greenhaven Associates , 02 Apr 2025 ,GS , ,546.40,511.23
Greenhaven Associates , 02 Apr 2025 ,JPM , ,245.40,228.69
Greenhaven Associates , 02 Apr 2025 ,MS , ,116.70,107.93
Greenhaven Associates , 02 Apr 2025 ,SCHW , ,78.30,74.87
Greenhaven Associates , 02 Apr 2025 ,BRK.B , ,532.47,530.16
Greenhaven Associates , 02 Apr 2025 ,STLA ,Buy ,11.20,10.21
Greenhaven Associates , 02 Apr 2025 ,UNP , ,236.22,223.97
Greenhaven Associates , 02 Apr 2025 ,RHI ,Buy ,54.47,50.96
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,167.69
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,150.72
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1632.06
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,282.32
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,447.45
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,123.84
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,213.43
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,167.56
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,74.87
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,164.04
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,107.18
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,35.63
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,95.25
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,255.23
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,113.97
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,231.80
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,64.29
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,9.16
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,17.74
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,33.00
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,216.90
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,84.52
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,368.40
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,158.08
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,31.24
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,74.51
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,215.86
