Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIS ,Reduce 12.42%,111.35,108.78
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ST ,Add 19.70%,27.40,28.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VNT , ,36.47,38.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LKQ ,Add 16.00%,36.75,39.16
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ABM ,Add 3.61%,51.18,53.83
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TGT ,Add 48.00%,135.18,136.78
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BDX ,Add 13.16%,226.86,241.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SLB ,Add 3.28%,38.34,43.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MIDD ,Add 3.65%,135.45,143.75
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BAX ,Add 18.84%,29.16,31.39
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIN ,Add 4.62%,30.10,28.92
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UPS ,Reduce 3.85%,126.11,132.59
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JNJ ,Add 6.56%,144.62,147.83
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CTVA , ,56.96,63.12
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IFF ,Add 28.40%,84.55,85.48
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KLIC ,Reduce 23.30%,46.66,47.90
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CFG ,Reduce 8.27%,43.76,48.34
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ZBH , ,105.63,110.31
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MHK ,Add 30.35%,119.13,129.80
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,APTV ,Add 25.69%,60.48,61.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IVZ ,Reduce 4.47%,17.48,17.48
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DGX ,Reduce 1.99%,150.86,151.42
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LUV ,Reduce 6.98%,33.62,32.98
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,OMC ,Add 5.62%,86.04,86.51
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FDX ,Reduce 11.11%,281.32,274.14
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,USB ,Reduce 8.66%,47.83,49.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CBRE ,Reduce 16.90%,131.29,140.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TRV , ,240.88,239.20
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UNH ,Add 26.67%,505.86,524.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HSIC ,Add 17.20%,69.20,73.98
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AVTR ,Add 51.49%,21.07,21.82
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DAL ,Reduce 29.14%,60.50,67.82
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GD ,Add 90.00%,263.47,272.23
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MDT ,Add 8.05%,79.88,88.32
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CSCO ,Reduce 21.74%,59.20,60.98
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SSNC ,Reduce 3.92%,75.78,80.08
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GLW ,Reduce 12.57%,47.52,51.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SWK ,Add 25.37%,80.29,86.36
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JLL ,Reduce 3.64%,253.13,268.99
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WCC ,Reduce 33.70%,180.97,196.80
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DE ,Reduce 23.17%,423.68,463.29
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GM ,Reduce 24.69%,53.27,53.70
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOLX ,Add 5.88%,72.09,70.09
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,REYN ,Add 43.31%,26.99,27.39
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WTW ,Reduce 21.15%,313.22,321.41
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FIS ,Reduce 10.59%,80.77,78.93
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KMB , ,131.04,126.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WFC ,Reduce 28.23%,70.24,77.70
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NDAQ ,Add 35.59%,77.31,79.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EMN ,Add 16.14%,91.32,94.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FTV , ,75.01,80.52
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRK.B ,Add 8.26%,453.28,468.88
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LHX ,Add 20.78%,210.29,222.63
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,RTX ,Reduce 11.59%,115.72,125.31
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FITB ,Reduce 16.36%,42.28,44.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DENN , ,6.05,6.26
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CVS ,Reduce 25.45%,44.89,53.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DOV , ,187.59,197.66
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GOOG ,Reduce 24.32%,190.43,200.41
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NKE ,Buy ,75.67,73.00
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KFY ,Reduce 5.59%,67.45,71.31
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ON ,Buy ,63.05,55.85
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EBAY ,Add 10.61%,61.95,64.35
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SYY ,Buy ,76.47,73.15
