Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,328.56
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1363.48
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,30.98
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,63.08
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,36.94
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,25.64
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,18.61
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,106.60
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,35.93
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,28.52
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,18.16
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,78.38
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,69.53
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,17.31
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,54.25
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,82.81
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,101.64
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,35.13
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,28.45
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,13.81
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,102.63
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,56.21
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,60.33
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,143.50
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,55.48
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,55.42
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,61.51
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,50.08
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,11.18
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,16.48
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,43.74
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,54.66
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,27.30
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,166.03
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,92.32
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.65
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,48.40
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,36.69
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,370.82
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,13.64
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,73.61
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,14.36
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,8.44
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,15.05
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,14.15
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.47
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,32.56
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,11.39
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.27
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,492.74
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,9.65
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,13.09
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.70
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,25.63
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.90
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,58.18
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,364.77
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,58.88
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,28.90
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,3.33
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,22.10
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,6.50
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.67
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,25.87
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.11
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.82
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,263.90
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,22.22
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,54.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,826.05
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,133.83
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,22.16
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,44.04
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,396.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,13.10
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,82.37
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,33.34
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,94.18
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,84.29
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,115.37
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,13.81
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,114.28
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,122.57
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,68.75
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,61.70
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,56.29
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,71.44
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,27.33
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,31.33
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,205.90
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,41.55
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,102.57
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,361.04
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,82.37
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,110.21
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,220.74
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,70.39
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,33.40
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,105.74
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,263.90
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,22.33
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,228.89
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,15.04
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,17.44
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,63.18
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,62.72
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,22.09
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,56.83
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,121.14
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,35.92
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,181.57
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,36.08
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,82.72
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,88.04
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,56.29
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,151.00
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,119.28
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,37.18
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,30.11
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,75.59
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,459.65
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,33.68
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,68.09
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,76.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,68.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2027.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,117.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,135.90
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,82.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,491.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,59.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,60.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,94.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,459.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,501.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,140.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,102.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,135.35
