Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GS , ,385.80,384.95
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,SNA ,Reduce 3.61%,288.82,293.44
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BOKF , ,85.66,81.20
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,APA , ,35.88,30.51
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MHK ,Add 5.21%,103.51,106.81
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ORCL ,Add 5.29%,105.44,115.31
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LMT , ,453.20,426.91
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BAC ,Add 12.19%,33.67,33.03
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,REZI ,Add 6.13%,18.82,16.81
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MOS , ,35.72,30.36
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,CVX ,Add 232.40%,149.16,152.29
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GOLD , ,18.09,15.02
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,NTRS , ,84.37,78.19
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LH , ,227.28,222.30
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,PHIN ,Add 7.32%,30.29,31.02
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,WU , ,11.92,12.53
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BWA , ,35.85,34.06
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BYD ,Add 30.09%,62.61,63.96
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MSGS ,Reduce 7.47%,181.87,192.87
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,FAF ,Reduce 7.90%,64.42,59.31
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,JNJ , ,156.74,158.07
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ZIMV ,Reduce 42.82%,17.75,18.39
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MSGE ,Add 10.43%,31.79,34.59
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,KKR ,Reduce 10.12%,82.83,93.63
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GNRC ,Reduce 21.89%,129.22,117.33
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ZBRA , ,273.28,242.43
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LESL ,Reduce 88.24%,6.91,7.61
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NTRS ,Reduce 0.34%,84.38,78.19
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GS ,Reduce 10.03%,385.77,384.95
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SCHW ,Reduce 2.88%,68.80,61.84
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CRL ,Reduce 9.19%,236.40,220.46
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LH ,Reduce 10.75%,227.29,222.30
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MAT , ,18.88,18.50
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SWK ,Reduce 5.94%,98.10,89.37
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,AXTA , ,33.97,32.39
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,IPG ,Add 11.60%,32.64,33.00
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GNRC ,Add 7.87%,129.24,117.33
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KMX ,Reduce 12.64%,76.74,71.80
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CG ,Add 14.66%,40.69,40.73
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KMT ,Reduce 6.00%,25.79,25.11
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CBRE , ,93.09,84.19
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KKR ,Reduce 25.15%,82.85,93.63
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KN ,Add 14.00%,17.91,16.51
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,AFL ,Reduce 11.96%,82.50,76.92
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MSGS , ,181.83,192.87
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LAZ , ,34.80,39.35
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SRCL , ,49.56,48.50
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,FAF , ,64.44,59.31
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,JLL ,Add 13.92%,188.87,171.35
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KEYS ,Add 28.57%,159.09,155.94
