Investor,Update,Ticker,Action,Purchased Price,Current Price
First Eagle Investment Management , 12 Aug 2024 ,ORCL ,Reduce 0.48%,141.20,132.58
First Eagle Investment Management , 12 Aug 2024 ,META ,Reduce 0.27%,504.22,515.95
First Eagle Investment Management , 12 Aug 2024 ,XOM ,Reduce 0.39%,115.12,119.00
First Eagle Investment Management , 12 Aug 2024 ,IMO ,Reduce 2.34%,68.19,75.12
First Eagle Investment Management , 12 Aug 2024 ,HCA ,Reduce 0.21%,321.28,361.40
First Eagle Investment Management , 12 Aug 2024 ,WTW ,Reduce 1.37%,262.14,275.86
First Eagle Investment Management , 12 Aug 2024 ,SLB ,Reduce 0.17%,47.18,43.90
First Eagle Investment Management , 12 Aug 2024 ,CMCSA ,Reduce 0.51%,39.16,38.53
First Eagle Investment Management , 12 Aug 2024 ,GOOG ,Reduce 0.48%,183.42,163.95
First Eagle Investment Management , 12 Aug 2024 ,ELV ,Add 15.47%,541.86,525.85
First Eagle Investment Management , 12 Aug 2024 ,WPM ,Reduce 1.39%,52.42,57.17
First Eagle Investment Management , 12 Aug 2024 ,TSM ,Reduce 30.69%,173.81,167.63
First Eagle Investment Management , 12 Aug 2024 ,PM ,Add 7.43%,101.33,116.09
First Eagle Investment Management , 12 Aug 2024 ,FMX ,Reduce 1.19%,107.65,110.01
First Eagle Investment Management , 12 Aug 2024 ,CHRW ,Reduce 0.18%,88.12,98.70
First Eagle Investment Management , 12 Aug 2024 ,GOLD ,Reduce 3.04%,16.68,18.99
First Eagle Investment Management , 12 Aug 2024 ,BK ,Reduce 1.87%,59.89,63.27
First Eagle Investment Management , 12 Aug 2024 ,ADI ,Reduce 0.42%,228.26,212.08
First Eagle Investment Management , 12 Aug 2024 ,CL ,Reduce 14.50%,97.04,101.28
First Eagle Investment Management , 12 Aug 2024 ,UHS ,Reduce 0.21%,184.93,217.74
First Eagle Investment Management , 12 Aug 2024 ,TXN ,Reduce 0.74%,194.53,192.06
First Eagle Investment Management , 12 Aug 2024 ,GLD ,Reduce 3.17%,215.01,228.41
First Eagle Investment Management , 12 Aug 2024 ,MDT ,Reduce 0.41%,78.71,81.19
First Eagle Investment Management , 12 Aug 2024 ,NEM ,Reduce 2.18%,41.87,48.79
First Eagle Investment Management , 12 Aug 2024 ,NOV ,Reduce 0.08%,19.01,17.66
First Eagle Investment Management , 12 Aug 2024 ,CRM ,Add 35.84%,257.10,251.31
First Eagle Investment Management , 12 Aug 2024 ,BDX ,Add 32.54%,233.71,234.13
First Eagle Investment Management , 12 Aug 2024 ,EQR ,Reduce 0.40%,69.34,70.85
First Eagle Investment Management , 12 Aug 2024 ,ABEV ,Reduce 0.82%,2.05,2.26
First Eagle Investment Management , 12 Aug 2024 ,GOOGL ,Reduce 0.65%,182.15,162.29
First Eagle Investment Management , 12 Aug 2024 ,AXP ,Reduce 0.30%,231.55,237.05
First Eagle Investment Management , 12 Aug 2024 ,BRK.A ,Reduce 0.43%,612240.48,646449.99
First Eagle Investment Management , 12 Aug 2024 ,CMI ,Reduce 0.06%,276.93,290.94
First Eagle Investment Management , 12 Aug 2024 ,FLS ,Add 0.22%,48.10,45.25
First Eagle Investment Management , 12 Aug 2024 ,NTR ,Reduce 0.98%,50.91,46.17
First Eagle Investment Management , 12 Aug 2024 ,RGLD ,Add 0.58%,125.16,133.47
First Eagle Investment Management , 12 Aug 2024 ,AEM ,Reduce 3.51%,65.42,76.73
First Eagle Investment Management , 12 Aug 2024 ,DIS ,Reduce 0.32%,99.29,85.95
First Eagle Investment Management , 12 Aug 2024 ,WY ,Reduce 0.20%,28.39,30.14
First Eagle Investment Management , 12 Aug 2024 ,FNV ,Add 1.47%,118.58,123.92
First Eagle Investment Management , 12 Aug 2024 ,IPGP ,Reduce 0.21%,84.39,65.70
First Eagle Investment Management , 12 Aug 2024 ,USB ,Reduce 0.17%,39.70,41.47
First Eagle Investment Management , 12 Aug 2024 ,EXPD ,Add 3.05%,124.79,119.11
First Eagle Investment Management , 12 Aug 2024 ,XRAY ,Add 33.56%,24.91,23.96
First Eagle Investment Management , 12 Aug 2024 ,FNF ,Reduce 0.37%,49.42,54.68
First Eagle Investment Management , 12 Aug 2024 ,MSFT ,Reduce 0.27%,446.95,406.81
First Eagle Investment Management , 12 Aug 2024 ,OKE ,Reduce 0.38%,81.55,85.18
First Eagle Investment Management , 12 Aug 2024 ,BRO ,Reduce 0.22%,89.41,99.56
First Eagle Investment Management , 12 Aug 2024 ,ROST ,Reduce 0.37%,145.32,140.67
First Eagle Investment Management , 12 Aug 2024 ,SCHW ,Reduce 0.38%,73.69,61.77
First Eagle Investment Management , 12 Aug 2024 ,EXR ,Reduce 0.38%,155.41,164.11
First Eagle Investment Management , 12 Aug 2024 ,BXP ,Reduce 0.77%,61.56,67.20
First Eagle Investment Management , 12 Aug 2024 ,KHC ,Reduce 0.41%,32.22,34.17
First Eagle Investment Management , 12 Aug 2024 ,UNH ,Add 963.55%,509.26,565.29
First Eagle Investment Management , 12 Aug 2024 ,DE ,Reduce 0.39%,373.63,345.01
First Eagle Investment Management , 12 Aug 2024 ,CCU ,Add 1.19%,11.38,11.08
First Eagle Investment Management , 12 Aug 2024 ,DEI ,Reduce 0.72%,13.31,14.50
First Eagle Investment Management , 12 Aug 2024 ,BIO ,Add 32296.89%,273.11,318.41
First Eagle Investment Management , 12 Aug 2024 ,PPG ,Reduce 0.46%,125.89,118.40
First Eagle Investment Management , 12 Aug 2024 ,AGI ,Reduce 7.41%,15.69,18.08
First Eagle Investment Management , 12 Aug 2024 ,RPM ,Reduce 0.55%,107.68,112.60
First Eagle Investment Management , 12 Aug 2024 ,NE ,Reduce 0.26%,44.65,39.68
First Eagle Investment Management , 12 Aug 2024 ,CHTR ,Add 172425.25%,298.96,350.76
First Eagle Investment Management , 12 Aug 2024 ,NG ,Add 16.50%,3.46,4.41
First Eagle Investment Management , 12 Aug 2024 ,UGI ,Reduce 29.04%,22.90,23.38
