Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,CVNA ,Reduce 3.29%,128.72,133.41
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,META ,Reduce 7.71%,504.22,509.63
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,CACC , ,514.68,463.13
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,WIX ,Reduce 8.12%,159.07,163.72
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,PDD ,Add 9.40%,132.95,138.02
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,IBKR , ,122.60,115.48
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,DE ,Buy ,373.73,349.14
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,CRM ,Buy ,257.14,249.12
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,GS ,Reduce 15.56%,452.34,485.77
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,ORCL ,Reduce 3.52%,141.19,128.96
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,SNA ,Reduce 5.60%,261.38,273.69
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BOKF ,Reduce 5.55%,91.63,97.79
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BAC ,Reduce 5.60%,39.77,38.21
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,MHK ,Reduce 5.60%,113.60,145.53
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,LMT ,Reduce 5.54%,467.12,551.62
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,APA ,Add 6.11%,29.44,28.45
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,REZI ,Reduce 1.02%,19.56,19.22
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,PHIN ,Reduce 5.46%,39.37,43.73
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,CVX ,Reduce 5.57%,156.43,144.49
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,CLB , ,20.29,20.50
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,WU ,Reduce 10.76%,12.22,11.62
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,GOLD ,Reduce 5.48%,16.68,17.34
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BYD ,Add 7.68%,55.10,56.54
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,MSGS ,Reduce 5.39%,188.17,193.53
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,LH ,Reduce 5.69%,203.54,224.74
