Investor,Update,Ticker,Action,Purchased Price,Current Price
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOW , ,51.56,50.17
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WFC , ,40.86,41.65
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,LEA ,Reduce 7.77%,134.20,135.48
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,C , ,41.13,40.94
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MET ,Add 46.27%,62.91,63.33
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CTSH ,Reduce 12.35%,67.74,66.76
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,COF ,Reduce 7.54%,97.05,97.16
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MGA ,Add 8.12%,53.61,53.06
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EQH ,Add 8.82%,28.39,28.15
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,FMS ,Reduce 12.30%,21.54,17.30
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WAB , ,106.27,104.81
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CHTR ,Add 21.08%,439.82,454.45
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GIL , ,28.01,29.29
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BKNG , ,3083.97,2965.39
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SSNC ,Reduce 11.23%,52.54,51.85
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAC ,Add 3.71%,27.38,26.98
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EIX , ,63.29,66.17
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SHEL ,Add 31.93%,64.38,68.09
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,JPM , ,145.02,147.81
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BMY ,Add 12.31%,58.04,57.17
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAX ,Buy ,37.74,31.97
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NWL , ,9.03,6.88
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MDT , ,78.36,71.75
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GE ,Reduce 19.13%,110.55,109.13
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TEL , ,123.53,124.23
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NOV , ,20.90,20.50
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GPN ,Buy ,115.39,115.22
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOX , ,84.49,81.95
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,VOYA , ,66.45,68.10
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,UBS , ,24.65,24.92
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GS , ,323.57,314.31
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,HAL , ,40.50,42.35
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PVH , ,76.51,72.92
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,AIG , ,60.60,62.56
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CAH , ,86.82,92.64
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SKX ,Reduce 46.86%,48.95,49.41
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TSN ,Buy ,50.49,47.36
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PFE , ,33.17,33.27
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DIS ,Buy ,81.05,85.71
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FN ,Add 18.70%,166.62,175.72
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SNX ,Add 29.18%,99.86,95.65
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IDCC ,Add 18.14%,80.24,79.68
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AEL ,Add 18.14%,53.64,53.58
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,RLI ,Add 23.60%,135.89,136.85
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFBS ,Add 13.24%,52.17,52.88
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MSM ,Add 25.89%,98.15,104.19
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OSK ,Add 34.37%,95.43,95.80
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,PVH ,Add 69.74%,76.51,72.92
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFM ,Add 28.90%,42.80,42.00
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSH ,Add 18.20%,24.72,23.84
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNXC ,Add 45.97%,80.11,80.70
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ARW ,Add 50.76%,125.24,116.24
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DECK , ,514.11,501.15
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSWI ,Add 18.14%,175.24,174.81
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IAC ,Add 23.38%,50.39,47.17
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SCHL ,Add 39.66%,38.14,37.47
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,NJR ,Add 18.14%,40.63,42.56
