Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BRK.A ,Reduce 13.73%,691181.82,687000.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SAFRY , ,235.60,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TTE , ,65.29,64.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,GOOGL ,Reduce 8.82%,165.85,162.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RHHVF , ,320.78,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WFC , ,56.49,65.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NSRGY , ,100.67,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FMC , ,65.94,61.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,JNJ , ,162.06,163.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TLPFF , ,103.79,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HKHHF , ,75.67,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UOVEY , ,25.09,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FDX , ,273.69,272.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RNMBF , ,542.86,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UHAL , ,72.00,71.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DEO , ,140.33,134.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DHLGY , ,44.68,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BYNN.F , ,27.37,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,IONS , ,40.06,38.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NVST , ,19.76,19.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CNH , ,11.10,11.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,VRTX , ,465.06,471.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SEE , ,36.30,36.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BAESF , ,16.60,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WIPKF , ,35.17,33.79
