Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,398.69
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2074.95
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,27.75
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,28.43
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,87.59
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,53.03
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,125.86
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,25.67
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,112.78
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,61.04
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,51.15
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,34.83
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,18.15
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,82.04
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,70.90
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.62
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,118.90
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,17.68
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.84
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,76.53
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,32.36
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,52.46
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,34.06
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.35
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,15.37
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2429.53
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,17.43
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,20.66
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.03
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,43.02
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,156.33
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,326.93
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,20.79
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,20.55
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,7.18
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,81.25
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,16.65
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,21.54
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,11.25
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,13.80
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,67.96
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.52
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,2.81
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,102.44
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,24.18
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,68.64
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.48
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,2.99
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,18.03
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,3.90
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,9.86
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,7.71
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,15.94
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,50.19
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,181.44
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,29.60
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,30.39
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,9.66
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,34.85
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,30.99
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,15.66
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,35.39
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,179.41
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,80.48
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,41.66
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,275.12
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,17.75
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,328.08
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,33.57
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,132.40
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,115.68
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,86.72
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,30.82
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,103.38
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,10.98
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,154.88
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.58
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,19.42
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,126.14
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,189.09
