Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,DHR ,Add 31.07%,205.00,196.50
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,V ,Reduce 10.77%,350.46,335.71
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MA ,Reduce 9.41%,548.12,535.46
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GPN ,Reduce 5.88%,97.92,72.06
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,BRK.B ,Reduce 32.56%,532.58,531.64
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TMO , ,497.60,426.66
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CSGP ,Add 5.09%,79.23,83.22
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IEX ,Add 33.33%,180.97,173.79
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,EFX ,Add 7.55%,243.56,257.20
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,META ,Reduce 20.00%,576.37,533.15
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AON ,Reduce 30.61%,399.09,365.05
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CHTR ,Reduce 18.18%,368.53,335.33
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MSFT ,Buy ,375.39,387.30
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AMZN ,Reduce 8.96%,190.26,186.54
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,KMX , ,77.92,65.68
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,VMC ,Add 20.00%,233.30,249.51
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADBE ,Add 81.25%,383.53,360.91
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GOOG ,Reduce 19.54%,156.23,161.47
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IT ,Add 58.75%,419.73,417.85
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ACN ,Reduce 5.56%,312.04,291.41
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADI , ,201.67,195.23
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CNSWF , ,3166.93,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CRM ,Reduce 7.89%,268.37,264.70
