Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,AXS ,Reduce 4.93%,100.24,105.00
Meridian Contrarian Fund , 30 May 2025 ,FCNCA ,Reduce 12.08%,1854.12,1814.09
Meridian Contrarian Fund , 30 May 2025 ,CCJ , ,41.16,60.03
Meridian Contrarian Fund , 30 May 2025 ,PRGO ,Add 2.86%,28.04,25.97
Meridian Contrarian Fund , 30 May 2025 ,EVRG ,Add 5.32%,68.95,65.07
Meridian Contrarian Fund , 30 May 2025 ,VICI ,Add 2.01%,32.62,31.45
Meridian Contrarian Fund , 30 May 2025 ,BEPC , ,27.92,29.57
Meridian Contrarian Fund , 30 May 2025 ,PENG ,Reduce 7.53%,17.37,19.05
Meridian Contrarian Fund , 30 May 2025 ,HNST ,Add 5.30%,4.70,5.12
Meridian Contrarian Fund , 30 May 2025 ,CCK ,Add 3.09%,89.26,97.67
Meridian Contrarian Fund , 30 May 2025 ,BWXT ,Add 12.24%,98.65,128.94
Meridian Contrarian Fund , 30 May 2025 ,MIR ,Reduce 11.22%,14.50,19.79
Meridian Contrarian Fund , 30 May 2025 ,NVST ,Add 21.85%,17.26,18.68
Meridian Contrarian Fund , 30 May 2025 ,TRMB , ,65.65,71.16
Meridian Contrarian Fund , 30 May 2025 ,TCBI , ,74.70,72.37
Meridian Contrarian Fund , 30 May 2025 ,LPLA ,Reduce 19.40%,327.13,380.07
Meridian Contrarian Fund , 30 May 2025 ,CACI ,Add 23.58%,366.91,432.27
Meridian Contrarian Fund , 30 May 2025 ,LEGN ,Add 14.97%,33.93,31.48
Meridian Contrarian Fund , 30 May 2025 ,VSEC ,Add 16.67%,119.99,131.85
Meridian Contrarian Fund , 30 May 2025 ,HAYW , ,13.92,14.18
Meridian Contrarian Fund , 30 May 2025 ,CNM , ,48.31,59.68
Meridian Contrarian Fund , 30 May 2025 ,THC ,Reduce 15.54%,134.51,171.84
Meridian Contrarian Fund , 30 May 2025 ,RRX ,Add 10.06%,113.85,138.42
Meridian Contrarian Fund , 30 May 2025 ,CEVA ,Add 20.54%,25.61,19.94
Meridian Contrarian Fund , 30 May 2025 ,CRC , ,43.97,43.99
Meridian Contrarian Fund , 30 May 2025 ,QDEL ,Add 8.46%,34.97,29.90
Meridian Contrarian Fund , 30 May 2025 ,UVE ,Add 10.18%,23.70,27.43
Meridian Contrarian Fund , 30 May 2025 ,SG , ,25.02,13.90
Meridian Contrarian Fund , 30 May 2025 ,TTC , ,72.75,73.30
Meridian Contrarian Fund , 30 May 2025 ,NGD ,Add 10.21%,3.71,4.90
Meridian Contrarian Fund , 30 May 2025 ,AMD ,Reduce 1.59%,102.74,115.69
Meridian Contrarian Fund , 30 May 2025 ,KRNT ,Reduce 13.67%,19.08,22.33
Meridian Contrarian Fund , 30 May 2025 ,AGS , ,12.11,12.38
Meridian Contrarian Fund , 30 May 2025 ,PACK ,Reduce 3.01%,5.42,3.45
Meridian Contrarian Fund , 30 May 2025 ,SWTX ,Add 44.09%,44.13,46.80
Meridian Contrarian Fund , 30 May 2025 ,ADEA ,Reduce 12.77%,13.22,13.30
Meridian Contrarian Fund , 30 May 2025 ,CSTM , ,10.09,12.83
Meridian Contrarian Fund , 30 May 2025 ,BB ,Reduce 21.45%,3.77,4.07
Meridian Contrarian Fund , 30 May 2025 ,DLTR ,Buy ,75.06,96.67
Meridian Contrarian Fund , 30 May 2025 ,LUCK ,Reduce 25.97%,9.76,9.15
Meridian Contrarian Fund , 30 May 2025 ,SUI ,Buy ,128.63,124.79
Meridian Contrarian Fund , 30 May 2025 ,DBRG , ,8.82,10.87
Meridian Contrarian Fund , 30 May 2025 ,OEC ,Add 27.46%,12.93,11.22
Meridian Contrarian Fund , 30 May 2025 ,UHAL , ,65.36,62.86
Meridian Contrarian Fund , 30 May 2025 ,KNX ,Reduce 37.68%,43.49,44.14
Meridian Contrarian Fund , 30 May 2025 ,ATZ.TO ,Reduce 52.83%,35.50,
Meridian Contrarian Fund , 30 May 2025 ,PL ,Reduce 39.15%,3.38,5.96
Meridian Contrarian Fund , 30 May 2025 ,VFC ,Reduce 17.44%,15.52,12.59
Meridian Contrarian Fund , 30 May 2025 ,RAMP ,Add 32.09%,26.14,33.12
Meridian Contrarian Fund , 30 May 2025 ,AMBA ,Reduce 11.76%,50.33,51.71
Meridian Contrarian Fund , 30 May 2025 ,CERT ,Buy ,9.90,11.70
Meridian Contrarian Fund , 30 May 2025 ,LASR ,Add 7.08%,7.77,17.82
Meridian Contrarian Fund , 30 May 2025 ,CRGY , ,11.24,8.67
Meridian Contrarian Fund , 30 May 2025 ,OUST ,Buy ,8.98,13.76
Meridian Contrarian Fund , 30 May 2025 ,CWCO ,Buy ,24.49,27.17
Meridian Contrarian Fund , 30 May 2025 ,DNN ,Buy ,1.30,1.62
Meridian Contrarian Fund , 30 May 2025 ,FUN ,Buy ,35.67,32.85
Meridian Contrarian Fund , 30 May 2025 ,ZVIA ,Add 20.00%,2.16,2.51
Meridian Contrarian Fund , 30 May 2025 ,AMSC ,Reduce 10.93%,18.14,31.86
Meridian Contrarian Fund , 30 May 2025 ,NVTS ,Reduce 4.77%,2.05,6.05
Meridian Contrarian Fund , 30 May 2025 ,NXE ,Add 125.32%,4.49,6.30
Meridian Contrarian Fund , 30 May 2025 ,ORIC , ,5.58,9.16
Meridian Contrarian Fund , 30 May 2025 ,ZBIO ,Add 32.64%,7.90,9.61
Meridian Contrarian Fund , 30 May 2025 ,ALBO, ,2.37,44.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,IQV , ,176.30,147.37
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,GOOGL ,Add 4.49%,154.64,168.21
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,FCNCA ,Add 1.96%,1854.12,1814.09
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,DE ,Reduce 19.20%,469.35,510.75
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PSX ,Add 23.67%,123.48,112.23
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,KDP ,Add 39.93%,34.22,32.56
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LAD ,Add 2.83%,293.54,317.36
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,SCHW ,Add 4.42%,78.28,87.24
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PAYC ,Reduce 11.43%,218.48,263.93
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ABNB ,Add 65.46%,119.46,137.29
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COP ,Add 32.67%,105.02,85.35
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ICE ,Reduce 17.58%,172.50,178.56
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COF ,Reduce 4.92%,179.30,192.00
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CBRE ,Reduce 12.65%,130.78,127.64
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,EFX ,Add 37.08%,243.56,266.20
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ALLY ,Add 17.01%,36.47,35.20
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,WBD , ,10.73,9.65
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,APA , ,21.02,17.85
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CNC ,Reduce 34.93%,60.71,54.84
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,MOH ,Buy ,329.39,293.56
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LBRDK , ,85.05,93.01
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CHTR , ,368.53,391.27
Mason Hawkins - Longleaf Partners , 28 May 2025 ,ACI ,Reduce 4.62%,21.99,21.57
Mason Hawkins - Longleaf Partners , 28 May 2025 ,IAC ,Reduce 2.93%,45.94,36.27
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNX ,Add 11.44%,31.48,31.16
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FIS , ,74.68,80.54
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MAT ,Reduce 7.44%,19.43,18.53
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FDX , ,243.78,216.73
Mason Hawkins - Longleaf Partners , 28 May 2025 ,DINO ,Add 7.32%,32.88,36.32
Mason Hawkins - Longleaf Partners , 28 May 2025 ,EXXRF ,Add 9.36%,90.39,
Mason Hawkins - Longleaf Partners , 28 May 2025 ,AMG ,Reduce 25.89%,168.03,180.35
Mason Hawkins - Longleaf Partners , 28 May 2025 ,BIO ,Add 11.52%,243.56,219.31
Mason Hawkins - Longleaf Partners , 28 May 2025 ,KHC , ,30.43,26.62
Mason Hawkins - Longleaf Partners , 28 May 2025 ,REGN ,Buy ,634.23,483.07
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNH ,Reduce 14.54%,12.28,12.55
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MGM ,Reduce 12.59%,29.64,31.29
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PVH ,Add 18.59%,64.64,66.30
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PYPL , ,65.25,72.47
Mason Hawkins - Longleaf Partners , 28 May 2025 ,H , ,122.50,129.96
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,RYCEF , ,9.68,6.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CNSWF , ,3166.93,3091.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONK , ,90.01,97.98
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SCHW , ,78.28,87.24
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UMGNF , ,27.50,25.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ELV , ,434.96,384.65
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,GOOGL , ,154.64,168.21
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICE ,Reduce 42.10%,172.50,178.56
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UNH , ,523.75,295.84
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ERFSF , ,53.22,59.18
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SAP , ,264.27,309.10
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,COF , ,179.30,192.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CACC , ,516.35,474.53
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ASHTF ,Add 46.56%,53.56,70.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,TSM , ,166.00,203.34
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,META , ,576.36,684.62
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICLR , ,174.99,134.82
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDK , ,85.05,93.01
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CHTR , ,368.53,391.27
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,J , ,120.89,125.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,BRK.B , ,532.58,488.74
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDA , ,85.00,92.14
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,AMTM , ,18.20,21.83
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONA , ,81.48,88.81
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SNA ,Reduce 12.98%,336.97,319.02
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SJM ,Add 1.98%,118.42,111.04
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BOKF ,Reduce 3.97%,104.15,93.62
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MHK ,Add 1.73%,114.18,100.79
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CVX ,Reduce 5.70%,167.31,136.90
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BAC ,Reduce 10.13%,41.73,44.38
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,REZI ,Add 5.13%,17.70,20.91
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LMT , ,446.78,478.03
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,PHIN , ,42.43,42.48
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,AMG ,Add 27.10%,168.03,180.35
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,APA , ,21.02,17.85
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ORCL ,Reduce 9.29%,139.79,171.14
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BYD , ,65.83,73.27
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,JNJ , ,165.84,153.66
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LH , ,232.78,252.15
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,GS ,Reduce 44.29%,546.26,605.88
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BIO ,Add 30.74%,243.51,219.31
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,B ,Reduce 18.05%,19.44,20.03
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SLB ,Add 407.53%,41.80,33.08
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MOS , ,27.00,36.40
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,FAF ,Reduce 5.83%,65.63,55.78
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGS ,Add 23.13%,194.77,189.75
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CLB ,Reduce 10.85%,14.99,10.97
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGE ,Reduce 8.96%,32.75,37.90
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BWA ,Reduce 25.41%,28.64,32.16
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ZIMV ,Add 152.44%,10.80,9.12
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MAT ,Reduce 13.75%,19.43,18.53
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NTRS ,Reduce 7.28%,98.65,106.47
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,IPG ,Add 7.62%,27.16,22.66
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNRC ,Add 36.69%,126.65,126.33
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,FAF ,Reduce 10.73%,65.63,55.78
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SCHW ,Reduce 6.66%,78.28,87.24
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MIDD ,Reduce 7.02%,151.98,147.14
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMX ,Reduce 12.70%,77.92,65.40
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LH ,Reduce 14.70%,232.74,252.15
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SJM ,Add 11.32%,118.41,111.04
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CG ,Reduce 6.50%,43.59,45.24
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LAZ ,Reduce 3.45%,43.30,43.50
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,JLL ,Reduce 6.67%,247.91,229.72
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BOKF , ,104.15,93.62
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BIO ,Add 14.83%,243.56,219.31
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CLB ,Add 2.10%,14.99,10.97
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SLB ,Buy ,41.80,33.08
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CRL ,Reduce 6.97%,150.52,141.20
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVST ,Reduce 7.31%,17.26,18.68
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGS ,Reduce 7.82%,194.72,189.75
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGE ,Add 0.06%,32.74,37.90
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KEYS ,Reduce 4.12%,149.77,159.83
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNTX ,Add 20.44%,23.30,21.32
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SWK ,Reduce 4.07%,76.88,65.45
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ZBH , ,113.18,91.92
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KN ,Add 2.23%,15.20,16.65
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AXTA ,Reduce 9.29%,33.17,30.31
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CBRE ,Reduce 27.65%,130.78,127.64
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,TAP , ,60.87,51.86
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KKR ,Add 17.46%,115.61,120.64
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SPHR ,Add 23.14%,32.72,37.33
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NCLH ,Buy ,18.96,19.35
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ADT ,Reduce 18.80%,8.14,8.25
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMT ,Reduce 8.36%,21.30,21.81
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,REZI ,Add 7.99%,17.70,20.91
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AFL ,Reduce 35.28%,111.19,102.21
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LFUS , ,196.74,214.18
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MANU , ,13.09,13.81
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,PARA ,Add 27.26%,11.96,11.90
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,OSW ,Buy ,16.79,19.05
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVT , ,52.42,66.32
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BWA ,Reduce 34.52%,28.65,32.16
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,35.99
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,251.92
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,75.37
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.68
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.25
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,214.69
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,56.51
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,206.65
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,62.86
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,71.55
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,132.06
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,17.67
Leon Cooperman , 15 May 2025 ,APO , ,136.94,130.28
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,112.22
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,384.65
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,27.46
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,19.79
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,49.56
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,168.21
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,317.36
Leon Cooperman , 15 May 2025 ,MP , ,24.41,25.93
Leon Cooperman , 15 May 2025 ,FI , ,220.83,165.38
