Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AVGO ,Reduce 12.37%,1325.41,1324.81
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,SPGI ,Reduce 1.97%,425.45,429.22
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,GOOGL ,Add 13.25%,150.93,169.37
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AMAT ,Reduce 1.98%,206.23,207.29
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,V ,Reduce 1.96%,279.08,277.17
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ADI ,Reduce 1.97%,197.79,204.87
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,MSFT ,Reduce 1.97%,420.72,410.50
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,EFX ,Reduce 1.96%,267.52,234.33
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ICE ,Reduce 2.00%,137.43,133.41
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,A ,Reduce 1.96%,145.51,142.84
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TMO ,Reduce 1.96%,581.21,573.55
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CBRE ,Reduce 1.97%,97.24,86.52
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,IQV ,Reduce 1.98%,252.89,227.88
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TSM ,Reduce 1.98%,136.05,143.64
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ADSK ,Reduce 1.99%,260.42,213.90
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AMT ,Reduce 1.97%,197.59,181.46
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,FAST ,Reduce 1.98%,77.14,66.76
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,IBKR ,Reduce 1.96%,111.71,119.75
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,FERG ,Reduce 1.99%,218.43,219.57
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AON ,Reduce 1.97%,333.72,283.87
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,BLK ,Reduce 2.09%,833.70,777.90
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CME ,Reduce 1.96%,215.29,211.85
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TNET ,Reduce 12.43%,132.49,103.25
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CDW ,Reduce 1.96%,255.78,220.35
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ENTG ,Reduce 1.96%,140.54,130.01
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,LYV ,Add 16.71%,105.77,95.80
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,VRSN ,Reduce 1.96%,189.51,168.63
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CP ,Add 49.06%,88.17,81.66
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,SSNC ,Reduce 1.98%,64.37,62.97
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ECL ,Reduce 2.00%,230.90,233.33
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ZTS ,Reduce 1.97%,169.21,164.86
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ADBE ,Add 20.22%,504.60,488.04
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,MCO ,Reduce 1.97%,393.03,396.04
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,YUM ,Buy ,138.65,136.96
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CACC ,Reduce 1.98%,551.55,514.51
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TW ,Reduce 2.09%,104.17,111.34
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ORCL ,Buy ,125.61,117.37
Jensen Investment Management , 07 May 2024 ,MSFT ,Reduce 9.12%,420.72,410.50
Jensen Investment Management , 07 May 2024 ,GOOGL ,Reduce 7.89%,150.93,169.37
Jensen Investment Management , 07 May 2024 ,ACN ,Reduce 0.43%,346.61,312.05
Jensen Investment Management , 07 May 2024 ,SYK ,Reduce 8.38%,357.87,329.31
Jensen Investment Management , 07 May 2024 ,INTU ,Reduce 0.44%,650.00,632.33
Jensen Investment Management , 07 May 2024 ,UNH ,Reduce 0.63%,494.70,503.26
Jensen Investment Management , 07 May 2024 ,AAPL ,Reduce 0.36%,171.48,182.73
Jensen Investment Management , 07 May 2024 ,MMC ,Add 8.04%,205.98,203.59
Jensen Investment Management , 07 May 2024 ,PEP ,Reduce 35.59%,175.01,177.41
Jensen Investment Management , 07 May 2024 ,MA ,Reduce 0.47%,481.57,454.92
Jensen Investment Management , 07 May 2024 ,ADP ,Reduce 0.49%,249.74,242.90
Jensen Investment Management , 07 May 2024 ,SBUX ,Reduce 0.29%,91.39,73.50
Jensen Investment Management , 07 May 2024 ,NKE ,Reduce 5.68%,93.98,93.63
Jensen Investment Management , 07 May 2024 ,EFX ,Reduce 0.80%,267.52,234.33
Jensen Investment Management , 07 May 2024 ,TXN ,Reduce 0.04%,174.21,183.96
Jensen Investment Management , 07 May 2024 ,KLAC ,Add 0.04%,698.57,716.44
Jensen Investment Management , 07 May 2024 ,PG ,Reduce 0.63%,162.25,165.09
Jensen Investment Management , 07 May 2024 ,WM ,Reduce 0.48%,213.15,210.19
Jensen Investment Management , 07 May 2024 ,BR ,Reduce 0.34%,204.86,190.56
Jensen Investment Management , 07 May 2024 ,APH ,Reduce 11.59%,115.35,126.63
Jensen Investment Management , 07 May 2024 ,HD ,Reduce 18.71%,383.60,338.73
