Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BRK.A ,Reduce 13.73%,691181.82,697999.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SAFRY , ,235.60,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TTE , ,65.29,64.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,GOOGL ,Reduce 8.82%,165.85,164.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RHHVF , ,320.78,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WFC , ,56.49,64.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NSRGY , ,100.67,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FMC , ,65.94,62.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,JNJ , ,162.06,162.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TLPFF , ,103.79,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HKHHF , ,75.67,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UOVEY , ,25.09,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FDX , ,273.69,268.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RNMBF , ,542.86,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UHAL , ,72.00,70.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DEO , ,140.33,137.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DHLGY , ,44.68,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BYNN.F , ,27.37,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,IONS , ,40.06,39.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NVST , ,19.76,18.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CNH , ,11.10,10.97
