Investor,Update,Ticker,Action,Purchased Price,Current Price
Harry Burn - Sound Shore , 12 Nov 2024 ,COF ,Reduce 2.48%,149.73,186.93
Harry Burn - Sound Shore , 12 Nov 2024 ,TEVA ,Reduce 11.60%,18.02,17.09
Harry Burn - Sound Shore , 12 Nov 2024 ,WFC ,Add 12.64%,56.49,72.52
Harry Burn - Sound Shore , 12 Nov 2024 ,WTW ,Reduce 4.12%,294.53,318.75
Harry Burn - Sound Shore , 12 Nov 2024 ,PVH ,Add 8.35%,100.83,102.35
Harry Burn - Sound Shore , 12 Nov 2024 ,OGN ,Add 5.55%,19.13,15.60
Harry Burn - Sound Shore , 12 Nov 2024 ,CTRA ,Buy ,23.95,25.28
Harry Burn - Sound Shore , 12 Nov 2024 ,GM ,Add 9.13%,44.84,57.69
Harry Burn - Sound Shore , 12 Nov 2024 ,FIS ,Reduce 23.04%,83.75,87.90
Harry Burn - Sound Shore , 12 Nov 2024 ,VST ,Reduce 2.33%,118.54,141.17
Harry Burn - Sound Shore , 12 Nov 2024 ,DIS ,Add 52.63%,96.19,100.60
Harry Burn - Sound Shore , 12 Nov 2024 ,AVTR ,Reduce 2.28%,25.87,21.92
Harry Burn - Sound Shore , 12 Nov 2024 ,GOLD ,Reduce 2.28%,19.89,16.96
Harry Burn - Sound Shore , 12 Nov 2024 ,KR ,Reduce 2.17%,57.30,60.07
Harry Burn - Sound Shore , 12 Nov 2024 ,PYPL ,Buy ,78.03,86.25
Harry Burn - Sound Shore , 12 Nov 2024 ,HOLX ,Reduce 12.79%,81.46,79.98
Harry Burn - Sound Shore , 12 Nov 2024 ,KMI ,Reduce 24.38%,22.09,27.27
Harry Burn - Sound Shore , 12 Nov 2024 ,PFE ,Reduce 3.08%,28.94,26.26
Harry Burn - Sound Shore , 12 Nov 2024 ,BBWI ,Add 17.33%,31.92,31.72
Harry Burn - Sound Shore , 12 Nov 2024 ,FLEX ,Reduce 26.30%,33.43,38.08
Harry Burn - Sound Shore , 12 Nov 2024 ,CF ,Reduce 2.37%,85.80,84.22
Harry Burn - Sound Shore , 12 Nov 2024 ,PEG ,Reduce 14.00%,89.21,86.93
Harry Burn - Sound Shore , 12 Nov 2024 ,ORCL ,Reduce 37.08%,170.40,189.50
Harry Burn - Sound Shore , 12 Nov 2024 ,CVS ,Reduce 2.15%,62.88,54.35
Harry Burn - Sound Shore , 12 Nov 2024 ,GEHC ,Reduce 21.78%,93.85,85.38
Harry Burn - Sound Shore , 12 Nov 2024 ,BKR ,Reduce 18.87%,36.15,43.72
Harry Burn - Sound Shore , 12 Nov 2024 ,PRGO ,Add 11.20%,26.23,26.39
Harry Burn - Sound Shore , 12 Nov 2024 ,KHC ,Reduce 19.38%,35.11,32.12
Harry Burn - Sound Shore , 12 Nov 2024 ,LEN ,Reduce 11.37%,187.48,166.82
Harry Burn - Sound Shore , 12 Nov 2024 ,CHKP ,Reduce 26.93%,192.81,177.99
Harry Burn - Sound Shore , 12 Nov 2024 ,CNC ,Reduce 2.03%,75.28,58.69
Harry Burn - Sound Shore , 12 Nov 2024 ,NXPI ,Reduce 16.79%,240.01,225.03
Harry Burn - Sound Shore , 12 Nov 2024 ,ELV ,Reduce 2.11%,520.00,415.63
Harry Burn - Sound Shore , 12 Nov 2024 ,HII ,Reduce 32.01%,264.38,205.85
Harry Burn - Sound Shore , 12 Nov 2024 ,MRK ,Add 3.11%,113.56,99.01
Harry Burn - Sound Shore , 12 Nov 2024 ,CAH ,Reduce 17.37%,110.52,123.93
Harry Burn - Sound Shore , 12 Nov 2024 ,BRK.B ,Reduce 35.85%,460.26,467.03
Harry Burn - Sound Shore , 12 Nov 2024 ,FDX ,Reduce 18.58%,273.68,287.83
