Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,294.90
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,173.11
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,27.47
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,81.53
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.79
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,52.03
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,38.01
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,19.52
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.14
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,319.37
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,96.59
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,8.11
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,29.10
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,104.46
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,119.49
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,71.59
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,148.51
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,170.17
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.56
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,164.68
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,160.60
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3199.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,63.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,77.39
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,170.55
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,587.35
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,26.48
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,548.43
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,473.26
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,217.83
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,142.38
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,149.98
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,57.02
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,519.10
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,84.41
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,72.78
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,460.63
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,360.77
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,63.73
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,62.50
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.70
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,69.98
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,245.57
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,360.77
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,122.79
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,34.72
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,226.99
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,418.41
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,84.41
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,9.73
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,60.49
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,63.73
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,192.81
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,413.84
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,460.63
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,209.20
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,118.23
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,351.12
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,375.98
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,248.65
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,76.13
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,86.96
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,294.90
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,186.01
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,22.60
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,113.54
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,20.62
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,209.47
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,127.90
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,61.87
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,268.82
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.74
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.21
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,47.92
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,111.15
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,8.86
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,173.12
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,567.82
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,122.41
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,413.84
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,35.59
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,45.73
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,228.03
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,264.68
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,39.94
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,245.57
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,73.83
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.85
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,95.40
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,24.98
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,695.72
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,220.18
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,128.48
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,90.46
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,61.14
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,289.64
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,161.39
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,204.03
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,185.55
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,439.33
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,123.92
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,209.00
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,115.34
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,28.52
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,164.32
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,45.23
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,41.95
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,11.14
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,587.35
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,626.32
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,78.14
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,390.18
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,116.02
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,128.30
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,131.40
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.58
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.77
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,31.26
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,482.35
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,165.78
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,339.47
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,200.25
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,519.10
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,360.77
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,954.48
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,127.26
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,359.98
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,113.58
