Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1840.95
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,504.56
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,32.66
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,33.31
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,166.20
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,79.61
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,20.95
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,47.76
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,52.47
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,26.23
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,108.70
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,35.45
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.74
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,62.01
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,16.76
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,62.09
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,64.19
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,71.46
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,95.88
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,164.08
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,24.46
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,20.33
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,53.95
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3137.00
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.57
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.20
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,48.73
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,16.26
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,176.57
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,22.16
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,47.98
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,77.48
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,15.34
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.53
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,21.80
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,86.73
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,11.07
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,14.13
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.45
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,23.60
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.91
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.39
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,32.37
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,165.88
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,19.95
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,24.78
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,82.73
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,25.84
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.62
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,45.60
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,18.17
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.69
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,56.41
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,74.34
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,18.54
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,10.91
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,17.65
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.23
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,32.04
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,10.25
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,10.81
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,165.85
