Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BRK.A ,Reduce 13.73%,691181.82,681999.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SAFRY , ,235.60,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TTE , ,65.29,65.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,GOOGL ,Reduce 8.82%,165.85,165.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RHHVF , ,320.78,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WFC , ,56.49,64.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NSRGY , ,100.67,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FMC , ,65.94,62.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,JNJ , ,162.06,160.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TLPFF , ,103.79,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HKHHF , ,75.67,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UOVEY , ,25.09,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FDX , ,273.69,272.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,RNMBF , ,542.86,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UHAL , ,72.00,71.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DEO , ,140.33,133.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DHLGY , ,44.68,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BYNN.F , ,27.37,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,IONS , ,40.06,39.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NVST , ,19.76,18.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CNH , ,11.10,11.20
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,VRTX , ,465.06,477.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SEE , ,36.30,36.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BAESF , ,16.60,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WIPKF , ,35.17,33.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AZO ,Reduce 0.40%,3149.85,3130.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NVS , ,115.17,113.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KEMIRA.HE , ,25.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TFC , ,42.77,42.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FSNUF , ,38.20,37.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CVSGF ,Buy ,15.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SZCRF ,Reduce 24.71%,22.39,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,000858.SZ , ,23.16,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KOF , ,88.72,85.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AN3.F ,Add 53.90%,111.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,003550.KS , ,60.49,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TBABF , ,38.50,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BNTGY , ,74.75,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AALBF , ,40.67,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SSNLF , ,47.02,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HUSQF ,Reduce 9.60%,7.01,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HI6.F , ,3.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BIDU , ,13.60,89.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,EPD , ,29.11,29.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,GFTU.L , ,13.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KBCSF , ,79.70,72.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BAC , ,39.68,41.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HWDN.L , ,12.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,INCH.L , ,10.68,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4182.T , ,19.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,JSG.L , ,2.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4368.T ,Add 134.31%,27.82,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SPSAF ,Buy ,210.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ALV , ,93.36,94.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NOEJ.DE , ,16.69,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CCC.L , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HIZOF ,Buy ,6.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,LSDAF , ,131.20,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DNTUY , ,30.81,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FUJHF ,Buy ,17.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KOTMY ,Buy ,13.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UNPSF , ,0.94,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,9715.T , ,24.79,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SOHVY , ,24.05,5.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ATMU , ,37.54,39.41
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,6250.T , ,17.77,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TKTT.PA , ,10.51,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NHNKF , ,14.87,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,005830.KS , ,85.85,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FAGR.BR , ,20.76,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,1979.T ,Add 11.27%,34.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4401.T , ,20.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,7718.T ,Buy ,13.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,6277.T , ,28.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ALGGF , ,0.17,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,5122.T , ,36.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,STEM.L ,Buy ,5.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,9934.T , ,26.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,0116.HK , ,0.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UBSFY , ,11.27,3.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,145720.KS , ,62.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KVUE ,Reduce 7.58%,23.12,22.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,0590.HK , ,2.15,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,383800.KS , ,5.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,900925.SS , ,1.02,
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,BRK.B , ,460.26,454.01
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,DHR , ,278.02,245.39
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,MA , ,493.80,507.36
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,V , ,274.95,281.73
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,TMO , ,618.57,554.38
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,GPN ,Add 19.72%,102.42,99.13
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,META ,Reduce 14.29%,572.44,573.25
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,AON , ,345.99,375.44
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,GOOG , ,167.19,166.99
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CHTR ,Reduce 6.38%,324.08,336.00
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,EFX , ,293.86,269.89
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CSGP , ,75.44,74.48
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ORCL , ,170.40,173.52
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ACN , ,353.48,360.80
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,AMZN , ,186.33,187.83
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,KMX , ,77.38,72.00
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ADI , ,230.17,230.17
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CRM , ,273.71,290.46
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,VMC , ,250.43,256.54
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CNSWF , ,3253.33,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,SPGI ,Reduce 21.67%,516.62,490.61
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,IEX ,Add 12.25%,214.50,202.82
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,FIS , ,83.75,89.72
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,VLTO , ,111.86,104.05
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ODFL , ,198.64,197.79
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ADBE , ,517.78,483.72
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,IT , ,506.75,513.36
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ROP , ,556.43,542.00
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,MCHP , ,80.29,76.29
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,LH , ,223.48,228.63
Lindsell Train , 17 Oct 2024 ,MDLZ ,Reduce 11.89%,73.67,69.23
Lindsell Train , 17 Oct 2024 ,FICO ,Reduce 34.34%,1943.52,1999.97
Lindsell Train , 17 Oct 2024 ,INTU ,Reduce 2.30%,621.00,609.27
Lindsell Train , 17 Oct 2024 ,TKO ,Reduce 10.87%,123.71,115.25
Lindsell Train , 17 Oct 2024 ,DIS ,Add 11.47%,96.19,95.03
Lindsell Train , 17 Oct 2024 ,PEP ,Reduce 1.20%,170.05,171.79
Lindsell Train , 17 Oct 2024 ,PYPL ,Reduce 0.48%,78.03,81.70
Lindsell Train , 17 Oct 2024 ,EBAY ,Reduce 6.12%,65.11,63.10
Lindsell Train , 17 Oct 2024 ,BF.A ,Add 1.07%,48.08,47.44
Lindsell Train , 17 Oct 2024 ,MANU ,Reduce 10.66%,16.18,15.96
Lindsell Train , 17 Oct 2024 ,BF.B ,Add 464.92%,49.20,48.37
Lindsell Train , 17 Oct 2024 ,AXP , ,271.21,267.35
Lindsell Train , 17 Oct 2024 ,EFX , ,293.88,269.89
Lindsell Train , 17 Oct 2024 ,GOOG ,Add 5.34%,165.86,166.99
Lindsell Train , 17 Oct 2024 ,ORCL , ,170.42,173.52
Lindsell Train , 17 Oct 2024 ,SPGI , ,516.61,490.61
Lindsell Train , 17 Oct 2024 ,V ,Add 45.45%,274.91,281.73
Lindsell Train , 17 Oct 2024 ,CL , ,103.83,95.61
Lindsell Train , 17 Oct 2024 ,ADBE , ,517.70,483.72
Lindsell Train , 17 Oct 2024 ,CME , ,220.70,226.14
Lindsell Train , 17 Oct 2024 ,NKE ,Add 28.30%,88.38,78.85
Lindsell Train , 17 Oct 2024 ,VRSK , ,267.95,264.65
Lindsell Train , 17 Oct 2024 ,EL ,Add 26.26%,99.69,87.25
Lindsell Train , 17 Oct 2024 ,KO , ,71.85,66.92
Lindsell Train , 17 Oct 2024 ,TROW , ,108.92,111.33
Lindsell Train , 17 Oct 2024 ,HSY , ,191.76,181.26
