Investor,Update,Ticker,Action,Purchased Price,Current Price
John Armitage - Egerton Capital , 05 Nov 2024 ,MSFT ,Add 15.48%,430.30,419.67
John Armitage - Egerton Capital , 05 Nov 2024 ,PGR ,Add 83.21%,253.76,257.76
John Armitage - Egerton Capital , 05 Nov 2024 ,CP ,Reduce 14.95%,85.54,79.22
John Armitage - Egerton Capital , 05 Nov 2024 ,META ,Reduce 23.23%,572.44,569.91
John Armitage - Egerton Capital , 05 Nov 2024 ,AMZN ,Reduce 21.24%,186.33,205.36
John Armitage - Egerton Capital , 05 Nov 2024 ,GOOG ,Add 0.71%,167.19,178.12
John Armitage - Egerton Capital , 05 Nov 2024 ,GEHC ,Reduce 22.80%,93.85,87.24
John Armitage - Egerton Capital , 05 Nov 2024 ,RNR ,Add 1.85%,272.40,276.49
John Armitage - Egerton Capital , 05 Nov 2024 ,IBKR ,Add 7.95%,139.36,170.52
John Armitage - Egerton Capital , 05 Nov 2024 ,FI ,Reduce 5.78%,179.65,211.56
John Armitage - Egerton Capital , 05 Nov 2024 ,FCNCA ,Reduce 12.15%,1840.95,2265.89
John Armitage - Egerton Capital , 05 Nov 2024 ,FLUT ,Add 74.36%,237.28,237.58
John Armitage - Egerton Capital , 05 Nov 2024 ,CRH ,Add 12.06%,92.74,100.39
John Armitage - Egerton Capital , 05 Nov 2024 ,GE ,Reduce 17.55%,188.58,180.82
John Armitage - Egerton Capital , 05 Nov 2024 ,ACGL ,Reduce 1.92%,111.88,101.22
John Armitage - Egerton Capital , 05 Nov 2024 ,V ,Reduce 53.80%,274.95,306.10
John Armitage - Egerton Capital , 05 Nov 2024 ,MA ,Add 50.20%,493.80,519.28
John Armitage - Egerton Capital , 05 Nov 2024 ,BKNG ,Reduce 42.13%,4212.12,5000.24
John Armitage - Egerton Capital , 05 Nov 2024 ,UBER ,Add 89.40%,75.16,74.36
John Armitage - Egerton Capital , 05 Nov 2024 ,GEV ,Reduce 23.79%,254.98,335.31
John Armitage - Egerton Capital , 05 Nov 2024 ,ERJ ,Buy ,35.37,35.63
