Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 23 Jul 2024 ,MDLZ ,Reduce 18.85%,67.84,66.40
Lindsell Train , 23 Jul 2024 ,FICO ,Reduce 12.04%,1457.79,1559.24
Lindsell Train , 23 Jul 2024 ,INTU ,Reduce 4.40%,630.21,620.24
Lindsell Train , 23 Jul 2024 ,TKO ,Reduce 7.93%,107.09,107.05
Lindsell Train , 23 Jul 2024 ,DIS ,Reduce 3.29%,102.19,89.80
Lindsell Train , 23 Jul 2024 ,PEP ,Reduce 7.08%,167.39,168.17
Lindsell Train , 23 Jul 2024 ,PYPL ,Reduce 3.62%,59.34,58.07
Lindsell Train , 23 Jul 2024 ,EBAY ,Reduce 6.56%,53.96,53.66
Lindsell Train , 23 Jul 2024 ,BF.A , ,43.16,44.64
Lindsell Train , 23 Jul 2024 ,MANU ,Reduce 7.59%,16.10,17.20
Lindsell Train , 23 Jul 2024 ,BF.B , ,43.21,43.72
Lindsell Train , 23 Jul 2024 ,GOOG , ,184.04,174.37
Lindsell Train , 23 Jul 2024 ,AXP , ,230.60,240.99
Lindsell Train , 23 Jul 2024 ,EFX , ,237.48,260.89
Lindsell Train , 23 Jul 2024 ,ORCL , ,139.11,138.77
Lindsell Train , 23 Jul 2024 ,SPGI , ,448.64,481.66
Lindsell Train , 23 Jul 2024 ,CL , ,98.71,96.60
Lindsell Train , 23 Jul 2024 ,V , ,273.77,254.17
Lindsell Train , 23 Jul 2024 ,VRSK , ,272.19,276.55
Lindsell Train , 23 Jul 2024 ,ADBE , ,526.97,531.04
Lindsell Train , 23 Jul 2024 ,CME , ,194.07,197.25
Lindsell Train , 23 Jul 2024 ,EL , ,113.87,99.80
Lindsell Train , 23 Jul 2024 ,KO , ,63.84,65.81
Lindsell Train , 23 Jul 2024 ,NKE , ,94.78,71.09
Lindsell Train , 23 Jul 2024 ,TROW , ,117.42,114.38
Lindsell Train , 23 Jul 2024 ,HSY , ,185.88,192.10
Lindsell Train , 23 Jul 2024 ,JNJ , ,147.24,156.28
Lindsell Train , 23 Jul 2024 ,KVUE , ,18.66,18.17
Lindsell Train , 23 Jul 2024 ,MSGS , ,185.76,196.58
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GOOG ,Reduce 20.97%,183.42,174.37
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,V , ,262.47,254.17
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,META ,Reduce 12.50%,504.22,461.27
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,BRK.B ,Reduce 2.27%,406.80,432.80
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,DHR , ,249.85,265.76
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MA , ,441.16,432.45
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,TMO , ,553.00,574.73
