Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,177.39
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,154.33
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1835.10
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,289.88
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,465.31
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,129.46
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,218.75
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,174.71
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,77.81
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,173.53
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,121.76
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,33.74
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,102.37
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,269.97
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,120.69
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,240.33
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,60.04
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,10.37
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,20.92
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,37.45
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,216.13
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,85.13
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,369.02
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,167.21
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,31.63
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,73.65
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,241.71
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,46.32
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,21.62
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,19.30
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,243.00
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,33.06
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,30.24
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,131.72
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,30.36
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,64.69
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,12.19
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,65.15
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,121.59
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1835.10
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,99.51
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,41.83
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.74
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,14.63
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,17.46
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,27.96
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,28.06
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,336.89
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,99.21
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,32.01
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,67.87
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,19.50
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,65.52
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,88.20
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,73.79
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,16.97
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,118.03
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,43.55
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,25.53
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,43.83
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,13.74
