Investor,Update,Ticker,Action,Purchased Price,Current Price
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,33.13
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,147.11
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,145.88
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,398.46
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,71.55
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,184.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,15.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,170.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,89.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,277.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,176.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,28.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,424.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,255.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,473.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,362.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,46.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,79.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,738.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,289.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,86.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,120.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,39.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,243.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,409.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,58.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,93.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,63.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,248.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,302.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,161.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,113.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,86.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,129.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1744.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,180.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,72.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,3.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,42.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,74.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,73.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,46.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,77.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,27.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,33.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,915.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,24.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,7.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,9.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,526.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,6.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,579.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,144.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,67.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,236.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,145.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,94.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,244.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,222.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,111.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,185.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,16.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,77.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,107.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,144.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,43.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,26.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,72.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,4.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,183.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,34.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,368.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,157.66,168.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,74.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,33.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,40.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,47.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,132.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,43.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,81.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,145.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,132.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,604.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3738.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,167.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,291.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,42.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,142.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,48.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,30.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,62.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,53.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,59.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,226.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,65.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,167.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,225.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,946.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,61.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,20.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,27.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,178.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,9.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,90.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,26.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,105.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,334.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,40.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,166.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,139.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,161.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,506.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,35.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,62.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,144.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,378.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,142.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,28.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,191.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,560.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,19.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,31.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,153.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,756.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LULU ,Buy ,511.11,460.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LW ,Buy ,108.04,102.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LZB ,Add 56.43%,36.90,37.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MCHP ,Buy ,90.17,80.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MDLZ ,Buy ,72.46,71.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MRK ,Reduce 39.43%,109.07,125.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PARA ,Buy ,14.79,13.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PATH ,Reduce 1.07%,24.85,26.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PAYX ,Add 243.76%,119.07,122.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RHI ,Add 24.76%,87.89,80.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SAVE ,Add 518.29%,16.39,6.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THC ,Add 49.88%,75.54,87.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THS ,Buy ,41.45,41.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMO ,Add 94.25%,530.57,548.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WIX ,Reduce 35.84%,122.98,129.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ACN ,Reduce 5.60%,350.66,370.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADP ,Reduce 30.15%,232.83,250.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AEP ,Reduce 8.66%,81.19,78.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALK ,Buy ,39.10,37.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALSN ,Add 9.60%,58.14,70.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AM ,Add 41.41%,12.52,11.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMAT ,Buy ,162.02,186.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMP ,Buy ,380.48,391.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ANET ,Reduce 21.54%,235.44,265.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AON ,Buy ,290.93,308.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AROC ,Buy ,15.37,13.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASML ,Buy ,751.59,923.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASX ,Add 53.16%,9.42,9.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ATR ,Buy ,123.50,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AXTA ,Buy ,33.94,31.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAC ,Buy ,33.67,33.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BDX ,Reduce 49.58%,243.97,238.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BIIB ,Buy ,258.75,220.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BK ,Reduce 69.89%,52.09,54.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKR ,Reduce 55.26%,34.14,28.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BSX ,Buy ,57.86,65.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,C ,Buy ,51.43,53.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CACC ,Buy ,532.98,557.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAR ,Reduce 73.56%,177.18,119.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCL ,Buy ,18.55,13.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CDNS ,Buy ,272.62,300.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHTR ,Buy ,388.54,287.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CLVT ,Add 35.70%,9.26,9.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMG ,Reduce 78.02%,2285.71,2621.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNI ,Add 0.58%,125.67,128.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNK ,Buy ,14.09,17.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CVLT ,Buy ,79.86,70.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,D ,Buy ,47.02,44.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAN ,Buy ,14.62,13.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DB ,Add 14.38%,13.54,12.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DBX ,Buy ,29.49,27.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHI ,Buy ,151.98,145.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLB ,Add 13.79%,86.14,79.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXC ,Buy ,22.89,21.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXCM ,Reduce 58.54%,124.08,116.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EEFT ,Buy ,101.35,109.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EMN ,Buy ,89.73,82.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENB ,Buy ,36.08,33.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ETN ,Buy ,240.93,275.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FCN ,Buy ,198.86,
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FITB ,Buy ,34.49,33.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTDR ,Buy ,35.21,28.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTNT ,Reduce 74.40%,58.49,70.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FUL ,Add 40.43%,81.36,76.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,G ,Add 21.23%,34.73,35.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GD ,Buy ,260.04,269.16
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.B ,Add 0.87%,356.66,398.46
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.A ,Reduce 3.10%,542624.00,599027.51
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DG ,Add 3.53%,135.95,132.03
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCY ,Add 2.95%,37.31,42.81
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OLN ,Reduce 0.13%,53.95,50.92
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KGC ,Add 5.01%,6.05,4.98
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NEM ,Add 10.91%,41.39,32.10
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DIS ,Add 63.85%,90.29,111.49
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DINO ,Add 1.59%,55.57,59.52
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PARA ,Reduce 23.47%,14.79,13.19
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DLTR ,Add 5.06%,142.05,139.81
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,ALK ,Add 17.15%,39.07,37.30
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CMI ,Reduce 0.34%,239.56,260.44
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SBUX ,Add 1.43%,96.01,94.04
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,EQNR ,Add 1.22%,31.64,24.74
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NXPI ,Reduce 0.41%,229.66,234.07
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,XOM , ,99.97,100.82
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,VLO ,Add 8.38%,130.01,141.01
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MRK ,Add 0.29%,109.03,125.83
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,TRV , ,190.47,216.70
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SMHI ,Reduce 4.03%,12.59,10.47
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,COST ,Add 8.96%,659.99,721.66
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GE , ,127.60,146.49
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OVV ,Buy ,43.91,42.45
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KO , ,58.95,59.28
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NKE ,Reduce 0.31%,108.60,106.33
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AXP , ,187.36,210.95
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,WAFD ,Reduce 0.27%,32.95,27.94
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AAPL ,Add 32.48%,192.47,184.02
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CVX ,Add 45.43%,149.23,150.93
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GEHC , ,77.28,83.16
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SHEL ,Add 19.19%,65.82,63.43
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DOW , ,54.75,53.59
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCHP ,Buy ,90.16,80.58
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PEP , ,169.53,167.43
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CMG ,Reduce 13.49%,2286.96,2621.05
