Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 15 Apr 2025 ,SCHW ,Reduce 0.37%,78.28,77.19
Dodge & Cox , 15 Apr 2025 ,FI ,Reduce 4.37%,220.83,212.83
Dodge & Cox , 15 Apr 2025 ,RTX ,Reduce 5.50%,132.46,128.64
Dodge & Cox , 15 Apr 2025 ,CVS ,Add 4.73%,67.75,68.92
Dodge & Cox , 15 Apr 2025 ,MET ,Reduce 1.30%,80.29,72.71
Dodge & Cox , 15 Apr 2025 ,SNY ,Reduce 2.32%,55.46,50.60
Dodge & Cox , 15 Apr 2025 ,WFC ,Reduce 18.72%,71.79,64.54
Dodge & Cox , 15 Apr 2025 ,JCI ,Reduce 11.57%,80.11,78.59
Dodge & Cox , 15 Apr 2025 ,CHTR , ,368.53,343.18
Dodge & Cox , 15 Apr 2025 ,GILD , ,112.05,105.68
Dodge & Cox , 15 Apr 2025 ,OXY ,Add 15.04%,49.36,37.80
Dodge & Cox , 15 Apr 2025 ,BK ,Reduce 4.66%,83.87,77.77
Dodge & Cox , 15 Apr 2025 ,CMCSA ,Add 21.21%,36.90,34.40
Dodge & Cox , 15 Apr 2025 ,GSK ,Add 16.83%,38.74,35.68
Dodge & Cox , 15 Apr 2025 ,FDX ,Reduce 0.21%,243.78,207.35
Dodge & Cox , 15 Apr 2025 ,MSFT ,Reduce 2.05%,375.39,385.73
Dodge & Cox , 15 Apr 2025 ,COF ,Reduce 4.24%,179.30,163.54
Dodge & Cox , 15 Apr 2025 ,GE ,Reduce 0.75%,200.15,185.67
Dodge & Cox , 15 Apr 2025 ,AMZN ,Reduce 4.04%,190.26,179.59
Dodge & Cox , 15 Apr 2025 ,CI , ,329.00,328.63
Dodge & Cox , 15 Apr 2025 ,BUD ,Add 3.29%,61.56,63.28
Dodge & Cox , 15 Apr 2025 ,HUM ,Add 5.24%,264.60,286.78
Dodge & Cox , 15 Apr 2025 ,BKNG ,Reduce 0.57%,4606.91,4612.44
Dodge & Cox , 15 Apr 2025 ,FIS ,Add 2.32%,74.68,70.08
Dodge & Cox , 15 Apr 2025 ,APD ,Add 33.93%,294.92,265.30
Dodge & Cox , 15 Apr 2025 ,NSC , ,236.85,217.72
Dodge & Cox , 15 Apr 2025 ,BKR ,Reduce 1.66%,43.95,38.16
Dodge & Cox , 15 Apr 2025 ,ZBH ,Add 2.47%,113.18,97.27
Dodge & Cox , 15 Apr 2025 ,UNH , ,523.75,583.59
Dodge & Cox , 15 Apr 2025 ,GOOG ,Reduce 6.78%,156.23,158.68
Dodge & Cox , 15 Apr 2025 ,GOOGL ,Reduce 3.47%,154.64,156.31
Dodge & Cox , 15 Apr 2025 ,META ,Reduce 8.15%,576.36,521.52
Dodge & Cox , 15 Apr 2025 ,GS ,Reduce 12.80%,546.29,507.89
Dodge & Cox , 15 Apr 2025 ,SUI ,Add 45.46%,128.64,122.48
Dodge & Cox , 15 Apr 2025 ,ASHTF ,Add 51.65%,54.00,70.86
Dodge & Cox , 15 Apr 2025 ,HLNCF ,Reduce 5.33%,10.29,5.00
Dodge & Cox , 15 Apr 2025 ,IFF ,Add 1.06%,77.61,72.49
Dodge & Cox , 15 Apr 2025 ,BAX ,Add 2.81%,34.23,27.80
Dodge & Cox , 15 Apr 2025 ,SBAC ,Add 8.90%,220.01,224.87
Dodge & Cox , 15 Apr 2025 ,TMUS ,Reduce 40.30%,266.71,266.71
Dodge & Cox , 15 Apr 2025 ,TEL ,Reduce 0.73%,141.32,129.54
Dodge & Cox , 15 Apr 2025 ,WMB ,Reduce 29.27%,59.76,58.54
Dodge & Cox , 15 Apr 2025 ,CTSH , ,76.50,71.26
