Investor,Update,Ticker,Action,Purchased Price,Current Price
Chuck Akre - Akre Capital Management , 13 May 2024 ,MA ,Reduce 8.92%,481.57,457.93
Chuck Akre - Akre Capital Management , 13 May 2024 ,MCO ,Reduce 6.78%,393.03,397.58
Chuck Akre - Akre Capital Management , 13 May 2024 ,KKR ,Reduce 10.62%,100.58,100.25
Chuck Akre - Akre Capital Management , 13 May 2024 ,AMT ,Reduce 8.92%,197.59,185.09
Chuck Akre - Akre Capital Management , 13 May 2024 ,ORLY ,Reduce 3.08%,1128.88,1012.76
Chuck Akre - Akre Capital Management , 13 May 2024 ,V ,Reduce 6.75%,279.08,279.54
Chuck Akre - Akre Capital Management , 13 May 2024 ,ROP ,Reduce 1.78%,560.84,521.86
Chuck Akre - Akre Capital Management , 13 May 2024 ,BN ,Reduce 0.53%,41.87,43.94
Chuck Akre - Akre Capital Management , 13 May 2024 ,CSGP ,Add 0.08%,96.60,88.57
Chuck Akre - Akre Capital Management , 13 May 2024 ,DHR , ,249.72,251.61
Chuck Akre - Akre Capital Management , 13 May 2024 ,KMX ,Reduce 0.91%,87.11,74.91
Chuck Akre - Akre Capital Management , 13 May 2024 ,UBER ,Buy ,76.99,65.99
Chuck Akre - Akre Capital Management , 13 May 2024 ,CCCS ,Buy ,11.96,10.57
Chuck Akre - Akre Capital Management , 13 May 2024 ,DBRG ,Reduce 6.66%,19.27,14.63
Chuck Akre - Akre Capital Management , 13 May 2024 ,SBAC , ,216.70,197.93
Chuck Akre - Akre Capital Management , 13 May 2024 ,GSHD , ,66.62,60.39
Chuck Akre - Akre Capital Management , 13 May 2024 ,BRK.B ,Reduce 0.42%,420.50,411.24
Chuck Akre - Akre Capital Management , 13 May 2024 ,VRSK , ,235.73,246.35
Chuck Akre - Akre Capital Management , 13 May 2024 ,BAM ,Reduce 98.18%,42.02,39.55
Chuck Akre - Akre Capital Management , 13 May 2024 ,DLTR ,Reduce 89.76%,133.24,120.26
Francois Rochon - Giverny Capital , 13 May 2024 ,BRK.B ,Reduce 0.80%,420.52,411.24
Francois Rochon - Giverny Capital , 13 May 2024 ,AME ,Add 1.94%,182.90,170.10
Francois Rochon - Giverny Capital , 13 May 2024 ,META ,Add 2.74%,485.58,468.09
Francois Rochon - Giverny Capital , 13 May 2024 ,KMX ,Add 3.18%,87.11,74.91
Francois Rochon - Giverny Capital , 13 May 2024 ,MKL ,Add 1.73%,1521.48,1634.99
Francois Rochon - Giverny Capital , 13 May 2024 ,FIVE ,Add 2.00%,181.38,139.99
Francois Rochon - Giverny Capital , 13 May 2024 ,IBP ,Add 2.54%,258.73,228.45
Francois Rochon - Giverny Capital , 13 May 2024 ,HEI.A ,Add 3.21%,153.94,167.49
Francois Rochon - Giverny Capital , 13 May 2024 ,PGR ,Add 4.91%,206.82,212.46
Francois Rochon - Giverny Capital , 13 May 2024 ,V ,Add 1.36%,279.08,279.54
Francois Rochon - Giverny Capital , 13 May 2024 ,NVR ,Add 3.68%,8099.94,7564.19
Francois Rochon - Giverny Capital , 13 May 2024 ,GOOG ,Add 1.23%,152.26,170.90
Francois Rochon - Giverny Capital , 13 May 2024 ,FI ,Add 5.58%,159.82,153.21
Francois Rochon - Giverny Capital , 13 May 2024 ,KEYS ,Add 1.59%,156.38,149.72
Francois Rochon - Giverny Capital , 13 May 2024 ,MEDP ,Add 17.49%,404.15,389.37
Francois Rochon - Giverny Capital , 13 May 2024 ,SCHW ,Add 3.30%,72.34,74.71
Francois Rochon - Giverny Capital , 13 May 2024 ,OZK ,Add 387.96%,45.46,48.16
Francois Rochon - Giverny Capital , 13 May 2024 ,MTB ,Add 2.80%,145.44,153.83
Francois Rochon - Giverny Capital , 13 May 2024 ,LULU ,Add 6.14%,390.65,347.19
Francois Rochon - Giverny Capital , 13 May 2024 ,GOOGL ,Add 4.75%,150.93,169.21
Francois Rochon - Giverny Capital , 13 May 2024 ,EW ,Add 1.09%,95.56,84.69
Francois Rochon - Giverny Capital , 13 May 2024 ,BKNG ,Buy ,3627.86,3740.61
Francois Rochon - Giverny Capital , 13 May 2024 ,ADI ,Add 3.05%,197.79,208.34
Francois Rochon - Giverny Capital , 13 May 2024 ,FBIN ,Reduce 49.79%,84.67,74.10
Francois Rochon - Giverny Capital , 13 May 2024 ,BAC ,Reduce 4.12%,37.92,38.24
Francois Rochon - Giverny Capital , 13 May 2024 ,FND ,Reduce 5.14%,129.62,122.55
Francois Rochon - Giverny Capital , 13 May 2024 ,SBUX ,Add 5880.22%,91.39,76.19
Francois Rochon - Giverny Capital , 13 May 2024 ,DIS ,Add 0.87%,122.36,105.84
Francois Rochon - Giverny Capital , 13 May 2024 ,ANET ,Reduce 3.85%,289.89,309.98
Francois Rochon - Giverny Capital , 13 May 2024 ,LFUS ,Add 1.97%,242.35,257.52
Francois Rochon - Giverny Capital , 13 May 2024 ,CACC ,Add 6.83%,551.53,517.99
Francois Rochon - Giverny Capital , 13 May 2024 ,MA ,Add 6.69%,481.57,457.93
Francois Rochon - Giverny Capital , 13 May 2024 ,ALGN ,Add 6.29%,327.91,272.60
Francois Rochon - Giverny Capital , 13 May 2024 ,KNSL , ,524.76,374.96
Francois Rochon - Giverny Capital , 13 May 2024 ,JPM ,Add 6.61%,200.29,198.58
Francois Rochon - Giverny Capital , 13 May 2024 ,COHR ,Add 7.56%,60.62,54.37
Francois Rochon - Giverny Capital , 13 May 2024 ,FERG ,Add 7.20%,218.44,219.78
Francois Rochon - Giverny Capital , 13 May 2024 ,BRK.A , ,634428.57,620402.59
Francois Rochon - Giverny Capital , 13 May 2024 ,AAPL ,Reduce 1.51%,171.44,186.29
Francois Rochon - Giverny Capital , 13 May 2024 ,CPRT , ,57.92,54.59
Francois Rochon - Giverny Capital , 13 May 2024 ,NVO , ,128.39,132.43
Francois Rochon - Giverny Capital , 13 May 2024 ,ABNB ,Buy ,164.99,149.15
Francois Rochon - Giverny Capital , 13 May 2024 ,ITB ,Reduce 22.67%,115.77,107.46
Francois Rochon - Giverny Capital , 13 May 2024 ,TSM ,Reduce 0.57%,136.09,146.37
Francois Rochon - Giverny Capital , 13 May 2024 ,GLD , ,205.66,216.28
Francois Rochon - Giverny Capital , 13 May 2024 ,SITE , ,174.53,158.19
Francois Rochon - Giverny Capital , 13 May 2024 ,GBTC ,Buy ,63.16,56.24
Francois Rochon - Giverny Capital , 13 May 2024 ,ODFL ,Reduce 50.00%,219.31,182.04
Francois Rochon - Giverny Capital , 13 May 2024 ,SLV , ,22.74,25.81
Francois Rochon - Giverny Capital , 13 May 2024 ,CIEN ,Reduce 99.89%,49.92,48.58
Francois Rochon - Giverny Capital , 13 May 2024 ,TJX ,Reduce 87.47%,101.38,98.78
Third Avenue Management , 13 May 2024 ,TDW ,Reduce 27.20%,92.00,103.24
Third Avenue Management , 13 May 2024 ,HCC ,Reduce 21.06%,60.70,63.90
Third Avenue Management , 13 May 2024 ,DB ,Reduce 0.01%,15.75,17.03
Third Avenue Management , 13 May 2024 ,VAL ,Reduce 0.02%,75.26,74.03
Third Avenue Management , 13 May 2024 ,CMA ,Reduce 0.03%,54.99,53.18
Third Avenue Management , 13 May 2024 ,LEN.B ,Reduce 3.69%,154.18,150.49
Third Avenue Management , 13 May 2024 ,ORI , ,30.72,31.13
Third Avenue Management , 13 May 2024 ,LAZ ,Buy ,41.87,38.81
Third Avenue Management , 13 May 2024 ,BN ,Reduce 0.76%,41.87,43.94
Third Avenue Management , 13 May 2024 ,DHI , ,164.55,146.94
Third Avenue Management , 13 May 2024 ,UHAL.B , ,66.68,65.58
Third Avenue Management , 13 May 2024 ,CBRE , ,97.24,88.12
Third Avenue Management , 13 May 2024 ,PLD ,Add 0.41%,130.22,107.68
Third Avenue Management , 13 May 2024 ,WY ,Add 0.18%,35.91,31.22
Third Avenue Management , 13 May 2024 ,UMBF , ,86.99,83.75
Third Avenue Management , 13 May 2024 ,AMH ,Add 0.33%,36.78,35.95
Third Avenue Management , 13 May 2024 ,MYRG , ,176.75,153.45
Third Avenue Management , 13 May 2024 ,RYN ,Add 0.19%,33.24,30.05
Third Avenue Management , 13 May 2024 ,SUI ,Add 72.17%,128.58,117.81
Third Avenue Management , 13 May 2024 ,FPH ,Add 0.27%,3.13,3.11
Third Avenue Management , 13 May 2024 ,JLL , ,195.10,194.65
Third Avenue Management , 13 May 2024 ,KALU , ,89.36,100.34
Third Avenue Management , 13 May 2024 ,HA ,Reduce 15.89%,13.33,13.35
Third Avenue Management , 13 May 2024 ,FR ,Add 0.27%,52.54,47.42
Third Avenue Management , 13 May 2024 ,PRA ,Add 38.20%,12.86,14.51
Third Avenue Management , 13 May 2024 ,ECPG , ,45.61,47.35
Third Avenue Management , 13 May 2024 ,FRPH , ,30.70,30.06
Third Avenue Management , 13 May 2024 ,HBB ,Reduce 30.65%,24.36,18.16
Third Avenue Management , 13 May 2024 ,SEB , ,3224.08,3357.65
Third Avenue Management , 13 May 2024 ,ALG , ,228.32,196.66
Third Avenue Management , 13 May 2024 ,BATRA , ,41.90,40.89
Third Avenue Management , 13 May 2024 ,LOW ,Reduce 8.73%,254.73,233.08
Third Avenue Management , 13 May 2024 ,LXU ,Add 66.50%,8.78,9.13
Third Avenue Management , 13 May 2024 ,PB , ,65.78,63.45
Third Avenue Management , 13 May 2024 ,ICFI ,Reduce 23.38%,150.62,147.97
Third Avenue Management , 13 May 2024 ,ITIC , ,163.19,159.50
Third Avenue Management , 13 May 2024 ,FNF , ,53.10,51.43
Third Avenue Management , 13 May 2024 ,SBSI , ,29.23,27.86
Third Avenue Management , 13 May 2024 ,TPH , ,38.66,39.59
Third Avenue Management , 13 May 2024 ,BAM , ,42.02,39.55
Third Avenue Management , 13 May 2024 ,SUPN , ,34.11,29.70
Third Avenue Management , 13 May 2024 ,WASH , ,26.88,26.80
Third Avenue Management , 13 May 2024 ,IVT ,Reduce 55.90%,25.71,24.85
Third Avenue Management , 13 May 2024 ,CET , ,41.77,41.53
Third Avenue Management , 13 May 2024 ,COLL ,Add 30.08%,38.82,32.14
Third Avenue Management , 13 May 2024 ,UNF , ,173.41,166.07
Third Avenue Management , 13 May 2024 ,ELME ,Add 43.08%,13.92,15.75
Third Avenue Management , 13 May 2024 ,ROIC , ,12.82,12.49
Third Avenue Management , 13 May 2024 ,CTO , ,16.95,17.37
Third Avenue Management , 13 May 2024 ,EQC , ,18.87,19.29
Third Avenue Management , 13 May 2024 ,BATRK ,Add 0.60%,39.07,37.80
Third Avenue Management , 13 May 2024 ,WSR , ,12.55,12.46
Third Avenue Management , 13 May 2024 ,PCH , ,47.00,44.06
Third Avenue Management , 13 May 2024 ,RMR , ,24.00,24.25
Third Avenue Management , 13 May 2024 ,TPHS ,Reduce 19.86%,0.15,0.14
Third Avenue Management , 13 May 2024 ,GRBK , ,60.20,55.39
Third Avenue Management , 13 May 2024 ,STC ,Reduce 69.45%,65.08,63.02
Third Avenue Management , 13 May 2024 ,UHAL , ,67.31,68.32
Christopher Davis - Davis Advisors , 13 May 2024 ,META ,Reduce 22.20%,485.58,468.09
Christopher Davis - Davis Advisors , 13 May 2024 ,COF ,Reduce 11.17%,148.89,142.22
Christopher Davis - Davis Advisors , 13 May 2024 ,WFC ,Reduce 19.93%,57.96,61.27
Christopher Davis - Davis Advisors , 13 May 2024 ,BRK.A ,Reduce 1.86%,634439.94,620402.59
Christopher Davis - Davis Advisors , 13 May 2024 ,AMZN ,Reduce 17.80%,180.38,186.58
Christopher Davis - Davis Advisors , 13 May 2024 ,AMAT ,Reduce 21.50%,206.23,206.65
Christopher Davis - Davis Advisors , 13 May 2024 ,HUM ,Add 4468.39%,346.72,339.84
Christopher Davis - Davis Advisors , 13 May 2024 ,VTRS ,Reduce 8.29%,11.94,11.36
Christopher Davis - Davis Advisors , 13 May 2024 ,JPM ,Reduce 19.17%,200.30,198.58
Christopher Davis - Davis Advisors , 13 May 2024 ,USB ,Reduce 7.20%,44.70,41.49
Christopher Davis - Davis Advisors , 13 May 2024 ,BK ,Reduce 18.40%,57.62,57.86
Christopher Davis - Davis Advisors , 13 May 2024 ,MGM ,Add 15.13%,47.21,40.93
Christopher Davis - Davis Advisors , 13 May 2024 ,TECK ,Reduce 9.28%,45.78,51.47
Christopher Davis - Davis Advisors , 13 May 2024 ,CI ,Reduce 12.10%,363.19,349.06
Christopher Davis - Davis Advisors , 13 May 2024 ,GOOGL ,Reduce 12.49%,150.93,169.21
Christopher Davis - Davis Advisors , 13 May 2024 ,MKL ,Reduce 4.83%,1521.48,1634.99
Christopher Davis - Davis Advisors , 13 May 2024 ,TXN ,Reduce 10.45%,174.21,187.82
Christopher Davis - Davis Advisors , 13 May 2024 ,OC ,Reduce 13.76%,166.80,175.69
Christopher Davis - Davis Advisors , 13 May 2024 ,BRK.B ,Reduce 26.29%,420.52,411.24
Christopher Davis - Davis Advisors , 13 May 2024 ,CB ,Reduce 9.82%,259.13,254.56
Christopher Davis - Davis Advisors , 13 May 2024 ,DGX ,Reduce 10.70%,133.11,140.76
Christopher Davis - Davis Advisors , 13 May 2024 ,INTC ,Reduce 24.84%,44.17,30.50
Christopher Davis - Davis Advisors , 13 May 2024 ,AXP ,Reduce 15.18%,227.69,238.68
Christopher Davis - Davis Advisors , 13 May 2024 ,AGCO ,Reduce 10.28%,123.02,116.16
Christopher Davis - Davis Advisors , 13 May 2024 ,IAC ,Reduce 7.12%,53.34,56.32
Christopher Davis - Davis Advisors , 13 May 2024 ,DUSA ,Reduce 0.13%,40.37,39.98
Christopher Davis - Davis Advisors , 13 May 2024 ,DAR ,Reduce 7.44%,46.51,46.65
Christopher Davis - Davis Advisors , 13 May 2024 ,JD ,Reduce 2.34%,27.39,33.79
Christopher Davis - Davis Advisors , 13 May 2024 ,MSFT ,Reduce 22.44%,420.72,413.83
Christopher Davis - Davis Advisors , 13 May 2024 ,CPNG ,Reduce 2.23%,17.79,22.21
Christopher Davis - Davis Advisors , 13 May 2024 ,GOOG ,Reduce 4.05%,152.26,170.90
Christopher Davis - Davis Advisors , 13 May 2024 ,FITB ,Reduce 0.69%,37.21,38.21
Christopher Davis - Davis Advisors , 13 May 2024 ,BEKE ,Add 27.57%,13.73,17.73
Christopher Davis - Davis Advisors , 13 May 2024 ,PNC ,Reduce 0.68%,161.60,158.11
Christopher Davis - Davis Advisors , 13 May 2024 ,DINT ,Reduce 1.29%,19.29,21.15
Christopher Davis - Davis Advisors , 13 May 2024 ,DFNL ,Reduce 0.45%,33.32,33.67
Christopher Davis - Davis Advisors , 13 May 2024 ,DWLD ,Reduce 1.89%,32.49,34.31
Christopher Davis - Davis Advisors , 13 May 2024 ,L ,Reduce 56.61%,78.29,77.29
Christopher Davis - Davis Advisors , 13 May 2024 ,RKT ,Reduce 1.47%,14.55,14.42
Christopher Davis - Davis Advisors , 13 May 2024 ,BAC ,Reduce 1.48%,37.92,38.24
Christopher Davis - Davis Advisors , 13 May 2024 ,UNH ,Reduce 17.06%,494.70,511.73
Christopher Davis - Davis Advisors , 13 May 2024 ,NTB ,Reduce 37.12%,31.99,35.33
Christopher Davis - Davis Advisors , 13 May 2024 ,WCC ,Add 1.85%,171.28,177.78
Christopher Davis - Davis Advisors , 13 May 2024 ,JCI ,Reduce 15.32%,65.32,66.04
Christopher Davis - Davis Advisors , 13 May 2024 ,PLD ,Reduce 4.90%,130.22,107.68
Christopher Davis - Davis Advisors , 13 May 2024 ,SAP ,Reduce 16.01%,195.03,190.03
Christopher Davis - Davis Advisors , 13 May 2024 ,FERG ,Reduce 51.88%,218.43,219.78
Christopher Davis - Davis Advisors , 13 May 2024 ,FWONA ,Reduce 24.46%,58.74,61.66
Christopher Davis - Davis Advisors , 13 May 2024 ,SCHW ,Reduce 1.44%,72.34,74.71
Christopher Davis - Davis Advisors , 13 May 2024 ,ARE ,Reduce 1.61%,128.91,120.76
Christopher Davis - Davis Advisors , 13 May 2024 ,ORCL ,Reduce 22.35%,125.61,116.37
Christopher Davis - Davis Advisors , 13 May 2024 ,CUZ ,Reduce 1.61%,24.04,23.81
Christopher Davis - Davis Advisors , 13 May 2024 ,EG ,Reduce 1.80%,397.51,381.37
