Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BRK.A ,Reduce 6.67%,531482.14,509675.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOGL , ,130.86,122.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TTE , ,65.84,65.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NWLI , ,437.49,478.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NSRGY , ,113.17,109.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SAFRY ,Reduce 23.11%,156.93,39.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SZCRF , ,31.09,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JNJ ,Reduce 4.65%,155.75,149.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HKHHF , ,75.46,74.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DEO , ,149.18,152.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FSNUF , ,31.10,26.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FDX , ,264.93,227.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WFC ,Reduce 14.20%,40.86,39.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AZO , ,2539.92,2447.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,IONS , ,45.36,45.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UOVEY , ,20.86,40.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CNHI ,Reduce 8.34%,12.16,11.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DHLGY , ,40.63,38.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RHHVF , ,273.15,262.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TBABF , ,24.99,25.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RUBSF , ,22.43,20.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAESF , ,12.16,13.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,VRTX ,Reduce 3.65%,347.76,361.28
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NVS , ,102.19,94.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALV , ,96.48,95.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,003550.KS , ,62.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HUSQF , ,7.67,8.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UHAL , ,52.39,50.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SKFRY , ,16.69,15.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KOF ,Reduce 28.85%,78.45,76.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RNMBF , ,257.60,284.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WIPKF ,Add 49.53%,28.57,29.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BIDU , ,16.83,108.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TFC , ,28.61,28.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SOHVY , ,25.36,5.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KEMIRA.HE ,Add 33.91%,15.57,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,EPD , ,27.37,27.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KURRY , ,11.86,34.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NOEJ.DE , ,18.51,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SEE ,Reduce 23.71%,32.86,30.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,INCPY , ,9.21,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GFTU.L ,Add 66.37%,11.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KBCSF , ,62.34,55.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6268.T , ,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UBSFF , ,32.45,27.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FMC ,Reduce 23.84%,66.98,57.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CCC.L , ,30.80,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HWDN.L , ,8.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,THO , ,95.11,87.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOG , ,131.83,123.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SSNLF , ,50.55,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DNTUY ,Add 13.66%,29.45,28.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HI6.F ,Add 26.24%,2.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAC , ,27.38,26.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JSG.L , ,1.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AN3.F ,Add 89.79%,131.42,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4182.T , ,13.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AALBF ,Add 114.22%,36.55,31.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KRNNF ,Reduce 38.94%,103.05,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,LSDAF , ,93.23,92.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TKFTF , ,10.85,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TLPFF ,Reduce 65.84%,125.77,115.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UNPSF , ,0.70,0.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALGGF , ,0.22,0.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,MHSDF ,Reduce 49.68%,2.22,1.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0116.HK , ,1.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NHNKF , ,24.73,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BNTGF , ,77.50,72.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FAGR.BR , ,17.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,1979.T , ,30.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4368.T , ,26.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4401.T , ,17.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ATMU ,Buy ,20.84,19.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,5122.T , ,33.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6250.T , ,9.63,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,005180.KS , ,41.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9934.T , ,21.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WHGRF , ,0.52,0.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0590.HK , ,2.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KVUE ,Buy ,20.08,18.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,383800.KS , ,5.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,900925.SS , ,1.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JELCF , ,1.33,1.36
Dodge & Cox , 18 Oct 2023 ,OXY ,Add 0.54%,64.88,63.27
Dodge & Cox , 18 Oct 2023 ,WFC ,Reduce 0.73%,40.86,39.65
Dodge & Cox , 18 Oct 2023 ,SNY ,Reduce 0.16%,53.64,53.37
Dodge & Cox , 18 Oct 2023 ,SCHW ,Add 0.53%,54.90,51.43
Dodge & Cox , 18 Oct 2023 ,GOOG ,Reduce 13.68%,131.85,123.44
Dodge & Cox , 18 Oct 2023 ,CI ,Add 13.75%,286.07,304.21
Dodge & Cox , 18 Oct 2023 ,FI ,Reduce 0.17%,112.96,114.25
Dodge & Cox , 18 Oct 2023 ,FDX ,Reduce 1.12%,264.92,227.96
Dodge & Cox , 18 Oct 2023 ,MET ,Add 0.54%,62.91,59.61
Dodge & Cox , 18 Oct 2023 ,CHTR ,Add 0.54%,439.82,411.74
Dodge & Cox , 18 Oct 2023 ,MSFT ,Reduce 0.33%,315.75,327.98
