Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.B ,Reduce 1.28%,350.30,354.22
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.A , ,531480.62,537724.97
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DG ,Add 175.26%,105.80,121.29
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,MCY ,Add 7.28%,28.03,36.68
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,OLN ,Reduce 2.49%,49.98,46.95
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NEM ,Add 1.15%,36.95,36.08
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,KGC ,Add 0.36%,4.56,5.29
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DINO ,Reduce 17.45%,56.93,54.90
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,PARA ,Add 2.54%,12.90,12.53
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,ALK ,Add 5.32%,37.08,36.09
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DIS ,Add 0.19%,81.05,91.09
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,CMI ,Reduce 0.93%,228.45,223.05
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DLTR ,Add 12.34%,106.45,116.68
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,SBUX ,Reduce 2.35%,91.27,105.61
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,EQNR ,Add 0.80%,32.79,32.63
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,XOM ,Reduce 24.23%,117.58,104.29
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,VLO ,Reduce 63.73%,141.72,126.10
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NXPI ,Reduce 38.14%,199.91,194.88
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,MRK , ,102.96,102.17
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,SMHI , ,13.88,12.17
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,TRV , ,163.33,168.72
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,COST ,Reduce 4.51%,565.01,590.80
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,GE , ,110.57,117.27
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,KO , ,55.96,57.11
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NKE ,Add 0.01%,95.65,105.74
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,AXP , ,149.24,156.96
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,WAFD , ,25.60,27.63
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,AAPL , ,171.13,187.41
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,CVX , ,168.77,145.07
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,GEHC , ,68.11,72.23
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DOW , ,51.65,51.06
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,PEP ,Reduce 7.90%,169.53,168.13
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,SHEL , ,64.30,66.38
ValueAct Capital  , 14 Nov 2023 ,FI , ,126.15,122.18
ValueAct Capital  , 14 Nov 2023 ,KKR , ,56.00,66.66
ValueAct Capital  , 14 Nov 2023 ,STX , ,61.87,74.61
ValueAct Capital  , 14 Nov 2023 ,CBRE ,Add 0.03%,80.71,77.94
ValueAct Capital  , 14 Nov 2023 ,CRM , ,211.26,221.08
ValueAct Capital  , 14 Nov 2023 ,NSIT ,Add 0.01%,146.34,147.48
ValueAct Capital  , 14 Nov 2023 ,NYT , ,39.38,44.35
ValueAct Capital  , 14 Nov 2023 ,SPOT ,Reduce 20.01%,160.55,174.44
ValueAct Capital  , 14 Nov 2023 ,AMPS ,Add 0.00%,5.40,5.25
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,CMG ,Reduce 7.34%,2139.00,2165.55
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,QSR ,Reduce 3.50%,77.52,70.19
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,LOW ,Reduce 25.58%,225.70,202.32
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,HLT ,Add 0.36%,145.55,167.07
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,HHH ,Add 3.66%,78.92,74.45
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,CP ,Reduce 0.94%,80.77,70.88
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,GOOG ,Add 16.20%,120.97,135.42
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,GOOGL , ,119.70,133.63
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,DIS ,Add 411.56%,81.05,91.09
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,FERG ,Reduce 1.45%,164.47,164.79
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,JHG , ,25.82,25.45
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,WEN ,Add 60.86%,20.41,18.88
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,IVZ , ,14.52,13.70
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,GE ,Add 0.02%,110.55,117.27
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,ALL ,Buy ,111.41,131.71
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,GEHC , ,68.04,72.23
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,SYY ,Buy ,66.05,68.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CPNG ,Reduce 3.09%,17.00,15.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMZN ,Reduce 3.40%,127.12,145.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,META ,Add 3.30%,300.21,336.36
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PM ,Add 306.59%,92.58,90.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NVDA ,Reduce 25.90%,434.99,496.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UBER ,Reduce 9.02%,45.99,53.89
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RCKT ,Add 28.54%,20.49,22.10
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,V ,Add 13.95%,230.01,246.92
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NU ,Add 8.72%,7.25,8.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MSFT ,Add 6.33%,315.75,370.34
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JLL ,Reduce 2.34%,141.18,151.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,STZ ,Reduce 40.42%,251.33,241.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BAX ,Reduce 19.78%,37.74,34.36
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUM ,Add 28.25%,486.52,502.10
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DASH ,Reduce 1.99%,79.47,93.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,STX ,Add 133.94%,65.95,74.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BABA ,Buy ,86.74,83.88
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UNP ,Add 13912.95%,203.63,215.72
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRM ,Reduce 30.28%,202.78,221.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABCM ,Add 389.22%,22.63,23.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TMUS ,Reduce 1.91%,140.05,147.01
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WDAY ,Reduce 18.26%,214.85,232.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DPZ ,Reduce 42.61%,378.79,382.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SQ ,Add 53.71%,44.26,55.13
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IMGN ,Reduce 33.49%,15.87,15.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MELI ,Reduce 9.47%,1267.87,1430.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PGR ,Buy ,139.30,159.53
