Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,AXS ,Reduce 4.93%,100.24,102.58
Meridian Contrarian Fund , 30 May 2025 ,FCNCA ,Reduce 12.08%,1854.12,1870.32
Meridian Contrarian Fund , 30 May 2025 ,CCJ , ,41.16,68.27
Meridian Contrarian Fund , 30 May 2025 ,PRGO ,Add 2.86%,28.04,26.50
Meridian Contrarian Fund , 30 May 2025 ,EVRG ,Add 5.32%,68.95,67.19
Meridian Contrarian Fund , 30 May 2025 ,VICI ,Add 2.01%,32.62,32.27
Meridian Contrarian Fund , 30 May 2025 ,BEPC , ,27.92,31.42
Meridian Contrarian Fund , 30 May 2025 ,PENG ,Reduce 7.53%,17.37,19.61
Meridian Contrarian Fund , 30 May 2025 ,HNST ,Add 5.30%,4.70,4.69
Meridian Contrarian Fund , 30 May 2025 ,CCK ,Add 3.09%,89.26,103.62
Meridian Contrarian Fund , 30 May 2025 ,BWXT ,Add 12.24%,98.65,142.32
Meridian Contrarian Fund , 30 May 2025 ,MIR ,Reduce 11.22%,14.50,19.64
Meridian Contrarian Fund , 30 May 2025 ,NVST ,Add 21.85%,17.26,18.89
Meridian Contrarian Fund , 30 May 2025 ,TRMB , ,65.65,71.81
Meridian Contrarian Fund , 30 May 2025 ,TCBI , ,74.70,75.89
Meridian Contrarian Fund , 30 May 2025 ,LPLA ,Reduce 19.40%,327.13,379.58
Meridian Contrarian Fund , 30 May 2025 ,CACI ,Add 23.58%,366.91,453.57
Meridian Contrarian Fund , 30 May 2025 ,LEGN ,Add 14.97%,33.93,34.00
Meridian Contrarian Fund , 30 May 2025 ,VSEC ,Add 16.67%,119.99,135.59
Meridian Contrarian Fund , 30 May 2025 ,HAYW , ,13.92,13.40
Meridian Contrarian Fund , 30 May 2025 ,CNM , ,48.31,57.06
Meridian Contrarian Fund , 30 May 2025 ,THC ,Reduce 15.54%,134.51,168.01
Meridian Contrarian Fund , 30 May 2025 ,RRX ,Add 10.06%,113.85,139.68
Meridian Contrarian Fund , 30 May 2025 ,CEVA ,Add 20.54%,25.61,20.64
Meridian Contrarian Fund , 30 May 2025 ,CRC , ,43.97,46.61
Meridian Contrarian Fund , 30 May 2025 ,QDEL ,Add 8.46%,34.97,28.03
Meridian Contrarian Fund , 30 May 2025 ,UVE ,Add 10.18%,23.70,26.39
Meridian Contrarian Fund , 30 May 2025 ,SG , ,25.02,12.27
Meridian Contrarian Fund , 30 May 2025 ,TTC , ,72.75,69.47
Meridian Contrarian Fund , 30 May 2025 ,NGD ,Add 10.21%,3.71,4.83
Meridian Contrarian Fund , 30 May 2025 ,AMD ,Reduce 1.59%,102.74,128.24
Meridian Contrarian Fund , 30 May 2025 ,KRNT ,Reduce 13.67%,19.08,18.22
Meridian Contrarian Fund , 30 May 2025 ,AGS , ,12.11,12.38
Meridian Contrarian Fund , 30 May 2025 ,PACK ,Reduce 3.01%,5.42,3.49
Meridian Contrarian Fund , 30 May 2025 ,SWTX ,Add 44.09%,44.13,46.96
Meridian Contrarian Fund , 30 May 2025 ,ADEA ,Reduce 12.77%,13.22,13.74
Meridian Contrarian Fund , 30 May 2025 ,CSTM , ,10.09,12.92
Meridian Contrarian Fund , 30 May 2025 ,BB ,Reduce 21.45%,3.77,4.23
Meridian Contrarian Fund , 30 May 2025 ,DLTR ,Buy ,75.06,98.71
Meridian Contrarian Fund , 30 May 2025 ,LUCK ,Reduce 25.97%,9.76,9.60
Meridian Contrarian Fund , 30 May 2025 ,SUI ,Buy ,128.63,126.11
Meridian Contrarian Fund , 30 May 2025 ,DBRG , ,8.82,9.98
Meridian Contrarian Fund , 30 May 2025 ,OEC ,Add 27.46%,12.93,10.09
Meridian Contrarian Fund , 30 May 2025 ,UHAL , ,65.36,61.59
Meridian Contrarian Fund , 30 May 2025 ,KNX ,Reduce 37.68%,43.49,42.59
Meridian Contrarian Fund , 30 May 2025 ,ATZ.TO ,Reduce 52.83%,35.50,
Meridian Contrarian Fund , 30 May 2025 ,PL ,Reduce 39.15%,3.38,5.03
Meridian Contrarian Fund , 30 May 2025 ,VFC ,Reduce 17.44%,15.52,11.71
Meridian Contrarian Fund , 30 May 2025 ,RAMP ,Add 32.09%,26.14,30.47
Meridian Contrarian Fund , 30 May 2025 ,AMBA ,Reduce 11.76%,50.33,51.68
Meridian Contrarian Fund , 30 May 2025 ,CERT ,Buy ,9.90,10.54
Meridian Contrarian Fund , 30 May 2025 ,LASR ,Add 7.08%,7.77,17.40
Meridian Contrarian Fund , 30 May 2025 ,CRGY , ,11.24,9.47
Meridian Contrarian Fund , 30 May 2025 ,OUST ,Buy ,8.98,21.53
Meridian Contrarian Fund , 30 May 2025 ,CWCO ,Buy ,24.49,29.12
Meridian Contrarian Fund , 30 May 2025 ,DNN ,Buy ,1.30,1.74
Meridian Contrarian Fund , 30 May 2025 ,FUN ,Buy ,35.67,30.35
Meridian Contrarian Fund , 30 May 2025 ,ZVIA ,Add 20.00%,2.16,3.10
Meridian Contrarian Fund , 30 May 2025 ,AMSC ,Reduce 10.93%,18.14,30.40
Meridian Contrarian Fund , 30 May 2025 ,NVTS ,Reduce 4.77%,2.05,7.01
Meridian Contrarian Fund , 30 May 2025 ,NXE ,Add 125.32%,4.49,6.60
Meridian Contrarian Fund , 30 May 2025 ,ORIC , ,5.58,9.31
Meridian Contrarian Fund , 30 May 2025 ,ZBIO ,Add 32.64%,7.90,9.19
Meridian Contrarian Fund , 30 May 2025 ,ALBO, ,2.37,44.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,IQV , ,176.30,154.73
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,GOOGL ,Add 4.49%,154.64,166.64
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,FCNCA ,Add 1.96%,1854.12,1870.32
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,DE ,Reduce 19.20%,469.35,521.38
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PSX ,Add 23.67%,123.48,124.78
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,KDP ,Add 39.93%,34.22,33.58
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LAD ,Add 2.83%,293.54,332.19
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,SCHW ,Add 4.42%,78.28,89.21
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PAYC ,Reduce 11.43%,218.48,232.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ABNB ,Add 65.46%,119.46,131.73
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COP ,Add 32.67%,105.02,94.69
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ICE ,Reduce 17.58%,172.50,178.43
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COF ,Reduce 4.92%,179.30,198.37
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CBRE ,Reduce 12.65%,130.78,133.89
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,EFX ,Add 37.08%,243.56,255.70
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ALLY ,Add 17.01%,36.47,36.94
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,WBD , ,10.73,10.52
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,APA , ,21.02,19.97
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CNC ,Reduce 34.93%,60.71,54.40
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,MOH ,Buy ,329.39,294.01
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LBRDK , ,85.05,92.25
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CHTR , ,368.53,386.37
Mason Hawkins - Longleaf Partners , 28 May 2025 ,ACI ,Reduce 4.62%,21.99,21.68
Mason Hawkins - Longleaf Partners , 28 May 2025 ,IAC ,Reduce 2.93%,45.94,37.14
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNX ,Add 11.44%,31.48,34.39
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FIS , ,74.68,80.17
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MAT ,Reduce 7.44%,19.43,19.06
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FDX , ,243.78,226.04
Mason Hawkins - Longleaf Partners , 28 May 2025 ,DINO ,Add 7.32%,32.88,41.85
Mason Hawkins - Longleaf Partners , 28 May 2025 ,EXXRF ,Add 9.36%,90.39,
Mason Hawkins - Longleaf Partners , 28 May 2025 ,AMG ,Reduce 25.89%,168.03,184.48
Mason Hawkins - Longleaf Partners , 28 May 2025 ,BIO ,Add 11.52%,243.56,236.74
Mason Hawkins - Longleaf Partners , 28 May 2025 ,KHC , ,30.43,25.80
Mason Hawkins - Longleaf Partners , 28 May 2025 ,REGN ,Buy ,634.23,509.72
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNH ,Reduce 14.54%,12.28,12.79
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MGM ,Reduce 12.59%,29.64,33.77
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PVH ,Add 18.59%,64.64,64.63
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PYPL , ,65.25,70.05
Mason Hawkins - Longleaf Partners , 28 May 2025 ,H , ,122.50,131.72
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,RYCEF , ,9.68,6.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CNSWF , ,3166.93,3091.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONK , ,90.01,103.46
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SCHW , ,78.28,89.21
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UMGNF , ,27.50,25.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ELV , ,434.96,374.52
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,GOOGL , ,154.64,166.64
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICE ,Reduce 42.10%,172.50,178.43
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UNH , ,523.75,302.01
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ERFSF , ,53.22,59.18
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SAP , ,264.27,287.59
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,COF , ,179.30,198.37
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CACC , ,516.35,502.25
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ASHTF ,Add 46.56%,53.56,70.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,TSM , ,166.00,209.51
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,META , ,576.36,682.35
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICLR , ,174.99,146.48
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDK , ,85.05,92.25
