Investor,Update,Ticker,Action,Purchased Price,Current Price
AKO Capital , 01 Aug 2023 ,BKNG ,Reduce 39.02%,2700.33,2838.33
AKO Capital , 01 Aug 2023 ,ACN ,Reduce 3.00%,308.58,317.38
AKO Capital , 01 Aug 2023 ,ALC ,Reduce 1.29%,82.46,82.05
AKO Capital , 01 Aug 2023 ,LIN ,Add 31.79%,381.08,380.84
AKO Capital , 01 Aug 2023 ,ICE ,Reduce 0.20%,113.08,112.00
AKO Capital , 01 Aug 2023 ,V ,Reduce 5.04%,237.48,238.93
AKO Capital , 01 Aug 2023 ,MSFT ,Reduce 18.16%,340.54,327.41
AKO Capital , 01 Aug 2023 ,RACE ,Reduce 1.47%,326.47,314.15
AKO Capital , 01 Aug 2023 ,FICO ,Reduce 4.32%,809.21,857.84
AKO Capital , 01 Aug 2023 ,ANSS ,Add 10.81%,330.27,305.61
AKO Capital , 01 Aug 2023 ,ALLE ,Reduce 4.29%,120.02,111.75
AKO Capital , 01 Aug 2023 ,MCO ,Add 82.62%,347.72,338.64
AKO Capital , 01 Aug 2023 ,OTIS ,Reduce 4.30%,89.01,89.75
AKO Capital , 01 Aug 2023 ,CPRT ,Add 54.98%,91.21,89.34
AKO Capital , 01 Aug 2023 ,INTU ,Add 17.00%,458.19,497.52
AKO Capital , 01 Aug 2023 ,EFX ,Reduce 4.25%,235.30,197.19
AKO Capital , 01 Aug 2023 ,TMO ,Reduce 43.74%,521.75,548.30
AKO Capital , 01 Aug 2023 ,PG ,Reduce 4.29%,151.74,157.06
AKO Capital , 01 Aug 2023 ,MMC ,Buy ,188.08,190.92
AKO Capital , 01 Aug 2023 ,URI ,Add 32.06%,445.37,464.95
AKO Capital , 01 Aug 2023 ,EL ,Reduce 3.12%,196.38,171.84
AKO Capital , 01 Aug 2023 ,MAR ,Reduce 28.34%,183.69,200.82
AKO Capital , 01 Aug 2023 ,DG ,Reduce 55.99%,169.78,168.85
AKO Capital , 01 Aug 2023 ,ZTS ,Reduce 4.31%,172.21,180.99
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WBD ,Reduce 11.58%,12.54,12.93
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,ST ,Add 17.66%,44.99,41.49
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GNRC ,Add 34.90%,149.14,111.22
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DIS ,Add 10.26%,89.28,85.60
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,ABM ,Add 18.22%,42.65,45.52
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CSCO ,Reduce 4.59%,51.74,53.22
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,IVZ ,Add 12.01%,16.81,16.68
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KLIC ,Reduce 5.52%,59.45,56.55
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,JNJ , ,165.52,170.76
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,IFF ,Add 36.67%,79.59,80.29
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CMI ,Add 23.81%,245.15,243.18
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SSNC , ,60.60,56.68
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CVS ,Add 16.95%,69.13,74.28
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GM ,Add 9.50%,38.56,36.95
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DGX ,Add 20.00%,140.56,136.63
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DAL ,Reduce 24.96%,47.54,44.27
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DENN ,Reduce 5.92%,12.32,10.38
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CARR ,Add 10.43%,49.71,58.14
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,REYN , ,28.25,28.01
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,EBAY ,Reduce 6.16%,44.69,43.69
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CFG ,Add 5.82%,26.08,31.44
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MDT , ,88.10,84.56
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CTVA ,Add 20.97%,57.30,55.81
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WFC ,Add 1.00%,42.68,45.18
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,UPS ,Add 2.17%,179.26,181.67
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MHK ,Reduce 27.03%,103.16,104.13
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CMCSA ,Reduce 12.00%,41.55,45.19
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BAX ,Reduce 27.53%,45.56,43.88
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CBRE , ,80.71,83.59
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DIN ,Reduce 7.33%,58.03,57.48
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SLB ,Add 74.19%,49.12,57.80
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BDX ,Reduce 9.09%,264.00,268.44
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,USB ,Add 12.15%,33.04,39.51
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WCC ,Reduce 26.04%,179.05,153.23
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WRK ,Reduce 19.00%,29.07,34.67
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,LHX ,Add 15.48%,195.78,185.28
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FITB ,Add 6.45%,26.21,28.52
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GS , ,322.55,353.44
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KFY ,Add 33.91%,49.54,52.94
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GLW ,Add 2.39%,35.04,33.62
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TPR ,Add 4.88%,42.80,43.06
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GOOG ,Reduce 46.43%,120.97,128.91
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,RTX ,Reduce 5.19%,97.96,84.77
