Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 17 Oct 2024 ,MDLZ ,Reduce 11.89%,73.67,71.12
Lindsell Train , 17 Oct 2024 ,FICO ,Reduce 34.34%,1943.52,2038.95
Lindsell Train , 17 Oct 2024 ,INTU ,Reduce 2.30%,621.00,609.23
Lindsell Train , 17 Oct 2024 ,TKO ,Reduce 10.87%,123.71,128.03
Lindsell Train , 17 Oct 2024 ,DIS ,Add 11.47%,96.19,96.54
Lindsell Train , 17 Oct 2024 ,PEP ,Reduce 1.20%,170.05,174.67
Lindsell Train , 17 Oct 2024 ,PYPL ,Reduce 0.48%,78.03,79.82
Lindsell Train , 17 Oct 2024 ,EBAY ,Reduce 6.12%,65.11,65.36
Lindsell Train , 17 Oct 2024 ,BF.A ,Add 1.07%,48.08,48.55
Lindsell Train , 17 Oct 2024 ,MANU ,Reduce 10.66%,16.18,16.46
Lindsell Train , 17 Oct 2024 ,BF.B ,Add 464.92%,49.20,49.54
Lindsell Train , 17 Oct 2024 ,AXP , ,271.21,285.78
Lindsell Train , 17 Oct 2024 ,EFX , ,293.88,280.30
Lindsell Train , 17 Oct 2024 ,GOOG ,Add 5.34%,165.86,164.51
Lindsell Train , 17 Oct 2024 ,ORCL , ,170.42,175.68
Lindsell Train , 17 Oct 2024 ,SPGI , ,516.61,518.96
Lindsell Train , 17 Oct 2024 ,V ,Add 45.45%,274.91,290.39
Lindsell Train , 17 Oct 2024 ,CL , ,103.83,100.53
Lindsell Train , 17 Oct 2024 ,ADBE , ,517.70,496.83
Lindsell Train , 17 Oct 2024 ,CME , ,220.70,227.23
Lindsell Train , 17 Oct 2024 ,NKE ,Add 28.30%,88.38,83.40
Lindsell Train , 17 Oct 2024 ,VRSK , ,267.95,267.27
Lindsell Train , 17 Oct 2024 ,EL ,Add 26.26%,99.69,90.94
Lindsell Train , 17 Oct 2024 ,KO , ,71.85,69.90
Lindsell Train , 17 Oct 2024 ,TROW , ,108.92,113.21
Lindsell Train , 17 Oct 2024 ,HSY , ,191.76,183.90
Lindsell Train , 17 Oct 2024 ,JNJ , ,162.08,164.47
Lindsell Train , 17 Oct 2024 ,MSGS , ,208.18,220.53
Lindsell Train , 17 Oct 2024 ,KVUE , ,23.14,21.45
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DOW ,Add 3.83%,54.63,53.08
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,C ,Add 0.19%,62.60,63.97
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BAX ,Reduce 11.68%,37.97,36.65
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CVS ,Add 4.19%,62.88,63.67
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,WFC ,Add 5.88%,56.49,64.38
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,FMS ,Add 7.89%,21.30,20.04
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,COF ,Reduce 3.37%,149.73,159.75
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SSNC , ,74.21,76.38
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MET , ,82.48,85.69
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CTSH , ,77.18,77.74
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,GPN ,Add 38.20%,102.42,101.62
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MGA , ,41.04,42.28
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,LEA , ,109.15,105.96
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,HUM ,Add 8.00%,316.74,266.34
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CHTR ,Reduce 9.83%,324.08,327.53
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,EQH , ,42.03,45.51
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BAC ,Reduce 7.19%,39.68,42.60
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SWKS , ,98.77,98.06
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BMY ,Reduce 13.41%,51.74,53.18
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MDT , ,90.03,89.79
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,TSN ,Add 5.56%,59.56,59.79
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DAL ,Buy ,50.79,55.26
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DOX ,Add 20.95%,87.48,90.94
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,PFE ,Add 4.04%,28.94,29.27
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SHEL ,Add 2.50%,65.95,67.34
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,VOYA , ,79.22,83.90
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DIS , ,96.19,96.54
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DG ,Add 36.02%,84.57,81.90
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,TEL , ,150.99,147.87
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,PVH , ,100.83,100.09
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,NOV , ,15.97,15.62
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,NWL , ,7.68,7.68
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,EIX ,Reduce 54.12%,87.09,84.64
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,UBS , ,30.91,32.56
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,JPM ,Reduce 25.89%,210.85,224.42
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,GS ,Reduce 28.98%,495.12,529.00
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BRK.B , ,460.26,465.85
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,AXP , ,271.20,285.78
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MA , ,493.79,513.76
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BAC , ,39.68,42.60
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,RACE , ,467.33,482.32
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BRK.A , ,691166.67,697640.01
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MU , ,103.71,112.05
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MCO , ,474.59,486.11
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,DJCO , ,490.09,501.21
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BABA , ,106.13,100.07
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,GOOGL , ,165.88,162.93
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,SRG , ,4.65,4.56
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,AMR , ,236.13,210.99
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,ARCH , ,138.15,142.46
Mairs & Power Growth Fund , 15 Oct 2024 ,MSFT , ,430.30,416.72
Mairs & Power Growth Fund , 15 Oct 2024 ,NVDA , ,121.44,136.93
Mairs & Power Growth Fund , 15 Oct 2024 ,UNH ,Add 6.97%,584.68,566.03
Mairs & Power Growth Fund , 15 Oct 2024 ,AMZN , ,186.33,187.53
Mairs & Power Growth Fund , 15 Oct 2024 ,JPM , ,210.86,224.42
Mairs & Power Growth Fund , 15 Oct 2024 ,AAPL ,Add 2.85%,233.00,232.15
Mairs & Power Growth Fund , 15 Oct 2024 ,GOOG , ,167.19,164.51
Mairs & Power Growth Fund , 15 Oct 2024 ,GGG ,Add 0.73%,87.51,85.90
Mairs & Power Growth Fund , 15 Oct 2024 ,LNT ,Add 2.82%,60.69,61.98
Mairs & Power Growth Fund , 15 Oct 2024 ,FI , ,179.65,195.74
Mairs & Power Growth Fund , 15 Oct 2024 ,VZ , ,44.91,43.85
Mairs & Power Growth Fund , 15 Oct 2024 ,TTC ,Add 8.74%,86.73,84.06
Mairs & Power Growth Fund , 15 Oct 2024 ,QCOM , ,170.05,171.10
Mairs & Power Growth Fund , 15 Oct 2024 ,MSI , ,449.63,477.62
Mairs & Power Growth Fund , 15 Oct 2024 ,USB ,Reduce 8.92%,45.73,49.97
Mairs & Power Growth Fund , 15 Oct 2024 ,LFUS , ,265.25,262.24
Mairs & Power Growth Fund , 15 Oct 2024 ,SHW ,Add 2.86%,381.67,389.08
Mairs & Power Growth Fund , 15 Oct 2024 ,RHHBY ,Add 7.54%,39.95,40.64
Mairs & Power Growth Fund , 15 Oct 2024 ,V ,Add 19.71%,274.95,290.39
Mairs & Power Growth Fund , 15 Oct 2024 ,TECH , ,79.93,70.15
Mairs & Power Growth Fund , 15 Oct 2024 ,LLY , ,885.94,917.12
Mairs & Power Growth Fund , 15 Oct 2024 ,FAST ,Add 3.25%,71.42,77.64
Mairs & Power Growth Fund , 15 Oct 2024 ,NVT , ,70.26,76.10
Mairs & Power Growth Fund , 15 Oct 2024 ,HRL , ,31.70,31.56
Mairs & Power Growth Fund , 15 Oct 2024 ,MDT ,Reduce 44.26%,90.03,89.79
Mairs & Power Growth Fund , 15 Oct 2024 ,FUL , ,79.38,79.78
Mairs & Power Growth Fund , 15 Oct 2024 ,JNJ ,Reduce 9.21%,162.06,164.47
Mairs & Power Growth Fund , 15 Oct 2024 ,ECL , ,255.33,257.10
Mairs & Power Growth Fund , 15 Oct 2024 ,TNC ,Add 10.71%,96.04,94.44
Mairs & Power Growth Fund , 15 Oct 2024 ,BBY , ,103.30,96.28
Mairs & Power Growth Fund , 15 Oct 2024 ,ROK , ,268.46,272.63
Mairs & Power Growth Fund , 15 Oct 2024 ,WFC ,Reduce 4.20%,56.49,64.38
Mairs & Power Growth Fund , 15 Oct 2024 ,ENTG ,Add 8.75%,112.53,104.16
Mairs & Power Growth Fund , 15 Oct 2024 ,CHRW ,Add 45.83%,110.37,110.89
Mairs & Power Growth Fund , 15 Oct 2024 ,PIPR , ,283.81,303.62
Mairs & Power Growth Fund , 15 Oct 2024 ,SCHW ,Reduce 18.29%,64.81,71.91
Mairs & Power Growth Fund , 15 Oct 2024 ,DCI ,Reduce 15.29%,73.70,74.72
Mairs & Power Growth Fund , 15 Oct 2024 ,WK ,Add 3.90%,79.12,81.85
Mairs & Power Growth Fund , 15 Oct 2024 ,PFG ,Reduce 41.22%,85.90,91.26
Mairs & Power Growth Fund , 15 Oct 2024 ,CRM , ,273.71,291.11
Mairs & Power Growth Fund , 15 Oct 2024 ,ABT , ,114.01,117.89
Mairs & Power Growth Fund , 15 Oct 2024 ,KHC ,Buy ,35.11,35.95
Mairs & Power Growth Fund , 15 Oct 2024 ,ULTA , ,389.12,371.72
Mairs & Power Growth Fund , 15 Oct 2024 ,CASY , ,375.71,387.08
Mairs & Power Growth Fund , 15 Oct 2024 ,SYY ,Reduce 67.57%,78.06,75.38
Mairs & Power Growth Fund , 15 Oct 2024 ,TGT , ,155.86,155.89
Mairs & Power Growth Fund , 15 Oct 2024 ,HON ,Reduce 81.41%,206.71,219.55
Dodge & Cox , 14 Oct 2024 ,FI ,Reduce 5.60%,179.65,195.74
Dodge & Cox , 14 Oct 2024 ,SCHW ,Add 4.19%,64.81,71.91
Dodge & Cox , 14 Oct 2024 ,RTX , ,121.16,125.75
Dodge & Cox , 14 Oct 2024 ,WFC ,Reduce 4.10%,56.49,64.38
Dodge & Cox , 14 Oct 2024 ,SNY , ,57.63,54.86
Dodge & Cox , 14 Oct 2024 ,MET ,Reduce 2.23%,82.48,85.69
Dodge & Cox , 14 Oct 2024 ,JCI , ,77.61,77.25
Dodge & Cox , 14 Oct 2024 ,OXY , ,51.54,51.72
Dodge & Cox , 14 Oct 2024 ,CVS ,Add 2.29%,62.88,63.67
Dodge & Cox , 14 Oct 2024 ,MSFT ,Reduce 3.31%,430.30,416.72
Dodge & Cox , 14 Oct 2024 ,CHTR , ,324.08,327.53
Dodge & Cox , 14 Oct 2024 ,BK ,Reduce 8.30%,71.86,77.75
Dodge & Cox , 14 Oct 2024 ,GOOG ,Reduce 18.34%,167.19,164.51
Dodge & Cox , 14 Oct 2024 ,FDX ,Reduce 2.14%,273.68,274.26
Dodge & Cox , 14 Oct 2024 ,FIS , ,83.75,89.92
Dodge & Cox , 14 Oct 2024 ,AMZN , ,186.33,187.53
