Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 05 Apr 2024 ,CRM , ,301.18,301.85
Hillman Value Fund , 05 Apr 2024 ,JWN , ,20.27,19.44
Hillman Value Fund , 05 Apr 2024 ,BK , ,57.62,57.04
Hillman Value Fund , 05 Apr 2024 ,EMR , ,113.42,114.71
Hillman Value Fund , 05 Apr 2024 ,GSK , ,42.87,40.86
Hillman Value Fund , 05 Apr 2024 ,AMZN , ,180.39,185.28
Hillman Value Fund , 05 Apr 2024 ,TSM , ,136.05,142.77
Hillman Value Fund , 05 Apr 2024 ,DD ,Add 22.24%,76.67,76.32
Hillman Value Fund , 05 Apr 2024 ,WFC , ,57.96,57.83
Hillman Value Fund , 05 Apr 2024 ,USB , ,44.70,43.74
Hillman Value Fund , 05 Apr 2024 ,MSFT , ,420.71,424.60
Hillman Value Fund , 05 Apr 2024 ,EL , ,154.16,145.48
Hillman Value Fund , 05 Apr 2024 ,GOOGL ,Add 6.05%,150.93,154.87
Hillman Value Fund , 05 Apr 2024 ,KMX , ,87.10,82.88
Hillman Value Fund , 05 Apr 2024 ,BAX , ,42.74,42.27
Hillman Value Fund , 05 Apr 2024 ,CVS , ,79.76,74.48
Hillman Value Fund , 05 Apr 2024 ,VZ ,Add 1.24%,41.96,41.75
Hillman Value Fund , 05 Apr 2024 ,K ,Add 15.31%,57.29,57.51
Hillman Value Fund , 05 Apr 2024 ,SPG ,Reduce 17.40%,156.49,150.41
Hillman Value Fund , 05 Apr 2024 ,T , ,17.60,17.27
Hillman Value Fund , 05 Apr 2024 ,DIS ,Reduce 5.45%,122.37,117.40
Hillman Value Fund , 05 Apr 2024 ,KHC , ,36.90,37.04
Hillman Value Fund , 05 Apr 2024 ,CMCSA ,Buy ,43.35,40.72
Hillman Value Fund , 05 Apr 2024 ,BUD ,Add 20.36%,60.78,60.21
Hillman Value Fund , 05 Apr 2024 ,CPB ,Buy ,44.45,43.73
Hillman Value Fund , 05 Apr 2024 ,PFE ,Add 21.53%,27.75,26.59
Hillman Value Fund , 05 Apr 2024 ,IFF , ,85.99,85.10
Hillman Value Fund , 05 Apr 2024 ,INTC ,Add 17.60%,44.17,37.96
