Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,GOOG ,Reduce 5.56%,131.85,139.52
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,BRK.B , ,350.30,345.39
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,DHR ,Add 8.62%,248.10,218.40
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,V , ,230.01,234.42
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,TMO ,Add 15.38%,506.17,495.98
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,MA , ,395.91,394.74
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ADI , ,175.09,173.37
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,VMC ,Reduce 1.43%,202.02,210.30
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,CSGP ,Reduce 10.00%,76.89,81.57
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,META ,Reduce 10.20%,300.21,318.41
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,IT , ,343.61,354.01
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,AMZN , ,127.12,128.29
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ADBE ,Reduce 4.17%,509.90,529.12
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ACN , ,307.11,311.95
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ROP , ,484.27,499.67
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ORCL , ,105.92,110.36
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,AON , ,324.23,327.41
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,CRM , ,202.78,207.22
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LBRDK ,Reduce 27.78%,91.32,91.71
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,SPGI ,Reduce 3.85%,365.41,366.54
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LH , ,201.05,202.43
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,CHTR ,Add 2.69%,439.82,442.41
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,KMX , ,70.73,67.68
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LIN , ,372.36,373.60
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LSXMK , ,25.46,25.47
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,MCHP ,Buy ,78.05,79.43
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,EFX ,Buy ,183.18,185.49
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,FIS ,Reduce 58.24%,55.27,52.29
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LLYVK ,Buy ,32.10,31.82
Greenhaven Associates , 03 Oct 2023 ,LEN ,Reduce 0.93%,112.23,111.31
Greenhaven Associates , 03 Oct 2023 ,GS ,Add 2.57%,323.57,312.59
Greenhaven Associates , 03 Oct 2023 ,GM ,Add 0.83%,32.97,30.99
Greenhaven Associates , 03 Oct 2023 ,JPM ,Reduce 1.83%,145.02,144.78
Greenhaven Associates , 03 Oct 2023 ,CRH ,Add 428.02%,54.73,56.85
Greenhaven Associates , 03 Oct 2023 ,C ,Add 20.00%,41.13,40.75
Greenhaven Associates , 03 Oct 2023 ,WRK ,Reduce 0.31%,35.80,36.41
Greenhaven Associates , 03 Oct 2023 ,PHM ,Reduce 1.41%,74.05,73.13
Greenhaven Associates , 03 Oct 2023 ,TOL ,Add 0.29%,73.96,72.44
Greenhaven Associates , 03 Oct 2023 ,DHI ,Reduce 2.25%,107.47,106.11
Greenhaven Associates , 03 Oct 2023 ,IP ,Add 7.52%,35.47,35.18
Greenhaven Associates , 03 Oct 2023 ,LEA ,Reduce 1.06%,134.20,135.45
Greenhaven Associates , 03 Oct 2023 ,OSK ,Add 4.28%,95.43,93.47
Greenhaven Associates , 03 Oct 2023 ,ARW ,Add 17.30%,125.24,119.93
Greenhaven Associates , 03 Oct 2023 ,WHR ,Reduce 24.95%,133.70,125.77
Greenhaven Associates , 03 Oct 2023 ,AVT ,Add 3.56%,48.19,48.11
Greenhaven Associates , 03 Oct 2023 ,MTH ,Add 0.38%,122.39,116.99
Greenhaven Associates , 03 Oct 2023 ,LEN.B ,Reduce 0.74%,102.23,104.02
Greenhaven Associates , 03 Oct 2023 ,TEX ,Reduce 2.17%,57.62,53.61
Greenhaven Associates , 03 Oct 2023 ,NOV ,Buy ,20.90,19.98
Greenhaven Associates , 03 Oct 2023 ,GIL ,Reduce 46.29%,28.01,28.50
Greenhaven Associates , 03 Oct 2023 ,ALV ,Reduce 48.38%,96.49,94.72
Greenhaven Associates , 03 Oct 2023 ,A , ,111.78,111.31
Greenhaven Associates , 03 Oct 2023 ,MS , ,81.70,79.92
Greenhaven Associates , 03 Oct 2023 ,SCHW , ,54.90,51.76
Greenhaven Associates , 03 Oct 2023 ,UNP , ,203.74,204.30
Greenhaven Associates , 03 Oct 2023 ,BRK.B , ,350.65,345.39
Greenhaven Associates , 03 Oct 2023 ,FTI , ,20.32,20.07
Greenhaven Associates , 03 Oct 2023 ,MMM , ,93.75,89.02
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,333.50
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1355.25
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,29.20
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,59.12
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,37.36
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,24.05
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,16.98
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,106.97
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,30.09
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,26.83
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,16.19
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,61.34
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,66.97
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,16.21
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,51.83
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,70.65
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,96.83
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,30.15
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,22.52
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,11.86
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,84.98
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,55.11
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,53.53
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,127.44
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,53.15
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,56.66
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,58.12
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,47.88
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,11.24
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,14.69
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,39.18
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,56.51
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,28.25
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,172.34
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,83.67
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.20
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,41.56
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,32.37
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,284.06
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,12.10
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,83.49
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,12.79
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,6.05
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,11.68
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,11.32
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.19
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,29.44
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,9.84
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,6.38
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,452.73
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,6.54
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,13.61
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.60
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.47
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,4.82
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,54.36
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,357.66
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,47.50
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,24.01
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.59
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,17.29
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,4.25
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH,Buy ,42.15,42.98
