Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GS , ,385.80,383.00
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,SNA ,Reduce 3.61%,288.82,291.56
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BOKF , ,85.66,82.75
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,APA , ,35.88,29.81
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MHK ,Add 5.21%,103.51,106.36
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ORCL ,Add 5.29%,105.44,116.40
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LMT , ,453.20,421.60
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BAC ,Add 12.19%,33.67,32.99
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,REZI ,Add 6.13%,18.82,16.74
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MOS , ,35.72,29.93
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,CVX ,Add 232.40%,149.16,152.26
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GOLD , ,18.09,15.17
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,NTRS , ,84.37,78.73
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LH , ,227.28,219.57
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,PHIN ,Add 7.32%,30.29,30.93
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,WU , ,11.92,12.40
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BWA , ,35.85,33.47
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BYD ,Add 30.09%,62.61,63.42
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MSGS ,Reduce 7.47%,181.87,181.86
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,FAF ,Reduce 7.90%,64.42,58.74
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,JNJ , ,156.74,155.72
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ZIMV ,Reduce 42.82%,17.75,17.79
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MSGE ,Add 10.43%,31.79,33.66
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,KKR ,Reduce 10.12%,82.83,88.44
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GNRC ,Reduce 21.89%,129.22,114.03
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ZBRA , ,273.28,242.08
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LESL ,Reduce 88.24%,6.91,6.56
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NTRS ,Reduce 0.34%,84.38,78.73
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GS ,Reduce 10.03%,385.77,383.00
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SCHW ,Reduce 2.88%,68.80,62.39
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CRL ,Reduce 9.19%,236.40,217.47
