Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1837.49
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,493.37
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,31.87
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,33.04
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,167.70
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,78.92
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,19.88
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,47.59
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,51.35
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,25.55
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,106.29
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,35.76
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.05
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,61.75
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,17.11
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,59.12
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,64.20
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,70.02
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,94.77
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,162.02
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,24.57
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,20.75
