Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,604.69
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,369.27
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,129.25
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,11.63
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,88.90
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,36.64
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,232.75
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,237.53
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,45.11
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,42.33
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,92.01
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,97.01
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,36.89
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,63.15
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,76.32
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,320.01
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,234.85
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,68.47
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,35.80
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,38.03
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,71.73
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,48.68
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.67
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,11.38
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,710.00
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,130.89
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,101.99
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,250.67
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,144.85
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,39.49
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,28.95
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,690.35
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,116.89
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,53.64
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,16.35
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1478.42
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,45.97
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,336.50
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,62.26
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,17.10
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,16.88
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,31.36
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,30.56
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,17.53
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,46.79
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.99
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.33
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,62.65
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,118.59
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,35.83
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,88.47
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,82.83
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,56.59
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,72.31
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,57.01
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,81.46
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,34.49
