Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,321.37
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1377.17
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,30.65
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,64.77
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,39.49
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,23.07
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,17.46
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,100.34
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,33.36
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,28.23
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,17.19
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,69.59
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,64.28
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,17.39
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,52.28
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,73.41
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,101.85
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,34.12
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,27.70
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,12.86
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,79.85
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,56.37
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,54.70
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,137.78
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,55.60
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,57.84
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,60.59
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,47.58
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,10.67
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,15.17
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,41.27
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,57.35
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,27.02
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,170.35
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,90.36
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.27
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,43.75
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,31.73
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,309.48
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,13.31
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,83.53
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,14.15
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,7.23
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,13.41
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,13.28
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.25
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,30.31
