Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 14 Oct 2024 ,FI ,Reduce 5.60%,179.65,194.02
Dodge & Cox , 14 Oct 2024 ,SCHW ,Add 4.19%,64.81,71.96
Dodge & Cox , 14 Oct 2024 ,RTX , ,121.16,125.03
Dodge & Cox , 14 Oct 2024 ,WFC ,Reduce 4.10%,56.49,63.03
Dodge & Cox , 14 Oct 2024 ,SNY , ,57.63,54.57
Dodge & Cox , 14 Oct 2024 ,MET ,Reduce 2.23%,82.48,85.66
Dodge & Cox , 14 Oct 2024 ,JCI , ,77.61,76.60
Dodge & Cox , 14 Oct 2024 ,OXY , ,51.54,51.56
Dodge & Cox , 14 Oct 2024 ,CVS ,Add 2.29%,62.88,65.00
Dodge & Cox , 14 Oct 2024 ,MSFT ,Reduce 3.31%,430.30,418.74
Dodge & Cox , 14 Oct 2024 ,CHTR , ,324.08,331.94
Dodge & Cox , 14 Oct 2024 ,BK ,Reduce 8.30%,71.86,76.23
Dodge & Cox , 14 Oct 2024 ,GOOG ,Reduce 18.34%,167.19,166.90
Dodge & Cox , 14 Oct 2024 ,FDX ,Reduce 2.14%,273.68,265.92
Dodge & Cox , 14 Oct 2024 ,FIS , ,83.75,89.05
Dodge & Cox , 14 Oct 2024 ,AMZN , ,186.33,187.69
Dodge & Cox , 14 Oct 2024 ,CI , ,346.44,348.84
Dodge & Cox , 14 Oct 2024 ,GILD , ,83.84,85.82
Dodge & Cox , 14 Oct 2024 ,GSK , ,40.88,38.96
Dodge & Cox , 14 Oct 2024 ,GE , ,188.58,190.57
Dodge & Cox , 14 Oct 2024 ,COF ,Reduce 2.78%,149.73,156.73
Dodge & Cox , 14 Oct 2024 ,GS , ,495.11,522.38
Dodge & Cox , 14 Oct 2024 ,CMCSA ,Add 2.89%,41.77,42.11
Dodge & Cox , 14 Oct 2024 ,NSC , ,248.50,254.33
Dodge & Cox , 14 Oct 2024 ,BKNG , ,4212.12,4307.77
Dodge & Cox , 14 Oct 2024 ,REGN , ,1051.24,1016.53
Dodge & Cox , 14 Oct 2024 ,GOOGL ,Reduce 0.43%,165.85,165.46
Dodge & Cox , 14 Oct 2024 ,BAC ,Reduce 12.17%,39.68,42.14
Dodge & Cox , 14 Oct 2024 ,BUD , ,66.29,65.43
Dodge & Cox , 14 Oct 2024 ,UNH ,Reduce 0.56%,584.68,556.29
Dodge & Cox , 14 Oct 2024 ,META , ,572.44,586.27
Dodge & Cox , 14 Oct 2024 ,TMUS ,Reduce 0.74%,206.36,217.03
Dodge & Cox , 14 Oct 2024 ,IFF , ,104.93,106.07
Dodge & Cox , 14 Oct 2024 ,HLNCF , ,10.58,5.00
Dodge & Cox , 14 Oct 2024 ,APD ,Buy ,297.74,323.23
Dodge & Cox , 14 Oct 2024 ,TEL ,Reduce 0.60%,150.99,146.29
Dodge & Cox , 14 Oct 2024 ,WMB , ,45.65,50.90
Dodge & Cox , 14 Oct 2024 ,BKR , ,36.15,36.32
Dodge & Cox , 14 Oct 2024 ,AVTR ,Add 6.89%,25.87,24.88
Dodge & Cox , 14 Oct 2024 ,ZBH , ,107.95,104.60
Dodge & Cox , 14 Oct 2024 ,BAX ,Add 66.06%,37.97,36.65
Dodge & Cox , 14 Oct 2024 ,CTSH , ,77.18,77.38
Dodge & Cox , 14 Oct 2024 ,ASHTF ,Add 19.44%,77.36,70.86
Dodge & Cox , 14 Oct 2024 ,NVS , ,115.02,116.22
Dodge & Cox , 14 Oct 2024 ,HUM ,Add 14.78%,316.74,257.60
Dodge & Cox , 14 Oct 2024 ,LYB , ,95.90,92.07
Dodge & Cox , 14 Oct 2024 ,GEHC , ,93.85,90.71
Dodge & Cox , 14 Oct 2024 ,CSCO , ,53.22,54.08
Dodge & Cox , 14 Oct 2024 ,FOXA , ,42.33,41.83
Dodge & Cox , 14 Oct 2024 ,D , ,57.79,57.61
Dodge & Cox , 14 Oct 2024 ,HPQ ,Reduce 3.75%,35.87,36.97
Dodge & Cox , 14 Oct 2024 ,COP , ,105.28,105.21
Dodge & Cox , 14 Oct 2024 ,RHHBY , ,39.95,40.64
Dodge & Cox , 14 Oct 2024 ,CARR , ,80.49,81.61
Dodge & Cox , 14 Oct 2024 ,ELAN , ,14.69,13.95
Dodge & Cox , 14 Oct 2024 ,AEP , ,102.60,99.66
Dodge & Cox , 14 Oct 2024 ,TFC ,Reduce 48.33%,42.77,43.91
Dodge & Cox , 14 Oct 2024 ,STT ,Reduce 23.76%,88.47,91.82
Dodge & Cox , 14 Oct 2024 ,ALNY ,Reduce 1.24%,275.03,287.36
Dodge & Cox , 14 Oct 2024 ,INCY , ,66.10,66.29
Dodge & Cox , 14 Oct 2024 ,BMRN , ,70.29,70.46
Dodge & Cox , 14 Oct 2024 ,TAP , ,57.52,54.49
Dodge & Cox , 14 Oct 2024 ,CE , ,135.96,133.77
Dodge & Cox , 14 Oct 2024 ,AEG , ,6.39,6.24
Dodge & Cox , 14 Oct 2024 ,BMY , ,51.74,52.76
Dodge & Cox , 14 Oct 2024 ,COHR ,Reduce 25.33%,88.91,100.52
Dodge & Cox , 14 Oct 2024 ,SUI ,Add 9.92%,135.15,133.71
Dodge & Cox , 14 Oct 2024 ,VFC , ,19.95,19.49
Dodge & Cox , 14 Oct 2024 ,UBS , ,30.91,31.94
Dodge & Cox , 14 Oct 2024 ,HMC , ,31.73,30.67
Dodge & Cox , 14 Oct 2024 ,GAP , ,22.05,21.63
Dodge & Cox , 14 Oct 2024 ,MDT , ,90.03,89.84
Dodge & Cox , 14 Oct 2024 ,JNPR ,Reduce 61.55%,38.98,38.98
Dodge & Cox , 14 Oct 2024 ,FOX , ,38.80,38.46
Dodge & Cox , 14 Oct 2024 ,GLPI ,Add 22.59%,51.45,51.04
Dodge & Cox , 14 Oct 2024 ,SATS , ,24.82,25.79
Dodge & Cox , 14 Oct 2024 ,SBAC ,Buy ,240.70,249.31
Dodge & Cox , 14 Oct 2024 ,BHF , ,45.03,47.35
Dodge & Cox , 14 Oct 2024 ,NWSA , ,26.63,26.47
Dodge & Cox , 14 Oct 2024 ,NBIX , ,115.22,117.34
Dodge & Cox , 14 Oct 2024 ,OXY.WS , ,0.00,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,META ,Reduce 5.49%,572.44,586.27
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOGL ,Reduce 4.66%,165.85,165.46
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ADI ,Reduce 1.94%,230.17,225.87
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HCMLF ,Reduce 20.43%,97.54,93.78
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CMCSA , ,41.77,42.11
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,C , ,62.60,62.64
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,IFF , ,104.93,106.07
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TEL ,Reduce 1.56%,150.99,146.29
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JEF ,Reduce 27.90%,61.55,65.47
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WFC , ,56.49,63.03
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AMZN ,Reduce 1.64%,186.33,187.69
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOG ,Reduce 14.96%,167.19,166.90
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AON , ,345.99,357.89
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HKHHF ,Add 13.06%,75.47,74.00
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SAFRY , ,234.97,53.47
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GLNCY , ,5.72,9.91
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FERG , ,198.57,200.09
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CHTR , ,324.08,331.94
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PROSF , ,43.70,37.17
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NXPI ,Reduce 1.71%,240.01,232.85
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMX , ,77.38,73.67
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMI , ,22.09,24.76
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JDEPY ,Add 5.59%,20.88,11.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NTDOF ,Add 18.13%,53.13,54.66
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MAR , ,248.60,260.58
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CFRUY , ,158.08,14.53
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,LPLA , ,232.63,252.20
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,003550.KS ,Add 1.74%,60.49,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,028260.KS , ,105.38,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AVGO ,Reduce 24.38%,172.50,175.98
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DEI , ,17.57,18.36
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,UBER , ,75.16,83.20
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WAB ,Reduce 7.31%,181.77,187.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HWM ,Reduce 15.29%,100.25,103.91
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ICLR , ,287.31,294.87
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VNO , ,39.40,40.90
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PDRDY ,Buy ,150.94,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTN , ,174.29,171.01
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NATL ,Reduce 5.00%,28.53,28.58
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NEXOF ,Reduce 8.27%,19.69,18.52
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,BIO , ,334.58,342.16
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GPOR ,Reduce 20.31%,151.35,144.73
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DELL , ,118.54,125.83
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VYX , ,13.57,13.23
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,271560.KS ,Buy ,74.56,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ERFSF ,Add 108.96%,63.33,59.18
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SATS ,Buy ,24.82,25.79
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DLVHF , ,40.32,31.71
