Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,318.75
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1328.34
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,31.32
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,64.79
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,37.47
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,24.15
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,18.15
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,105.31
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,34.13
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,28.83
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,17.00
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,73.37
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,70.13
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,17.37
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,50.79
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,74.60
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,99.78
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,33.78
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,26.59
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,13.54
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,81.91
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,56.14
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,59.80
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,131.25
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,55.56
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,54.72
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,61.54
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,49.03
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,10.64
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,16.27
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,42.89
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,59.02
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,27.92
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,161.94
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,89.31
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.50
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,42.90
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,32.46
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,335.19
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,13.03
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,90.10
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,14.26
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,8.12
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,13.70
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,13.50
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.44
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,30.48
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,10.60
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.08
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,451.81
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,7.94
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,12.62
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.72
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.93
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.77
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,57.65
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,380.46
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,50.07
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,27.22
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.84
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,21.17
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,6.51
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.77
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,23.07
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.10
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.72
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,254.79
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,22.28
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,52.57
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,815.00
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,132.07
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.33
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,42.70
