Investor,Update,Ticker,Action,Purchased Price,Current Price
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,38.02
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,235.26
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,74.70
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,12.25
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,15.16
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,182.05
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,56.71
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,208.12
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,64.27
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,71.85
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,131.66
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,18.14
Leon Cooperman , 15 May 2025 ,APO , ,136.94,139.29
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,106.39
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,412.49
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,28.75
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,17.44
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,51.38
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,163.98
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,318.95
Leon Cooperman , 15 May 2025 ,MP , ,24.41,20.64
Leon Cooperman , 15 May 2025 ,FI , ,220.83,165.87
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,55.33
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,140.68
Leon Cooperman , 15 May 2025 ,CI , ,329.00,325.00
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,17.44
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,40.94
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,422.93
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,51.20
Leon Cooperman , 15 May 2025 ,SE , ,130.49,162.41
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,32.19
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,458.17
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,14.33
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,6.25
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,22.75
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.01
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,544.88
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,55.98
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.60
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,4.14
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,88.49
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,196.63
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,65.79
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,76.77
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,58.90
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,72.99
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.93
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,44.19
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,48.08
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,40.15
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.27
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,53.71
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,440.92
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,318.95
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.45
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,18.22
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,114.92
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,11.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,17.60
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,43.37
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,9.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,7.03
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,11.44
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,50.91
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,6.25
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.31
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.48
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,38.40
