Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,AXS ,Reduce 4.93%,100.24,100.51
Meridian Contrarian Fund , 30 May 2025 ,FCNCA ,Reduce 12.08%,1854.12,1861.30
Meridian Contrarian Fund , 30 May 2025 ,CCJ , ,41.16,63.83
Meridian Contrarian Fund , 30 May 2025 ,PRGO ,Add 2.86%,28.04,27.60
Meridian Contrarian Fund , 30 May 2025 ,EVRG ,Add 5.32%,68.95,67.96
Meridian Contrarian Fund , 30 May 2025 ,VICI ,Add 2.01%,32.62,32.45
Meridian Contrarian Fund , 30 May 2025 ,BEPC , ,27.92,32.31
Meridian Contrarian Fund , 30 May 2025 ,PENG ,Reduce 7.53%,17.37,20.01
Meridian Contrarian Fund , 30 May 2025 ,HNST ,Add 5.30%,4.70,4.97
Meridian Contrarian Fund , 30 May 2025 ,CCK ,Add 3.09%,89.26,100.00
Meridian Contrarian Fund , 30 May 2025 ,BWXT ,Add 12.24%,98.65,131.71
Meridian Contrarian Fund , 30 May 2025 ,MIR ,Reduce 11.22%,14.50,19.75
Meridian Contrarian Fund , 30 May 2025 ,NVST ,Add 21.85%,17.26,19.14
Meridian Contrarian Fund , 30 May 2025 ,TRMB , ,65.65,72.80
Meridian Contrarian Fund , 30 May 2025 ,TCBI , ,74.70,77.95
Meridian Contrarian Fund , 30 May 2025 ,LPLA ,Reduce 19.40%,327.13,379.22
Meridian Contrarian Fund , 30 May 2025 ,CACI ,Add 23.58%,366.91,436.61
Meridian Contrarian Fund , 30 May 2025 ,LEGN ,Add 14.97%,33.93,37.64
Meridian Contrarian Fund , 30 May 2025 ,VSEC ,Add 16.67%,119.99,133.41
Meridian Contrarian Fund , 30 May 2025 ,HAYW , ,13.92,14.28
Meridian Contrarian Fund , 30 May 2025 ,CNM , ,48.31,58.10
Meridian Contrarian Fund , 30 May 2025 ,THC ,Reduce 15.54%,134.51,156.56
Meridian Contrarian Fund , 30 May 2025 ,RRX ,Add 10.06%,113.85,143.95
Meridian Contrarian Fund , 30 May 2025 ,CEVA ,Add 20.54%,25.61,21.44
Meridian Contrarian Fund , 30 May 2025 ,CRC , ,43.97,45.34
Meridian Contrarian Fund , 30 May 2025 ,QDEL ,Add 8.46%,34.97,30.92
Meridian Contrarian Fund , 30 May 2025 ,UVE ,Add 10.18%,23.70,26.56
Meridian Contrarian Fund , 30 May 2025 ,SG , ,25.02,13.56
Meridian Contrarian Fund , 30 May 2025 ,TTC , ,72.75,71.72
