Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,66.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,1956.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,113.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,127.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,82.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,498.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,59.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,61.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,91.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,462.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,480.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,135.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,105.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.56
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,133.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,283.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,89.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,352.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,89.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,15.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,58.27
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,127.45
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,302.20
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1394.23
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,82.21
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,105.05
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,60.18
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,59.53
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,113.65
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,204.83
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,42.52
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,420.49
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,116.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,27.25
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,130.65
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,133.23
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,120.10
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,117.32
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,269.05
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,12.78
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,44.25
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,89.58
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1250.00
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,22.26
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,35.22
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,63.32
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.17
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.18
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.34
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.54
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.84
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.20
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,87.60
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,167.23
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,16.00
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,19.24
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,63.71
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,856.95
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,316.51
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,127.45
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,133.23
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,238.34
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,420.49
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,392.15
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,326.80
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,71.13
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,112.38
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,846.40
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,485.89
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,178.11
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,85.99
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,59.44
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.00
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,22.30
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,69.18
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,67.86
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,160.20
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,192.15
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,156.70
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,127.45
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,116.46
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,382.13
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,508.26
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,74.55
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,203.70
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,104.83
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,238.34
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,230.89
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.06
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,218.73
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,172.52
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.98
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,107.58
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,178.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,17.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,432.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,133.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,283.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,257.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,41.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,316.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,163.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.21
