Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,320.54
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1355.64
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,31.00
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,63.86
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,39.13
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,23.27
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,17.95
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,101.62
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,33.53
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,28.49
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,17.31
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,69.98
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,65.50
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,17.83
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,52.32
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,75.77
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,102.59
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,34.15
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,27.66
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,12.75
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,80.41
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,57.41
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,56.41
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,138.58
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,55.48
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,57.86
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,61.65
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,47.83
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,10.27
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,15.51
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,42.16
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,57.88
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,26.20
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,173.35
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,89.70
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.29
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,44.34
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,32.20
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,317.98
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,13.20
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,82.02
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,14.29
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,7.49
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,13.46
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,13.54
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.24
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,30.19
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,10.48
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.39
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,435.21
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,7.67
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,13.27
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,7.04
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,25.02
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.68
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,57.77
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,374.46
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,49.39
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,25.51
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.70
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,20.45
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,3.09
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.83
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,21.45
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.12
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.71
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,249.99
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,21.88
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,53.51
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,845.20
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,135.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.40
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,39.21
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,360.52
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,11.62
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,77.89
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,31.74
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,92.66
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,82.80
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,105.56
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,12.75
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,116.18
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,120.69
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,64.50
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,60.26
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,58.26
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,66.26
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,25.79
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,33.15
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,199.19
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,43.22
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,101.66
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,370.46
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,77.89
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,107.37
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,208.93
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,66.10
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,33.96
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,110.54
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,249.99
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,19.02
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,204.49
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,14.34
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.94
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,66.36
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,67.84
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,21.58
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,55.84
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,112.79
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,34.00
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,178.82
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,36.19
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,85.18
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,88.28
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,58.26
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,137.68
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,117.30
