Investor,Update,Ticker,Action,Purchased Price,Current Price
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,482.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,55.22
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,380.54
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,14.01
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.43
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1320.32
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,228.87
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,406.97
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,185.16
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,525.43
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,565.90
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,353.94
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,265.99
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,360.60
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1795.52
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,47.00
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,186.96
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,185.16
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,480.60
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,98.74
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,244.20
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,48.28
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,30.05
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,15.34
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,228.87
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,206.46
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,739.19
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,204.50
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,166.91
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,60.91
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,406.97
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,107.87
