Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 26 Apr 2024 ,LEN ,Reduce 1.21%,171.98,151.69
Greenhaven Associates , 26 Apr 2024 ,GM ,Add 0.50%,45.35,44.53
Greenhaven Associates , 26 Apr 2024 ,C ,Add 1.11%,63.24,61.35
Greenhaven Associates , 26 Apr 2024 ,GS ,Reduce 1.47%,417.69,426.61
Greenhaven Associates , 26 Apr 2024 ,CRH ,Reduce 1.02%,86.26,77.42
Greenhaven Associates , 26 Apr 2024 ,JPM ,Reduce 2.06%,200.30,191.77
Greenhaven Associates , 26 Apr 2024 ,TOL ,Reduce 0.58%,129.37,119.12
Greenhaven Associates , 26 Apr 2024 ,PHM ,Reduce 0.97%,120.62,111.37
Greenhaven Associates , 26 Apr 2024 ,WRK ,Reduce 5.71%,49.45,47.98
Greenhaven Associates , 26 Apr 2024 ,DHI ,Add 1.13%,164.55,142.50
Greenhaven Associates , 26 Apr 2024 ,IP ,Add 3.36%,39.02,34.95
Greenhaven Associates , 26 Apr 2024 ,OSK ,Add 0.42%,124.71,112.22
Greenhaven Associates , 26 Apr 2024 ,LEA ,Add 0.35%,144.88,125.90
Greenhaven Associates , 26 Apr 2024 ,ARW ,Add 1.33%,129.46,127.73
Greenhaven Associates , 26 Apr 2024 ,AVT ,Add 0.62%,49.58,48.83
Greenhaven Associates , 26 Apr 2024 ,MTH ,Add 0.01%,175.46,165.75
Greenhaven Associates , 26 Apr 2024 ,TEX ,Add 1.35%,64.40,56.06
Greenhaven Associates , 26 Apr 2024 ,LEN.B ,Reduce 9.24%,154.18,140.57
Greenhaven Associates , 26 Apr 2024 ,G ,Add 259.19%,32.95,30.74
Greenhaven Associates , 26 Apr 2024 ,NOV ,Add 13.11%,19.52,18.48
Greenhaven Associates , 26 Apr 2024 ,A , ,145.51,137.02
Greenhaven Associates , 26 Apr 2024 ,MS , ,94.20,90.83
Greenhaven Associates , 26 Apr 2024 ,SCHW , ,72.35,73.95
Greenhaven Associates , 26 Apr 2024 ,BRK.B , ,420.58,396.83
Greenhaven Associates , 26 Apr 2024 ,FTI , ,25.10,25.60
Greenhaven Associates , 26 Apr 2024 ,MMM , ,106.00,96.57
Greenhaven Associates , 26 Apr 2024 ,UNP , ,246.06,237.14
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIS ,Reduce 14.39%,122.36,111.10
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ST ,Add 10.56%,36.74,38.30
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ABM ,Add 18.35%,44.62,43.68
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CFG ,Reduce 5.51%,36.29,34.11
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WCC ,Add 85.71%,171.28,152.94
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MHK ,Reduce 24.77%,130.89,115.31
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIN ,Add 5.12%,46.48,44.19
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CVS ,Reduce 9.15%,79.76,67.71
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KLIC ,Add 15.91%,50.31,46.28
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SSNC ,Reduce 1.59%,64.37,61.88
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,USB , ,44.70,40.64
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BAX ,Reduce 10.84%,42.74,40.38
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JNJ , ,158.18,144.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IFF ,Reduce 12.90%,85.99,84.64
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JLL ,Reduce 0.42%,195.08,180.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CTVA ,Reduce 21.50%,57.67,54.14
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FITB ,Reduce 5.84%,37.21,36.48
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DGX ,Add 15.52%,133.10,138.21
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WBD , ,8.73,7.36
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MDT , ,87.15,80.25
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CSCO , ,49.91,46.99
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,RTX ,Reduce 6.25%,97.53,101.52
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,OMC ,Reduce 8.16%,96.76,92.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UPS ,Add 20.83%,148.64,147.52
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IVZ ,Reduce 3.38%,16.59,14.17
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,REYN ,Reduce 11.28%,28.56,28.63
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ZBH ,Reduce 2.45%,131.98,120.28
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GLW , ,32.96,33.37
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LHX ,Reduce 3.61%,213.10,214.12
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DE ,Add 7.89%,410.73,391.40
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GM ,Reduce 35.73%,45.35,44.53
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SLB ,Add 10.37%,54.81,47.48
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DAL ,Reduce 30.00%,47.87,50.09
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KFY ,Reduce 25.31%,65.76,60.74
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LKQ , ,53.41,43.17
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LUV ,Add 4.65%,29.19,25.94
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FDX ,Add 20.00%,289.74,261.82
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRE , ,97.24,86.87
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AVTR ,Reduce 6.61%,25.57,24.25
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WFC ,Reduce 18.75%,57.96,59.32
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DENN ,Reduce 2.51%,8.96,8.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FIS ,Reduce 6.60%,74.18,67.92
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TGT ,Reduce 32.79%,177.22,160.98
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WTW , ,275.02,251.11
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOLX , ,77.96,75.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TRV ,Reduce 24.39%,230.13,212.08
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UNH ,Add 93.33%,494.69,483.45
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SWK ,Add 5.88%,97.93,91.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMI ,Reduce 24.19%,294.64,282.56
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BDX , ,247.44,234.59
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GS ,Reduce 8.57%,417.69,426.61
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VNT ,Add 38.21%,45.36,40.63
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KMB , ,129.35,136.55
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRL ,Reduce 5.92%,72.73,58.21
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MIDD ,Buy ,160.79,138.94
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EBAY ,Reduce 31.84%,52.78,51.56
