Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 29 Jan 2025 ,CNQ ,Reduce 0.25%,30.87,31.06
Yacktman Asset Management , 29 Jan 2025 ,MSFT ,Reduce 2.52%,421.50,412.05
Yacktman Asset Management , 29 Jan 2025 ,UHAL.B ,Reduce 2.05%,64.05,63.10
Yacktman Asset Management , 29 Jan 2025 ,PG ,Reduce 1.07%,167.65,168.22
Yacktman Asset Management , 29 Jan 2025 ,SCHW ,Reduce 9.81%,74.01,81.93
Yacktman Asset Management , 29 Jan 2025 ,FOX ,Reduce 9.96%,45.74,51.15
Yacktman Asset Management , 29 Jan 2025 ,GOOG ,Reduce 20.39%,190.44,207.44
Yacktman Asset Management , 29 Jan 2025 ,PEP ,Reduce 2.96%,152.06,144.00
Yacktman Asset Management , 29 Jan 2025 ,CTSH ,Reduce 12.03%,76.90,83.61
Yacktman Asset Management , 29 Jan 2025 ,NWSA ,Reduce 23.75%,27.54,28.55
Yacktman Asset Management , 29 Jan 2025 ,STT ,Reduce 18.19%,98.15,98.97
Yacktman Asset Management , 29 Jan 2025 ,RS ,Reduce 4.55%,269.26,280.45
Yacktman Asset Management , 29 Jan 2025 ,FANG ,Add 9.34%,163.83,165.83
Yacktman Asset Management , 29 Jan 2025 ,INGR ,Reduce 10.29%,137.56,127.43
Yacktman Asset Management , 29 Jan 2025 ,EOG ,Add 10.30%,122.58,128.10
Yacktman Asset Management , 29 Jan 2025 ,BRK.B ,Reduce 19.10%,453.28,467.40
Yacktman Asset Management , 29 Jan 2025 ,JNJ ,Reduce 1.89%,144.62,153.95
Yacktman Asset Management , 29 Jan 2025 ,COP ,Add 11.86%,99.17,100.54
Yacktman Asset Management , 29 Jan 2025 ,KVUE ,Reduce 0.89%,21.35,20.79
Yacktman Asset Management , 29 Jan 2025 ,DIS ,Reduce 2.12%,111.35,113.41
Yacktman Asset Management , 29 Jan 2025 ,EBAY ,Reduce 8.69%,61.95,66.99
Yacktman Asset Management , 29 Jan 2025 ,TSN ,Reduce 5.78%,57.44,56.85
Yacktman Asset Management , 29 Jan 2025 ,KO ,Reduce 1.05%,62.26,62.71
Yacktman Asset Management , 29 Jan 2025 ,NOC ,Reduce 22.86%,469.29,483.43
Yacktman Asset Management , 29 Jan 2025 ,AWI ,Reduce 5.59%,141.33,149.82
Yacktman Asset Management , 29 Jan 2025 ,OLN ,Reduce 0.56%,33.80,27.80
Yacktman Asset Management , 29 Jan 2025 ,ELV ,Reduce 0.32%,368.90,403.28
Yacktman Asset Management , 29 Jan 2025 ,LHX ,Reduce 6.15%,210.28,211.34
Yacktman Asset Management , 29 Jan 2025 ,LMT ,Reduce 20.89%,485.94,454.67
Yacktman Asset Management , 29 Jan 2025 ,FOXA ,Reduce 4.41%,48.58,54.10
Yacktman Asset Management , 29 Jan 2025 ,SYY ,Reduce 0.99%,76.46,71.37
Yacktman Asset Management , 29 Jan 2025 ,BK ,Reduce 55.83%,76.83,84.92
Yacktman Asset Management , 29 Jan 2025 ,TLN , ,201.47,233.30
Yacktman Asset Management , 29 Jan 2025 ,WBD ,Reduce 0.46%,10.57,10.01
Yacktman Asset Management , 29 Jan 2025 ,WFC ,Reduce 42.24%,70.24,79.39
Yacktman Asset Management , 29 Jan 2025 ,CL ,Reduce 0.56%,90.91,86.82
Yacktman Asset Management , 29 Jan 2025 ,CSCO ,Reduce 2.25%,59.20,61.35
Yacktman Asset Management , 29 Jan 2025 ,GS ,Reduce 13.54%,572.62,633.31
Yacktman Asset Management , 29 Jan 2025 ,DAR ,Reduce 3.24%,33.69,36.47
Yacktman Asset Management , 29 Jan 2025 ,EMBC ,Reduce 5.65%,20.65,18.04
Yacktman Asset Management , 29 Jan 2025 ,CMCSA ,Reduce 0.48%,37.53,33.39
Yacktman Asset Management , 29 Jan 2025 ,GLW ,Reduce 27.18%,47.52,52.20
Yacktman Asset Management , 29 Jan 2025 ,ORCL ,Reduce 73.31%,166.64,167.89
Yacktman Asset Management , 29 Jan 2025 ,UHAL ,Reduce 14.47%,69.09,71.03
Yacktman Asset Management , 29 Jan 2025 ,SPY ,Add 466.87%,586.08,601.38
Yacktman Asset Management , 29 Jan 2025 ,MAS ,Reduce 4.36%,72.57,77.66
Yacktman Asset Management , 29 Jan 2025 ,DVN ,Reduce 73.46%,32.73,34.34
Yacktman Asset Management , 29 Jan 2025 ,EAF ,Reduce 9.77%,1.73,1.46
Yacktman Asset Management , 29 Jan 2025 ,UL ,Reduce 3.29%,56.70,57.30
Yacktman Asset Management , 29 Jan 2025 ,BKNG ,Reduce 93.83%,4968.50,4669.87
Yacktman Asset Management , 29 Jan 2025 ,BRK.A ,Reduce 6.67%,680928.57,700971.01
Yacktman Asset Management , 29 Jan 2025 ,MA , ,526.59,558.33
Yacktman Asset Management , 29 Jan 2025 ,CLX ,Reduce 0.16%,162.42,148.49
Yacktman Asset Management , 29 Jan 2025 ,AON , ,359.13,377.45
Yacktman Asset Management , 29 Jan 2025 ,MSCI , ,600.00,585.60
Yacktman Asset Management , 29 Jan 2025 ,HSY , ,169.34,145.04
Yacktman Asset Management , 29 Jan 2025 ,MCO , ,473.40,494.15
Yacktman Asset Management , 29 Jan 2025 ,LEGH ,Reduce 14.29%,24.68,25.57
Yacktman Asset Management , 29 Jan 2025 ,TDY ,Reduce 40.00%,464.22,514.94
Yacktman Asset Management , 29 Jan 2025 ,VZ , ,39.98,39.69
Yacktman Asset Management , 29 Jan 2025 ,XOM ,Reduce 32.79%,107.56,109.85
Yacktman Asset Management , 29 Jan 2025 ,AMPY ,Reduce 12.77%,6.00,5.42
Yacktman Asset Management , 29 Jan 2025 ,CRMT ,Reduce 50.00%,51.25,47.22
Yacktman Asset Management , 29 Jan 2025 ,NTRS , ,102.53,111.42
Yacktman Asset Management , 29 Jan 2025 ,PM , ,120.39,130.73
