Investor,Update,Ticker,Action,Purchased Price,Current Price
John Armitage - Egerton Capital , 10 Aug 2023 ,CP ,Reduce 2.17%,80.77,80.82
John Armitage - Egerton Capital , 10 Aug 2023 ,CNI ,Reduce 11.65%,121.07,116.10
John Armitage - Egerton Capital , 10 Aug 2023 ,V ,Reduce 16.84%,237.48,240.20
John Armitage - Egerton Capital , 10 Aug 2023 ,MSFT ,Add 20.88%,340.54,322.51
John Armitage - Egerton Capital , 10 Aug 2023 ,META ,Add 5.41%,286.98,305.10
John Armitage - Egerton Capital , 10 Aug 2023 ,MA ,Add 31.74%,393.30,396.40
John Armitage - Egerton Capital , 10 Aug 2023 ,GOOG ,Add 30.28%,120.97,130.23
John Armitage - Egerton Capital , 10 Aug 2023 ,FI ,Reduce 3.38%,126.15,125.73
John Armitage - Egerton Capital , 10 Aug 2023 ,FCNCA ,Reduce 45.32%,1283.45,1459.24
John Armitage - Egerton Capital , 10 Aug 2023 ,SLB ,Reduce 13.06%,49.12,58.79
John Armitage - Egerton Capital , 10 Aug 2023 ,GE ,Buy ,109.85,113.29
John Armitage - Egerton Capital , 10 Aug 2023 ,AMAT ,Reduce 3.41%,144.54,144.44
John Armitage - Egerton Capital , 10 Aug 2023 ,BKNG ,Add 75.32%,2700.33,3218.95
John Armitage - Egerton Capital , 10 Aug 2023 ,TECK ,Reduce 28.28%,42.10,40.67
John Armitage - Egerton Capital , 10 Aug 2023 ,TMO ,Add 426.91%,521.75,545.79
John Armitage - Egerton Capital , 10 Aug 2023 ,HDB ,Add 64.44%,69.70,66.60
John Armitage - Egerton Capital , 10 Aug 2023 ,CVE ,Reduce 38.71%,16.98,19.40
John Armitage - Egerton Capital , 10 Aug 2023 ,RNR ,Add 113.05%,186.52,191.19
John Armitage - Egerton Capital , 10 Aug 2023 ,ADI ,Reduce 32.67%,194.81,184.82
John Armitage - Egerton Capital , 10 Aug 2023 ,IBN ,Add 16.27%,23.08,23.38
John Armitage - Egerton Capital , 10 Aug 2023 ,EG ,Reduce 28.69%,341.86,358.26
John Armitage - Egerton Capital , 10 Aug 2023 ,KLAC ,Buy ,485.02,495.87
John Armitage - Egerton Capital , 10 Aug 2023 ,KKR ,Reduce 62.31%,56.00,62.05
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AVGO ,Add 6.35%,867.43,842.57
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,SPGI ,Add 6.36%,400.89,387.46
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ADI ,Add 6.36%,194.81,184.82
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,V ,Add 6.36%,237.48,240.20
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,GOOGL ,Add 6.39%,119.70,129.63
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AMAT ,Add 6.38%,144.54,144.44
