Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,129.88
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,297.55
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1392.50
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,82.28
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,105.08
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,59.18
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,59.76
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,113.60
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,203.79
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,42.47
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,424.79
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,114.88
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,26.91
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,129.74
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,133.98
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,120.26
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,116.71
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,265.57
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,12.76
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,44.03
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,90.88
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1260.00
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,22.16
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,34.76
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,63.44
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,35.87
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.12
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.30
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.33
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.58
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.19
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,87.94
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,169.73
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,16.01
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,19.03
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,62.82
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,844.09
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,316.79
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,129.88
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,133.98
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,237.36
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,424.79
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,392.58
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,328.42
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,71.18
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,109.47
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,843.22
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,486.51
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,178.43
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,85.91
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,58.62
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,42.95
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,23.03
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,69.09
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,67.63
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,160.52
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,190.88
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,162.14
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,129.88
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,114.88
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,384.27
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,511.68
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.98
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,203.99
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,105.05
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,237.36
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,230.75
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.04
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,217.51
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,173.96
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.61
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,108.65
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,185.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,433.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,133.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,285.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,257.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,41.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,43.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,316.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,163.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,237.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,403.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,203.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,104.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,15.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,382.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,77.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,39.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,44.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,224.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,136.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,488.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,93.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1196.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,56.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,137.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,146.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,54.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,252.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,82.28
