Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,313.56
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1331.88
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,28.65
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,62.61
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,37.57
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,24.54
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,16.68
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,103.28
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,31.36
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,28.05
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,16.41
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,66.13
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,64.91
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,16.85
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,52.84
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,72.73
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,97.25
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,28.37
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,22.74
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,11.82
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,82.82
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,54.40
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,52.67
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,130.72
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,50.40
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,55.79
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,57.94
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,48.93
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,9.88
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,15.06
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,39.52
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,57.94
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,27.04
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,162.73
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,88.10
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.16
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,43.20
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,31.87
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,299.81
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,11.95
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,80.70
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,13.11
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,6.96
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,12.04
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,12.04
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.25
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,29.53
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,10.32
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,6.76
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,447.97
