Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BRK.A , ,517809.69,533349.93
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BRK.B , ,341.00,350.25
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GOOG , ,120.97,128.53
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DE , ,405.19,424.28
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BN , ,33.65,33.03
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HD , ,310.64,326.52
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AMZN ,Add 0.47%,130.36,139.59
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AAPL ,Add 0.75%,193.97,182.00
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,V ,Add 2.59%,237.48,239.13
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DEO , ,173.48,170.09
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ADI ,Add 0.58%,194.81,188.34
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WSO ,Add 1.99%,381.47,359.68
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DIS ,Add 0.10%,89.28,86.31
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NVO , ,161.83,156.59
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MSFT ,Add 1.25%,340.54,327.78
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,RLI , ,136.47,135.89
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BLK , ,691.14,710.59
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LOW ,Add 2.10%,225.70,223.21
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TXN , ,180.02,168.41
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MMC ,Add 1.38%,188.08,189.57
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GS , ,322.54,353.37
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BX , ,92.97,102.70
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ADM , ,75.56,85.53
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,JNJ , ,165.52,169.05
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PGR , ,132.37,126.54
