Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 07 Nov 2023 ,MSFT ,Reduce 1.06%,315.75,360.52
Jensen Investment Management , 07 Nov 2023 ,GOOGL ,Add 2.66%,130.86,131.04
Jensen Investment Management , 07 Nov 2023 ,PEP ,Add 2.66%,169.44,167.20
Jensen Investment Management , 07 Nov 2023 ,ACN ,Add 2.77%,307.11,315.20
Jensen Investment Management , 07 Nov 2023 ,UNH ,Add 2.82%,504.19,538.60
Jensen Investment Management , 07 Nov 2023 ,SYK ,Reduce 2.51%,273.27,275.10
Jensen Investment Management , 07 Nov 2023 ,AAPL ,Reduce 2.58%,171.21,181.88
Jensen Investment Management , 07 Nov 2023 ,INTU ,Add 2.87%,510.94,514.18
Jensen Investment Management , 07 Nov 2023 ,MMC ,Add 2.94%,190.30,194.66
Jensen Investment Management , 07 Nov 2023 ,ADP ,Reduce 2.44%,240.58,222.28
Jensen Investment Management , 07 Nov 2023 ,NKE ,Add 2.60%,95.62,109.36
Jensen Investment Management , 07 Nov 2023 ,SBUX ,Add 2.77%,91.27,103.68
Jensen Investment Management , 07 Nov 2023 ,MA ,Add 2.79%,395.91,388.96
Jensen Investment Management , 07 Nov 2023 ,PFE ,Add 3.00%,33.17,31.25
Jensen Investment Management , 07 Nov 2023 ,TXN ,Add 2.94%,159.01,146.62
Jensen Investment Management , 07 Nov 2023 ,JNJ ,Reduce 19.13%,155.75,150.94
Jensen Investment Management , 07 Nov 2023 ,PG ,Reduce 2.57%,145.86,150.59
Jensen Investment Management , 07 Nov 2023 ,BR ,Add 2.43%,179.05,176.80
Jensen Investment Management , 07 Nov 2023 ,HD ,Add 2.72%,302.16,294.77
Jensen Investment Management , 07 Nov 2023 ,EFX ,Add 11.34%,183.18,183.76
Jensen Investment Management , 07 Nov 2023 ,APH ,Reduce 0.86%,83.99,84.51
Jensen Investment Management , 07 Nov 2023 ,WM ,Add 2.63%,152.44,169.35
Jensen Investment Management , 07 Nov 2023 ,KLAC ,Add 31.87%,458.66,503.10
Jensen Investment Management , 07 Nov 2023 ,VRSK ,Reduce 2.67%,236.24,233.26
Jensen Investment Management , 07 Nov 2023 ,MCO ,Reduce 7.51%,316.17,335.90
Jensen Investment Management , 07 Nov 2023 ,BALL ,Add 3.15%,49.78,50.08
Jensen Investment Management , 07 Nov 2023 ,TJX ,Reduce 73.10%,88.88,90.76
Jensen Investment Management , 07 Nov 2023 ,ADBE ,Reduce 0.25%,509.90,585.44
Jensen Investment Management , 07 Nov 2023 ,ORCL ,Reduce 0.28%,105.92,108.99
Jensen Investment Management , 07 Nov 2023 ,WAT ,Add 8.55%,274.22,260.69
Jensen Investment Management , 07 Nov 2023 ,BDX ,Reduce 92.33%,258.53,256.11
Jensen Investment Management , 07 Nov 2023 ,ECL ,Reduce 0.53%,169.40,174.08
Jensen Investment Management , 07 Nov 2023 ,ABT ,Reduce 0.96%,96.85,94.80
Jensen Investment Management , 07 Nov 2023 ,CTSH ,Reduce 0.24%,67.74,65.76
Jensen Investment Management , 07 Nov 2023 ,EMR ,Reduce 0.89%,96.57,84.95
Jensen Investment Management , 07 Nov 2023 ,CCK ,Reduce 3.29%,88.48,81.17
Jensen Investment Management , 07 Nov 2023 ,CL , ,71.11,75.23
Jensen Investment Management , 07 Nov 2023 ,EHC ,Reduce 14.01%,67.16,64.41
Jensen Investment Management , 07 Nov 2023 ,GIS ,Add 22.06%,63.99,65.07
Jensen Investment Management , 07 Nov 2023 ,KO ,Reduce 0.78%,55.98,57.18
Jensen Investment Management , 07 Nov 2023 ,UPS ,Reduce 96.98%,155.86,141.85
Jensen Investment Management , 07 Nov 2023 ,CPRT ,Reduce 3.29%,43.09,46.53
Jensen Investment Management , 07 Nov 2023 ,KR ,Reduce 3.29%,44.75,45.12
Jensen Investment Management , 07 Nov 2023 ,LH ,Add 2.19%,201.04,206.96
Jensen Investment Management , 07 Nov 2023 ,LII ,Reduce 24.23%,374.42,391.43
Jensen Investment Management , 07 Nov 2023 ,OMC ,Reduce 0.86%,74.48,76.65
Jensen Investment Management , 07 Nov 2023 ,BBY ,Reduce 3.29%,69.48,65.55
Jensen Investment Management , 07 Nov 2023 ,CDNS ,Reduce 18.76%,234.29,253.84
Jensen Investment Management , 07 Nov 2023 ,CHD ,Reduce 6.40%,91.63,88.71
Jensen Investment Management , 07 Nov 2023 ,CRL ,Add 2.20%,195.97,182.79
Jensen Investment Management , 07 Nov 2023 ,FDS ,Reduce 3.33%,437.30,449.18
