Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.55
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,136.35
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2707.09
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,72.26
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,174.97
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,508.29
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,31.00
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,160.00
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,71.20
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,521.25
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,481.01
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,63.63
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,137.62
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,140.51
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,195.49
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,69.89
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,478.22
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,72.23
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,407.45
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,51.36
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,51.59
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,28.70
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,65.65
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1780.54
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,131.13
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,20.57
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,428.85
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,27.87
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.31
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,47.20
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,72.39
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,32.38
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,52.99
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,18.67
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,56.83
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,88.93
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.51
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,12.96
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,166.38
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,22.14
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,12.15
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,131.49
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,83.65
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.74
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,32.00
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,59.47
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,32.52
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,62.87
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,14.76
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,29.36
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,41.44
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,47.68
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,19.10
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,14.58
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,53.49
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,97.17
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,184.47
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.47
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,19.56
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,54.40
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.74
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,3.70
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,223.27
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.43
