Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,161.26
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.36
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.34
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.31
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,21.17
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,54.76
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.58
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,253.13
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,333.49
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,44.11
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,104.37
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.33
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,58.15
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.48
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,128.77
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,93.46
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,156.10
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1121.01
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,152.18
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,78.98
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1548.83
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.93
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,30.01
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.46
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,41.95
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.14
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,22.78
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,100.41
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,368.39
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,53.84
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,23.36
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.55
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.81
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,190.67
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,63.13
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,211.01
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,62.44
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.90
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,99.79
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,33.72
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,59.48
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,64.65
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,57.85
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,148.88
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,52.62
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,48.98
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.45
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,77.76
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,22.78
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,32.35
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.29
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,105.87
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,4.14
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,83.77
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,114.61
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.43
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,33.96
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,47.61
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,56.88
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.21
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,197.95
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.60
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.93
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.38
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.36
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,14.38
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.40
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.50
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.23
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.19
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.31
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.71
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,49.24
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,75.94
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,10.57
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,88.92
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,19.89
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.22
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,8.86
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,14.65
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.98
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,65.09
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,31.05
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,93.04
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,253.81
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,283.55
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,136.27
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,147.67
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,67.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1548.83
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,134.38
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,95.16
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.80
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,296.15
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,300.52
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,37.98
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,220.86
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,156.81
