Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,459.80
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2293.76
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,31.94
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,32.64
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,93.10
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,59.49
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,142.75
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,28.57
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,130.94
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,64.63
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,59.05
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,41.02
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,18.15
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,92.10
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,72.99
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,8.30
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,137.18
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,16.88
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,19.66
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,88.52
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,31.83
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,59.40
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,42.08
Meridian Contrarian Fund , 26 Nov 2024 ,BOWL , ,11.74,12.32
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,16.14
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2617.45
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,19.87
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,22.69
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,12.29
