Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,413.43
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2141.26
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,29.02
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,29.62
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,87.85
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,55.15
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,126.02
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,25.38
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,114.70
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,60.42
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,52.06
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,35.38
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,19.82
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,80.12
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,70.89
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.64
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,130.18
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,17.60
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.44
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,77.68
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,30.91
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,54.39
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,34.48
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.51
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,14.93
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2410.01
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,17.15
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,19.63
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.45
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,47.50
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,158.74
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,338.48
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,20.96
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,23.57
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,6.92
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,80.29
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,17.80
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,21.50
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,11.39
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,14.29
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,69.58
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.58
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,4.30
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,94.56
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,29.06
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,78.39
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.55
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,4.08
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,19.53
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,4.39
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,11.29
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,8.29
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,14.90
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,51.55
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,168.68
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,30.17
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,30.37
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,10.11
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,39.20
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,33.17
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,15.36
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,30.76
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,184.11
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,79.21
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,43.66
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,274.79
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,18.28
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,342.55
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,33.95
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,129.51
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,113.88
